epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.104780; 1.000000; 0.175423; 0.105076; 0.060637; 0.393333; {min=-0.006, max=0.011}; {min=-0.034, max=0.687}; 99; 100; aurora
1; 0.990; 0.066110; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.006, max=0.011}; {min=-0.110, max=0.604}; 98; 101; aurora
2; 0.980; 0.059488; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.006, max=0.011}; {min=-0.158, max=0.558}; 79; 120; aurora
3; 0.970; 0.029946; 1.000000; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.007, max=0.011}; {min=-0.177, max=0.469}; 103; 96; aurora
4; 0.960; 0.023365; 1.000000; 0.175423; 0.111309; 0.064234; 0.416667; {min=-0.004, max=0.011}; {min=-0.206, max=0.420}; 104; 95; aurora
5; 0.950; 0.020699; 1.000000; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.007, max=0.011}; {min=-0.217, max=0.420}; 92; 107; aurora
6; 0.940; 0.027630; 1.000000; 0.175423; 0.100623; 0.058068; 0.376667; {min=-0.007, max=0.011}; {min=-0.230, max=0.404}; 99; 100; aurora
7; 0.930; 0.025900; 1.000000; 0.175423; 0.115761; 0.066804; 0.433333; {min=-0.006, max=0.013}; {min=-0.356, max=0.362}; 99; 100; aurora
8; 0.920; 0.019876; 1.000000; 0.175423; 0.102404; 0.059096; 0.383333; {min=-0.008, max=0.010}; {min=-0.338, max=0.360}; 94; 105; aurora
9; 0.910; 0.021720; 1.000000; 0.175423; 0.120214; 0.069373; 0.450000; {min=-0.008, max=0.010}; {min=-0.332, max=0.404}; 104; 95; aurora
10; 0.900; 0.018881; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.008, max=0.010}; {min=-0.339, max=0.356}; 88; 111; aurora
11; 0.890; 0.020392; 1.000000; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.008, max=0.010}; {min=-0.336, max=0.342}; 101; 98; aurora
12; 0.880; 0.019275; 1.000000; 0.175423; 0.123776; 0.071429; 0.463333; {min=-0.010, max=0.010}; {min=-0.330, max=0.330}; 108; 91; aurora
13; 0.870; 0.019145; 1.000000; 0.175423; 0.113980; 0.065776; 0.426667; {min=-0.005, max=0.013}; {min=-0.311, max=0.376}; 93; 106; aurora
14; 0.860; 0.020633; 1.000000; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.008, max=0.011}; {min=-0.269, max=0.340}; 102; 97; aurora
15; 0.850; 0.016860; 1.000000; 0.175423; 0.113980; 0.065776; 0.426667; {min=-0.009, max=0.011}; {min=-0.269, max=0.400}; 96; 103; aurora
16; 0.840; 0.015692; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.009, max=0.013}; {min=-0.269, max=0.396}; 105; 94; aurora
17; 0.830; 0.015470; 1.000000; 0.175423; 0.112199; 0.064748; 0.420000; {min=-0.008, max=0.011}; {min=-0.277, max=0.384}; 102; 97; aurora
18; 0.820; 0.015251; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.011}; {min=-0.361, max=0.377}; 90; 109; aurora
19; 0.810; 0.014487; 1.000000; 0.175423; 0.113090; 0.065262; 0.423333; {min=-0.010, max=0.011}; {min=-0.294, max=0.372}; 104; 95; aurora
20; 0.800; 0.014342; 1.000000; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.008, max=0.011}; {min=-0.304, max=0.299}; 87; 112; aurora
21; 0.790; 0.016500; 1.000000; 0.175423; 0.110419; 0.063720; 0.413333; {min=-0.010, max=0.011}; {min=-0.313, max=0.306}; 96; 103; aurora
22; 0.780; 0.016417; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.009, max=0.016}; {min=-0.288, max=0.335}; 95; 104; aurora
23; 0.770; 0.017712; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.277, max=0.379}; 83; 116; aurora
24; 0.760; 0.015742; 1.000000; 0.175423; 0.121104; 0.069887; 0.453333; {min=-0.008, max=0.016}; {min=-0.296, max=0.309}; 106; 93; aurora
25; 0.750; 0.017502; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.285, max=0.369}; 86; 113; aurora
26; 0.740; 0.020384; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.291, max=0.363}; 103; 96; aurora
27; 0.730; 0.016619; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.295, max=0.356}; 96; 103; aurora
28; 0.720; 0.014118; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.305, max=0.293}; 101; 98; aurora
29; 0.710; 0.016188; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.307, max=0.291}; 95; 104; aurora
30; 0.700; 0.017004; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.307, max=0.289}; 105; 94; aurora
31; 0.690; 0.015921; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.295, max=0.350}; 105; 94; aurora
32; 0.680; 0.011343; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.305, max=0.293}; 83; 116; aurora
33; 0.670; 0.014982; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.307, max=0.291}; 104; 95; aurora
34; 0.660; 0.014290; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.306, max=0.294}; 97; 102; aurora
35; 0.650; 0.015059; 1.000000; 0.175423; 0.124666; 0.071942; 0.466667; {min=-0.011, max=0.016}; {min=-0.308, max=0.290}; 105; 94; aurora
36; 0.640; 0.013268; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.305, max=0.280}; 99; 100; aurora
37; 0.630; 0.010081; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.306, max=0.275}; 92; 107; aurora
38; 0.620; 0.013442; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.325, max=0.285}; 89; 110; aurora
39; 0.610; 0.014885; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.008, max=0.016}; {min=-0.298, max=0.341}; 98; 101; aurora
40; 0.600; 0.011933; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.310, max=0.280}; 107; 92; aurora
41; 0.590; 0.011259; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.311, max=0.272}; 99; 100; aurora
42; 0.580; 0.010503; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.311, max=0.277}; 92; 107; aurora
43; 0.570; 0.012352; 1.000000; 0.175423; 0.121995; 0.070401; 0.456667; {min=-0.011, max=0.016}; {min=-0.309, max=0.273}; 99; 100; aurora
44; 0.560; 0.012426; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.309, max=0.269}; 96; 103; aurora
45; 0.550; 0.011176; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.011, max=0.016}; {min=-0.307, max=0.269}; 97; 102; aurora
46; 0.540; 0.010704; 1.000000; 0.175423; 0.127337; 0.073484; 0.476667; {min=-0.009, max=0.016}; {min=-0.322, max=0.279}; 85; 114; aurora
