epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.009579; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.067, max=0.162}; 12; 7; 1
0; 1.000; 0.001483; 0.081033; 0.221018; 0.092227; 0.056180; 0.257353; {min=0.000, max=0.025}; {min=-0.093, max=0.056}; 9; 10; 2
0; 1.000; 0.002385; 0.081033; 0.057186; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.095, max=0.059}; 8; 11; 3
1; 0.990; 0.004503; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.070, max=0.137}; 5; 14; 1
1; 0.990; 0.001301; 0.081033; 0.221018; 0.109726; 0.070626; 0.245810; {min=0.000, max=0.025}; {min=-0.085, max=0.044}; 9; 10; 2
1; 0.990; 0.002435; 0.081033; 0.057186; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.092, max=0.062}; 6; 13; 3
2; 0.980; 0.005033; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.057, max=0.131}; 11; 8; 1
2; 0.980; 0.001886; 0.081033; 0.221018; 0.109726; 0.070626; 0.245810; {min=0.000, max=0.025}; {min=-0.085, max=0.042}; 10; 9; 2
2; 0.980; 0.002356; 0.081033; 0.057186; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.090, max=0.053}; 10; 9; 3
3; 0.970; 0.005482; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.059, max=0.124}; 11; 8; 1
3; 0.970; 0.001071; 0.081033; 0.221018; 0.092227; 0.056180; 0.257353; {min=0.000, max=0.025}; {min=-0.081, max=0.055}; 7; 12; 2
3; 0.970; 0.002049; 0.081033; 0.057186; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.088, max=0.060}; 9; 10; 3
4; 0.960; 0.003868; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.055, max=0.118}; 10; 9; 1
4; 0.960; 0.001405; 0.081033; 0.221018; 0.092227; 0.056180; 0.257353; {min=0.000, max=0.025}; {min=-0.078, max=0.057}; 9; 10; 2
4; 0.960; 0.001857; 0.081033; 0.057186; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.086, max=0.060}; 10; 9; 3
5; 0.950; 0.003193; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.050, max=0.113}; 13; 6; 1
5; 0.950; 0.000773; 0.081033; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.075, max=0.050}; 9; 10; 2
5; 0.950; 0.001190; 0.081033; 0.057186; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.085, max=0.053}; 6; 13; 3
6; 0.940; 0.001945; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.059, max=0.108}; 8; 11; 1
6; 0.940; 0.001310; 0.081033; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.074, max=0.049}; 7; 12; 2
6; 0.940; 0.002220; 0.081033; 0.057186; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.084, max=0.056}; 11; 8; 3
7; 0.930; 0.002241; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.054, max=0.109}; 11; 8; 1
7; 0.930; 0.000731; 0.081033; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.070, max=0.053}; 11; 8; 2
7; 0.930; 0.001492; 0.081033; 0.057186; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.082, max=0.054}; 9; 10; 3
8; 0.920; 0.002417; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.059, max=0.105}; 9; 10; 1
8; 0.920; 0.000669; 0.081033; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.069, max=0.048}; 8; 11; 2
