epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.019584; 0.100635; 0.095365; 0.100635; 0.057040; 0.426923; {min=-0.120, max=0.640}; {min=-0.114, max=0.086}; 12; 7; 1
1; 0.900; 0.019886; 0.100635; 0.095365; 0.100635; 0.057040; 0.426923; {min=-0.120, max=0.640}; {min=-0.146, max=0.101}; 9; 10; 1
2; 0.800; 0.019976; 0.100635; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.136, max=0.112}; 11; 8; 1
3; 0.700; 0.047513; 0.100635; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.141, max=0.116}; 8; 11; 1
4; 0.600; 0.023989; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.124, max=0.112}; 7; 12; 1
5; 0.500; 0.023682; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.124, max=0.120}; 12; 7; 1
6; 0.400; 0.022982; 0.100635; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.126, max=0.127}; 12; 7; 1
7; 0.300; 0.019353; 0.100635; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.126, max=0.129}; 9; 10; 1
8; 0.200; 0.013836; 0.100635; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.126, max=0.132}; 11; 8; 1
9; 0.100; 0.033762; 0.100635; 0.095365; 0.095369; 0.053443; 0.442553; {min=-0.120, max=0.640}; {min=-0.128, max=0.128}; 10; 9; 1
10; 0.050; 0.023268; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.119, max=0.121}; 11; 8; 1
11; 0.050; 0.014707; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.119, max=0.127}; 10; 9; 1
12; 0.050; 0.012949; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.120, max=0.128}; 10; 9; 1
13; 0.050; 0.011854; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.120, max=0.126}; 10; 9; 1
14; 0.050; 0.025242; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.120, max=0.124}; 10; 9; 1
15; 0.050; 0.015729; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.121, max=0.129}; 10; 9; 1
16; 0.050; 0.022767; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.121, max=0.129}; 10; 9; 1
17; 0.050; 0.014507; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.122, max=0.133}; 10; 9; 1
18; 0.050; 0.009515; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.122, max=0.133}; 10; 9; 1
19; 0.050; 0.017025; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.122, max=0.131}; 10; 9; 1
20; 0.050; 0.013845; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.122, max=0.131}; 9; 10; 1
21; 0.050; 0.011414; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.122, max=0.131}; 10; 9; 1
22; 0.050; 0.013486; 0.100635; 0.095365; 0.093836; 0.052415; 0.447368; {min=-0.120, max=0.640}; {min=-0.122, max=0.129}; 10; 9; 1
