epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.018806; 0.140695; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.178, max=0.362}; 96; 103; 1
1; 0.990; 0.011756; 0.140695; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.016}; {min=-0.191, max=0.280}; 98; 101; 1
2; 0.980; 0.006011; 0.140695; 0.175423; 0.140695; 0.081192; 0.526667; {min=-0.010, max=0.011}; {min=-0.175, max=0.241}; 98; 101; 1
3; 0.970; 0.004888; 0.140695; 0.175423; 0.134461; 0.077595; 0.503333; {min=-0.010, max=0.011}; {min=-0.166, max=0.220}; 98; 101; 1
4; 0.960; 0.004163; 0.140695; 0.175423; 0.126447; 0.072970; 0.473333; {min=-0.010, max=0.011}; {min=-0.171, max=0.203}; 99; 100; 1
5; 0.950; 0.003485; 0.140695; 0.175423; 0.112199; 0.064748; 0.420000; {min=-0.011, max=0.011}; {min=-0.159, max=0.209}; 98; 101; 1
6; 0.940; 0.003097; 0.140695; 0.175423; 0.112199; 0.064748; 0.420000; {min=-0.011, max=0.011}; {min=-0.159, max=0.198}; 97; 102; 1
7; 0.930; 0.003347; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.011}; {min=-0.159, max=0.191}; 100; 99; 1
8; 0.920; 0.003856; 0.140695; 0.175423; 0.104185; 0.060123; 0.390000; {min=-0.008, max=0.011}; {min=-0.161, max=0.182}; 102; 97; 1
9; 0.910; 0.002463; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.009, max=0.011}; {min=-0.161, max=0.174}; 100; 99; 1
10; 0.900; 0.002382; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.009, max=0.011}; {min=-0.163, max=0.169}; 100; 99; 1
11; 0.890; 0.002179; 0.140695; 0.175423; 0.106857; 0.061665; 0.400000; {min=-0.012, max=0.011}; {min=-0.171, max=0.163}; 99; 100; 1
12; 0.880; 0.002312; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.012, max=0.011}; {min=-0.173, max=0.162}; 98; 101; 1
13; 0.870; 0.003164; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.012, max=0.011}; {min=-0.174, max=0.161}; 99; 100; 1
14; 0.860; 0.002505; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.008, max=0.011}; {min=-0.175, max=0.156}; 99; 100; 1
15; 0.850; 0.002052; 0.140695; 0.175423; 0.107747; 0.062179; 0.403333; {min=-0.009, max=0.011}; {min=-0.174, max=0.157}; 99; 100; 1
16; 0.840; 0.002016; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.008, max=0.011}; {min=-0.175, max=0.152}; 98; 101; 1
17; 0.830; 0.001973; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.008, max=0.011}; {min=-0.177, max=0.149}; 98; 101; 1
18; 0.820; 0.001563; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.008, max=0.011}; {min=-0.179, max=0.146}; 99; 100; 1
19; 0.810; 0.001849; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.008, max=0.011}; {min=-0.180, max=0.145}; 97; 102; 1
20; 0.800; 0.002497; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.008, max=0.011}; {min=-0.178, max=0.144}; 98; 101; 1
21; 0.790; 0.001893; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.008, max=0.011}; {min=-0.181, max=0.140}; 98; 101; 1
22; 0.780; 0.001938; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.009, max=0.011}; {min=-0.193, max=0.138}; 97; 102; 1
23; 0.770; 0.001827; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.009, max=0.011}; {min=-0.194, max=0.137}; 98; 101; 1
24; 0.760; 0.001805; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.009, max=0.011}; {min=-0.195, max=0.135}; 99; 100; 1
25; 0.750; 0.001789; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.008, max=0.011}; {min=-0.195, max=0.135}; 99; 100; 1
26; 0.740; 0.002077; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.008, max=0.011}; {min=-0.195, max=0.134}; 100; 99; 1
27; 0.730; 0.001555; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.008, max=0.011}; {min=-0.183, max=0.135}; 100; 99; 1
28; 0.720; 0.001825; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.008, max=0.011}; {min=-0.182, max=0.135}; 100; 99; 1
29; 0.710; 0.001788; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.008, max=0.011}; {min=-0.179, max=0.135}; 101; 98; 1
30; 0.700; 0.001798; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.009, max=0.011}; {min=-0.193, max=0.135}; 101; 98; 1
31; 0.690; 0.001525; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.009, max=0.011}; {min=-0.191, max=0.135}; 102; 97; 1
32; 0.680; 0.001488; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.008, max=0.011}; {min=-0.180, max=0.135}; 102; 97; 1
33; 0.670; 0.001433; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.008, max=0.011}; {min=-0.179, max=0.134}; 103; 96; 1
34; 0.660; 0.001392; 0.140695; 0.175423; 0.103295; 0.059609; 0.386667; {min=-0.008, max=0.011}; {min=-0.179, max=0.132}; 102; 97; 1
35; 0.650; 0.001387; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.008, max=0.011}; {min=-0.179, max=0.132}; 101; 98; 1
36; 0.640; 0.001742; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.008, max=0.011}; {min=-0.179, max=0.131}; 100; 99; 1
37; 0.630; 0.001569; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.009, max=0.011}; {min=-0.179, max=0.131}; 100; 99; 1
38; 0.620; 0.001598; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.009, max=0.011}; {min=-0.179, max=0.130}; 101; 98; 1
39; 0.610; 0.001567; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.009, max=0.011}; {min=-0.179, max=0.129}; 101; 98; 1
40; 0.600; 0.001876; 0.140695; 0.175423; 0.109528; 0.063207; 0.410000; {min=-0.009, max=0.011}; {min=-0.178, max=0.129}; 100; 99; 1
