epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.009579; 0.081033; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.067, max=0.155}; 12; 7; aurora
epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.001483; 0.092227; 0.221018; 0.092227; 0.056180; 0.257353; {min=0.000, max=0.025}; {min=-0.093, max=0.056}; 9; 10; pakistan
1; 0.950; 0.004070; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.063, max=0.133}; 9; 10; aurora
1; 0.950; 0.001282; 0.092227; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.091, max=0.045}; 5; 14; pakistan
2; 0.900; 0.003881; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.053, max=0.122}; 8; 11; aurora
2; 0.900; 0.001198; 0.092227; 0.221018; 0.092227; 0.056180; 0.257353; {min=0.000, max=0.025}; {min=-0.095, max=0.050}; 7; 12; pakistan
3; 0.850; 0.003204; 0.092227; 0.221018; 0.081033; 0.046763; 0.303333; {min=-0.003, max=0.010}; {min=-0.060, max=0.114}; 12; 7; aurora
3; 0.850; 0.000592; 0.092227; 0.221018; 0.092227; 0.056180; 0.257353; {min=0.000, max=0.025}; {min=-0.096, max=0.051}; 6; 13; pakistan
4; 0.800; 0.003061; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.059, max=0.109}; 10; 9; aurora
4; 0.800; 0.001239; 0.092227; 0.221018; 0.068120; 0.040128; 0.225225; {min=0.000, max=0.025}; {min=-0.098, max=0.055}; 6; 13; pakistan
5; 0.750; 0.002597; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.054, max=0.103}; 11; 8; aurora
5; 0.750; 0.000895; 0.092227; 0.221018; 0.092227; 0.056180; 0.257353; {min=0.000, max=0.025}; {min=-0.097, max=0.046}; 6; 13; pakistan
6; 0.700; 0.002378; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.052, max=0.099}; 9; 10; aurora
6; 0.700; 0.000618; 0.092227; 0.221018; 0.092227; 0.056180; 0.257353; {min=0.000, max=0.025}; {min=-0.096, max=0.045}; 9; 10; pakistan
7; 0.650; 0.001900; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.063, max=0.095}; 17; 2; aurora
7; 0.650; 0.001231; 0.092227; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.097, max=0.036}; 7; 12; pakistan
8; 0.600; 0.001613; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.058, max=0.090}; 10; 9; aurora
8; 0.600; 0.001017; 0.092227; 0.221018; 0.092227; 0.056180; 0.257353; {min=0.000, max=0.025}; {min=-0.096, max=0.045}; 10; 9; pakistan
9; 0.550; 0.001619; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.060, max=0.088}; 12; 7; aurora
9; 0.550; 0.001040; 0.092227; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.094, max=0.038}; 9; 10; pakistan
10; 0.500; 0.001509; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.066, max=0.085}; 13; 6; aurora
10; 0.500; 0.001060; 0.092227; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.093, max=0.035}; 8; 11; pakistan
11; 0.450; 0.001783; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.063, max=0.085}; 15; 4; aurora
11; 0.450; 0.000986; 0.092227; 0.221018; 0.109726; 0.070626; 0.245810; {min=0.000, max=0.025}; {min=-0.092, max=0.033}; 6; 13; pakistan
12; 0.400; 0.001694; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.070, max=0.077}; 15; 4; aurora
12; 0.400; 0.000780; 0.092227; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.094, max=0.035}; 5; 14; pakistan
13; 0.350; 0.000953; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.069, max=0.076}; 15; 4; aurora
13; 0.350; 0.000448; 0.092227; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.094, max=0.032}; 9; 10; pakistan
14; 0.300; 0.001290; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.071, max=0.074}; 13; 6; aurora
14; 0.300; 0.000722; 0.092227; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.094, max=0.036}; 9; 10; pakistan
15; 0.250; 0.001202; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.070, max=0.074}; 16; 3; aurora
15; 0.250; 0.000373; 0.092227; 0.221018; 0.104592; 0.065811; 0.254658; {min=0.000, max=0.025}; {min=-0.093, max=0.030}; 7; 12; pakistan
16; 0.200; 0.001073; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.074, max=0.071}; 16; 3; aurora
16; 0.200; 0.000652; 0.092227; 0.221018; 0.120919; 0.080257; 0.245098; {min=0.000, max=0.025}; {min=-0.092, max=0.031}; 8; 11; pakistan
17; 0.150; 0.001229; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.078, max=0.067}; 14; 5; aurora
17; 0.150; 0.000362; 0.092227; 0.221018; 0.120919; 0.080257; 0.245098; {min=0.000, max=0.025}; {min=-0.092, max=0.031}; 9; 10; pakistan
18; 0.100; 0.000770; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.076, max=0.066}; 14; 5; aurora
18; 0.100; 0.000514; 0.092227; 0.221018; 0.120919; 0.080257; 0.245098; {min=0.000, max=0.025}; {min=-0.091, max=0.029}; 8; 11; pakistan
19; 0.050; 0.000514; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.079, max=0.063}; 16; 3; aurora
19; 0.050; 0.000284; 0.092227; 0.221018; 0.120919; 0.080257; 0.245098; {min=0.000, max=0.025}; {min=-0.091, max=0.027}; 8; 11; pakistan
20; 0.050; 0.000711; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.082, max=0.060}; 16; 3; aurora
20; 0.050; 0.000337; 0.092227; 0.221018; 0.120919; 0.080257; 0.245098; {min=0.000, max=0.025}; {min=-0.091, max=0.026}; 9; 10; pakistan
21; 0.050; 0.000794; 0.092227; 0.221018; 0.088157; 0.050874; 0.330000; {min=-0.003, max=0.010}; {min=-0.085, max=0.058}; 17; 2; aurora
