...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, sum(y)/len(y) = 514/1000, {Recall = 0.720652, Precision = 0.206310, F1 = 0.320785}, query = aurora	
Epoch 1, epsilon = 0.920, sum(y)/len(y) = 453/1000, {Recall = 0.699090, Precision = 0.235399, F1 = 0.352203}, query = aurora	
Epoch 2, epsilon = 0.840, sum(y)/len(y) = 497/1000, {Recall = 0.700048, Precision = 0.207646, F1 = 0.320289}, query = aurora	
Epoch 3, epsilon = 0.760, sum(y)/len(y) = 395/1000, {Recall = 0.662195, Precision = 0.245907, F1 = 0.358635}, query = aurora	
Epoch 4, epsilon = 0.680, sum(y)/len(y) = 383/1000, {Recall = 0.668424, Precision = 0.261873, F1 = 0.376315}, query = aurora	
Epoch 5, epsilon = 0.600, sum(y)/len(y) = 415/1000, {Recall = 0.683757, Precision = 0.239109, F1 = 0.354314}, query = aurora	
Epoch 6, epsilon = 0.520, sum(y)/len(y) = 335/1000, {Recall = 0.651174, Precision = 0.292321, F1 = 0.403504}, query = aurora	
Epoch 7, epsilon = 0.440, sum(y)/len(y) = 106/1000, {Recall = 0.353618, Precision = 0.544649, F1 = 0.428820}, query = aurora	
Epoch 8, epsilon = 0.360, sum(y)/len(y) = 104/1000, {Recall = 0.377575, Precision = 0.574344, F1 = 0.455623}, query = aurora	
Epoch 9, epsilon = 0.280, sum(y)/len(y) = 240/1000, {Recall = 0.603737, Precision = 0.382514, F1 = 0.468314}, query = aurora	
Epoch 10, epsilon = 0.200, sum(y)/len(y) = 109/1000, {Recall = 0.420220, Precision = 0.559311, F1 = 0.479891}, query = aurora	
Epoch 11, epsilon = 0.120, sum(y)/len(y) = 53/1000, {Recall = 0.256828, Precision = 0.691613, F1 = 0.374563}, query = aurora	
Epoch 12, epsilon = 0.040, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 13, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 14, epsilon = 0.100, sum(y)/len(y) = 93/1000, {Recall = 0.340201, Precision = 0.591174, F1 = 0.431873}, query = aurora	
Epoch 15, epsilon = 0.100, sum(y)/len(y) = 99/1000, {Recall = 0.399617, Precision = 0.575967, F1 = 0.471853}, query = aurora	
Epoch 16, epsilon = 0.100, sum(y)/len(y) = 102/1000, {Recall = 0.409679, Precision = 0.584416, F1 = 0.481690}, query = aurora	
Epoch 17, epsilon = 0.100, sum(y)/len(y) = 107/1000, {Recall = 0.402492, Precision = 0.549738, F1 = 0.464730}, query = aurora	
Epoch 18, epsilon = 0.100, sum(y)/len(y) = 93/1000, {Recall = 0.373263, Precision = 0.585714, F1 = 0.455956}, query = aurora	
Epoch 19, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 20, epsilon = 0.100, sum(y)/len(y) = 112/1000, {Recall = 0.419262, Precision = 0.560179, F1 = 0.479583}, query = aurora	
Epoch 21, epsilon = 0.100, sum(y)/len(y) = 44/1000, {Recall = 0.183038, Precision = 0.650767, F1 = 0.285714}, query = aurora	
Epoch 22, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 23, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 24, epsilon = 0.100, sum(y)/len(y) = 100/1000, {Recall = 0.386679, Precision = 0.593819, F1 = 0.468369}, query = aurora	
Epoch 25, epsilon = 0.100, sum(y)/len(y) = 142/1000, {Recall = 0.467657, Precision = 0.512336, F1 = 0.488978}, query = aurora	
Epoch 26, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 27, epsilon = 0.100, sum(y)/len(y) = 55/1000, {Recall = 0.223287, Precision = 0.653576, F1 = 0.332857}, query = aurora	
Epoch 28, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 29, epsilon = 0.100, sum(y)/len(y) = 54/1000, {Recall = 0.245807, Precision = 0.664508, F1 = 0.358867}, query = aurora	
Epoch 30, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 31, epsilon = 0.100, sum(y)/len(y) = 50/1000, {Recall = 0.182080, Precision = 0.584615, F1 = 0.277676}, query = aurora	
Epoch 32, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 33, epsilon = 0.100, sum(y)/len(y) = 48/1000, {Recall = 0.229995, Precision = 0.690647, F1 = 0.345075}, query = aurora	
Epoch 34, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.239578, Precision = 0.677507, F1 = 0.353982}, query = aurora	
Epoch 35, epsilon = 0.100, sum(y)/len(y) = 52/1000, {Recall = 0.244370, Precision = 0.656371, F1 = 0.356145}, query = aurora	
Epoch 36, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.155726, Precision = 0.587703, F1 = 0.246212}, query = aurora	
Epoch 37, epsilon = 0.100, sum(y)/len(y) = 48/1000, {Recall = 0.206996, Precision = 0.670807, F1 = 0.316368}, query = aurora	
Epoch 38, epsilon = 0.100, sum(y)/len(y) = 198/1000, {Recall = 0.535218, Precision = 0.399356, F1 = 0.457412}, query = aurora	
Epoch 39, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 40, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 41, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
Epoch 42, epsilon = 0.100, sum(y)/len(y) = 155/1000, {Recall = 0.481073, Precision = 0.442486, F1 = 0.460973}, query = aurora	
Epoch 43, epsilon = 0.100, sum(y)/len(y) = 110/1000, {Recall = 0.415908, Precision = 0.541823, F1 = 0.470588}, query = aurora	
Epoch 44, epsilon = 0.100, sum(y)/len(y) = 98/1000, {Recall = 0.356972, Precision = 0.533286, F1 = 0.427669}, query = aurora	
Epoch 45, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.227599, Precision = 0.672805, F1 = 0.340136}, query = aurora	
Epoch 46, epsilon = 0.100, sum(y)/len(y) = 47/1000, {Recall = 0.222808, Precision = 0.701357, F1 = 0.338182}, query = aurora	
Epoch 47, epsilon = 0.100, sum(y)/len(y) = 55/1000, {Recall = 0.203162, Precision = 0.584022, F1 = 0.301458}, query = aurora	
Epoch 48, epsilon = 0.100, sum(y)/len(y) = 141/1000, {Recall = 0.467657, Precision = 0.485572, F1 = 0.476446}, query = aurora	
Epoch 49, epsilon = 0.100, sum(y)/len(y) = 58/1000, {Recall = 0.207475, Precision = 0.579652, F1 = 0.305575}, query = aurora	
Epoch 50, epsilon = 0.100, sum(y)/len(y) = 0/1000, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}, query = aurora	
