...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 53/99, {Recall = 0.190225, Precision = 0.563920, F1 = 0.284486}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 2/10, sum(y)/len(y) = 44/100, {Recall = 0.176330, Precision = 0.611296, F1 = 0.273708}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 3/10, sum(y)/len(y) = 43/100, {Recall = 0.197413, Precision = 0.649842, F1 = 0.302830}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 4/10, sum(y)/len(y) = 53/100, {Recall = 0.206037, Precision = 0.568783, F1 = 0.302497}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 5/10, sum(y)/len(y) = 55/100, {Recall = 0.252995, Precision = 0.679537, F1 = 0.368715}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.241016, Precision = 0.663588, F1 = 0.353603}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 7/10, sum(y)/len(y) = 53/100, {Recall = 0.234308, Precision = 0.646825, F1 = 0.344003}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.224724, Precision = 0.695846, F1 = 0.339732}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 9/10, sum(y)/len(y) = 56/100, {Recall = 0.271682, Precision = 0.651724, F1 = 0.383497}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 10/10, sum(y)/len(y) = 52/100, {Recall = 0.232391, Precision = 0.670816, F1 = 0.345196}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 1/10, sum(y)/len(y) = 49/99, {Recall = 0.192142, Precision = 0.574499, F1 = 0.287971}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 2/10, sum(y)/len(y) = 54/100, {Recall = 0.194538, Precision = 0.585014, F1 = 0.291981}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 3/10, sum(y)/len(y) = 51/100, {Recall = 0.190225, Precision = 0.611710, F1 = 0.290205}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 4/10, sum(y)/len(y) = 49/100, {Recall = 0.190704, Precision = 0.555866, F1 = 0.283981}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 5/10, sum(y)/len(y) = 36/100, {Recall = 0.179205, Precision = 0.715105, F1 = 0.286590}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 6/10, sum(y)/len(y) = 54/100, {Recall = 0.264015, Precision = 0.677737, F1 = 0.380000}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 7/10, sum(y)/len(y) = 97/100, {Recall = 0.375180, Precision = 0.564121, F1 = 0.450647}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 8/10, sum(y)/len(y) = 42/100, {Recall = 0.185913, Precision = 0.704174, F1 = 0.294162}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 9/10, sum(y)/len(y) = 98/100, {Recall = 0.394346, Precision = 0.583688, F1 = 0.470689}, query = aurora	
Epoch 1, epsilon = 0.920, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.402492, Precision = 0.585366, F1 = 0.477002}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 1/10, sum(y)/len(y) = 45/99, {Recall = 0.158601, Precision = 0.576655, F1 = 0.248779}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 2/10, sum(y)/len(y) = 45/100, {Recall = 0.152851, Precision = 0.577899, F1 = 0.241758}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 3/10, sum(y)/len(y) = 59/100, {Recall = 0.233349, Precision = 0.625964, F1 = 0.339965}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 4/10, sum(y)/len(y) = 45/100, {Recall = 0.203642, Precision = 0.639098, F1 = 0.308866}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 5/10, sum(y)/len(y) = 48/100, {Recall = 0.229037, Precision = 0.688761, F1 = 0.343761}, query = aurora	
Epoch 2, epsilon = 0.840, minibatch 6/10, sum(y)/len(y) = 46/100, {Recall = 0.216100, Precision = 0.673134, F1 = 0.327167}, query = aurora	
