...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 79/99, {Recall = 0.274557, Precision = 0.554159, F1 = 0.367190}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 2/10, sum(y)/len(y) = 82/100, {Recall = 0.277432, Precision = 0.556731, F1 = 0.370323}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 3/10, sum(y)/len(y) = 69/100, {Recall = 0.247724, Precision = 0.581552, F1 = 0.347446}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 4/10, sum(y)/len(y) = 73/100, {Recall = 0.263057, Precision = 0.524355, F1 = 0.350351}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 5/10, sum(y)/len(y) = 72/100, {Recall = 0.292765, Precision = 0.595517, F1 = 0.392547}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 6/10, sum(y)/len(y) = 80/100, {Recall = 0.314806, Precision = 0.582964, F1 = 0.408836}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 7/10, sum(y)/len(y) = 70/100, {Recall = 0.291806, Precision = 0.617647, F1 = 0.396355}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 8/10, sum(y)/len(y) = 77/100, {Recall = 0.304264, Precision = 0.608821, F1 = 0.405751}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 9/10, sum(y)/len(y) = 72/100, {Recall = 0.317202, Precision = 0.643969, F1 = 0.425040}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 10/10, sum(y)/len(y) = 64/100, {Recall = 0.294681, Precision = 0.669206, F1 = 0.409182}, query = aurora	
Epoch 0, epsilon = 0.920, minibatch 1/10, sum(y)/len(y) = 99/99, {Recall = 0.355769, Precision = 0.114818, F1 = 0.173607}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 2/10, sum(y)/len(y) = 100/100, {Recall = 0.355769, Precision = 0.103860, F1 = 0.160782}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 3/10, sum(y)/len(y) = 100/100, {Recall = 0.384615, Precision = 0.120391, F1 = 0.183381}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 4/10, sum(y)/len(y) = 100/100, {Recall = 0.382212, Precision = 0.127200, F1 = 0.190876}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 5/10, sum(y)/len(y) = 100/100, {Recall = 0.326923, Precision = 0.106750, F1 = 0.160947}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 6/10, sum(y)/len(y) = 100/100, {Recall = 0.382212, Precision = 0.120363, F1 = 0.183074}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 7/10, sum(y)/len(y) = 100/100, {Recall = 0.360577, Precision = 0.115207, F1 = 0.174622}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 8/10, sum(y)/len(y) = 99/100, {Recall = 0.375000, Precision = 0.114202, F1 = 0.175084}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 9/10, sum(y)/len(y) = 100/100, {Recall = 0.387019, Precision = 0.122062, F1 = 0.185591}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 10/10, sum(y)/len(y) = 100/100, {Recall = 0.372596, Precision = 0.112974, F1 = 0.173378}, query = pakistan	
Epoch 0, epsilon = 0.840, minibatch 1/10, sum(y)/len(y) = 68/99, {Recall = 0.187028, Precision = 0.692503, F1 = 0.294515}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 2/10, sum(y)/len(y) = 67/100, {Recall = 0.167811, Precision = 0.600737, F1 = 0.262339}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 3/10, sum(y)/len(y) = 64/100, {Recall = 0.171242, Precision = 0.607795, F1 = 0.267202}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 4/10, sum(y)/len(y) = 70/100, {Recall = 0.181537, Precision = 0.642770, F1 = 0.283115}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 5/10, sum(y)/len(y) = 60/100, {Recall = 0.163349, Precision = 0.656552, F1 = 0.261610}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 6/10, sum(y)/len(y) = 75/100, {Recall = 0.184626, Precision = 0.587978, F1 = 0.281013}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 7/10, sum(y)/len(y) = 70/100, {Recall = 0.192862, Precision = 0.658851, F1 = 0.298381}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 8/10, sum(y)/len(y) = 57/100, {Recall = 0.142073, Precision = 0.618834, F1 = 0.231091}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 9/10, sum(y)/len(y) = 57/100, {Recall = 0.169183, Precision = 0.612422, F1 = 0.265125}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 10/10, sum(y)/len(y) = 56/100, {Recall = 0.159574, Precision = 0.620828, F1 = 0.253890}, query = sandy	
Epoch 1, epsilon = 0.760, minibatch 1/10, sum(y)/len(y) = 19/99, {Recall = 0.076665, Precision = 0.581818, F1 = 0.135478}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 2/10, sum(y)/len(y) = 30/100, {Recall = 0.121227, Precision = 0.563474, F1 = 0.199527}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 3/10, sum(y)/len(y) = 25/100, {Recall = 0.109248, Precision = 0.631579, F1 = 0.186275}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 4/10, sum(y)/len(y) = 23/100, {Recall = 0.107810, Precision = 0.692308, F1 = 0.186567}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 5/10, sum(y)/len(y) = 33/100, {Recall = 0.166747, Precision = 0.700201, F1 = 0.269350}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 6/10, sum(y)/len(y) = 37/100, {Recall = 0.181600, Precision = 0.669611, F1 = 0.285714}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 7/10, sum(y)/len(y) = 24/100, {Recall = 0.124581, Precision = 0.706522, F1 = 0.211813}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 8/10, sum(y)/len(y) = 34/100, {Recall = 0.163872, Precision = 0.681275, F1 = 0.264195}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 9/10, sum(y)/len(y) = 42/100, {Recall = 0.204600, Precision = 0.695440, F1 = 0.316179}, query = aurora	
