...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/10, sum(y)/len(y) = 37/99, {Recall = 0.130810, Precision = 0.567568, F1 = 0.212617}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 2/10, sum(y)/len(y) = 57/100, {Recall = 0.208433, Precision = 0.581551, F1 = 0.306878}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 3/10, sum(y)/len(y) = 42/100, {Recall = 0.161955, Precision = 0.620183, F1 = 0.256839}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 4/10, sum(y)/len(y) = 50/100, {Recall = 0.202683, Precision = 0.597458, F1 = 0.302683}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 5/10, sum(y)/len(y) = 46/100, {Recall = 0.214183, Precision = 0.652555, F1 = 0.322511}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 6/10, sum(y)/len(y) = 52/100, {Recall = 0.247245, Precision = 0.667529, F1 = 0.360839}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 7/10, sum(y)/len(y) = 44/100, {Recall = 0.201725, Precision = 0.697020, F1 = 0.312895}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 8/10, sum(y)/len(y) = 47/100, {Recall = 0.208912, Precision = 0.664634, F1 = 0.317900}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 9/10, sum(y)/len(y) = 46/100, {Recall = 0.217058, Precision = 0.716772, F1 = 0.333211}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 10/10, sum(y)/len(y) = 49/100, {Recall = 0.232870, Precision = 0.689362, F1 = 0.348138}, query = aurora	
Epoch 0, epsilon = 0.920, minibatch 1/10, sum(y)/len(y) = 39/99, {Recall = 0.295673, Precision = 0.227778, F1 = 0.257322}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 2/10, sum(y)/len(y) = 51/100, {Recall = 0.286058, Precision = 0.163237, F1 = 0.207860}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 3/10, sum(y)/len(y) = 40/100, {Recall = 0.286058, Precision = 0.226667, F1 = 0.252922}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 4/10, sum(y)/len(y) = 48/100, {Recall = 0.288462, Precision = 0.202020, F1 = 0.237624}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 5/10, sum(y)/len(y) = 52/100, {Recall = 0.278846, Precision = 0.171598, F1 = 0.212454}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 6/10, sum(y)/len(y) = 44/100, {Recall = 0.293269, Precision = 0.212914, F1 = 0.246714}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 7/10, sum(y)/len(y) = 50/100, {Recall = 0.264423, Precision = 0.186441, F1 = 0.218688}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 8/10, sum(y)/len(y) = 56/100, {Recall = 0.310096, Precision = 0.168848, F1 = 0.218644}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 9/10, sum(y)/len(y) = 46/100, {Recall = 0.288462, Precision = 0.209059, F1 = 0.242424}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 10/10, sum(y)/len(y) = 59/100, {Recall = 0.317308, Precision = 0.161172, F1 = 0.213765}, query = pakistan	
Epoch 0, epsilon = 0.840, minibatch 1/10, sum(y)/len(y) = 61/99, {Recall = 0.169526, Precision = 0.667568, F1 = 0.270389}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 2/10, sum(y)/len(y) = 42/100, {Recall = 0.113933, Precision = 0.631179, F1 = 0.193023}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 3/10, sum(y)/len(y) = 50/100, {Recall = 0.131434, Precision = 0.582067, F1 = 0.214446}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 4/10, sum(y)/len(y) = 51/100, {Recall = 0.140357, Precision = 0.659677, F1 = 0.231466}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 5/10, sum(y)/len(y) = 47/100, {Recall = 0.130748, Precision = 0.631841, F1 = 0.216662}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 6/10, sum(y)/len(y) = 94/100, {Recall = 0.234386, Precision = 0.573468, F1 = 0.332765}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 7/10, sum(y)/len(y) = 54/100, {Recall = 0.153054, Precision = 0.651095, F1 = 0.247847}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 8/10, sum(y)/len(y) = 49/100, {Recall = 0.135896, Precision = 0.671186, F1 = 0.226027}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 9/10, sum(y)/len(y) = 53/100, {Recall = 0.150995, Precision = 0.606897, F1 = 0.241825}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 10/10, sum(y)/len(y) = 42/100, {Recall = 0.124914, Precision = 0.631944, F1 = 0.208596}, query = sandy	
Epoch 1, epsilon = 0.760, minibatch 1/10, sum(y)/len(y) = 79/99, {Recall = 0.276473, Precision = 0.555877, F1 = 0.369280}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 2/10, sum(y)/len(y) = 52/100, {Recall = 0.196454, Precision = 0.565517, F1 = 0.291607}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 3/10, sum(y)/len(y) = 52/100, {Recall = 0.207954, Precision = 0.612130, F1 = 0.310443}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 4/10, sum(y)/len(y) = 82/100, {Recall = 0.280307, Precision = 0.489950, F1 = 0.356599}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 5/10, sum(y)/len(y) = 75/100, {Recall = 0.301869, Precision = 0.585502, F1 = 0.398356}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 6/10, sum(y)/len(y) = 42/100, {Recall = 0.206517, Precision = 0.696284, F1 = 0.318551}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 7/10, sum(y)/len(y) = 74/100, {Recall = 0.302827, Precision = 0.610628, F1 = 0.404869}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 8/10, sum(y)/len(y) = 50/100, {Recall = 0.209391, Precision = 0.660121, F1 = 0.317934}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 9/10, sum(y)/len(y) = 49/100, {Recall = 0.246766, Precision = 0.674084, F1 = 0.361277}, query = aurora	
