...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 20, and minibatch size = 500...	
Running BOW model	
Epoch 0, epsilon = 1.000, minibatch 1/2, sum(y)/len(y) = 272/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 0, epsilon = 1.000, minibatch 2/2, sum(y)/len(y) = 250/500, {Recall = 0.108302, Precision = 0.173497, F1 = 0.107048}, query = aurora	
Epoch 0, epsilon = 0.920, minibatch 1/2, sum(y)/len(y) = 260/499, {Recall = 0.095374, Precision = 0.036243, F1 = 0.037051}, query = pakistan	
Epoch 0, epsilon = 0.920, minibatch 2/2, sum(y)/len(y) = 258/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 0, epsilon = 0.840, minibatch 1/2, sum(y)/len(y) = 248/499, {Recall = 0.125827, Precision = 0.228537, F1 = 0.136233}, query = sandy	
Epoch 0, epsilon = 0.840, minibatch 2/2, sum(y)/len(y) = 214/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 1, epsilon = 0.760, minibatch 1/2, sum(y)/len(y) = 253/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 1, epsilon = 0.760, minibatch 2/2, sum(y)/len(y) = 315/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 1, epsilon = 0.680, minibatch 1/2, sum(y)/len(y) = 245/499, {Recall = 0.162314, Precision = 0.058107, F1 = 0.062423}, query = pakistan	
Epoch 1, epsilon = 0.680, minibatch 2/2, sum(y)/len(y) = 257/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 1, epsilon = 0.600, minibatch 1/2, sum(y)/len(y) = 243/499, {Recall = 0.076130, Precision = 0.158312, F1 = 0.084049}, query = sandy	
Epoch 1, epsilon = 0.600, minibatch 2/2, sum(y)/len(y) = 259/500, {Recall = 0.055637, Precision = 0.095600, F1 = 0.059427}, query = sandy	
Epoch 2, epsilon = 0.520, minibatch 1/2, sum(y)/len(y) = 259/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 2, epsilon = 0.520, minibatch 2/2, sum(y)/len(y) = 335/500, {Recall = 0.108302, Precision = 0.173497, F1 = 0.107048}, query = aurora	
Epoch 2, epsilon = 0.440, minibatch 1/2, sum(y)/len(y) = 283/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 2, epsilon = 0.440, minibatch 2/2, sum(y)/len(y) = 262/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 2, epsilon = 0.360, minibatch 1/2, sum(y)/len(y) = 256/499, {Recall = 0.144848, Precision = 0.261558, F1 = 0.157344}, query = sandy	
Epoch 2, epsilon = 0.360, minibatch 2/2, sum(y)/len(y) = 240/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 3, epsilon = 0.280, minibatch 1/2, sum(y)/len(y) = 353/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 3, epsilon = 0.280, minibatch 2/2, sum(y)/len(y) = 379/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 3, epsilon = 0.200, minibatch 1/2, sum(y)/len(y) = 299/499, {Recall = 0.162314, Precision = 0.058107, F1 = 0.062423}, query = pakistan	
Epoch 3, epsilon = 0.200, minibatch 2/2, sum(y)/len(y) = 283/500, {Recall = 0.082277, Precision = 0.029192, F1 = 0.031428}, query = pakistan	
Epoch 3, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 254/499, {Recall = 0.080650, Precision = 0.142618, F1 = 0.086984}, query = sandy	
Epoch 3, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 274/500, {Recall = 0.055637, Precision = 0.095600, F1 = 0.059427}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 380/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 392/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 4, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 318/499, {Recall = 0.157498, Precision = 0.054563, F1 = 0.060264}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 321/500, {Recall = 0.075157, Precision = 0.028575, F1 = 0.029174}, query = pakistan	
Epoch 4, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 254/499, {Recall = 0.192127, Precision = 0.323719, F1 = 0.207043}, query = sandy	
Epoch 4, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 273/500, {Recall = 0.135882, Precision = 0.231959, F1 = 0.146235}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 411/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 439/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
Epoch 5, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 327/499, {Recall = 0.162314, Precision = 0.058107, F1 = 0.062423}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 323/500, {Recall = 0.082277, Precision = 0.029192, F1 = 0.031428}, query = pakistan	
Epoch 5, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 277/499, {Recall = 0.076130, Precision = 0.158312, F1 = 0.084049}, query = sandy	
Epoch 5, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 298/500, {Recall = 0.055637, Precision = 0.095600, F1 = 0.059427}, query = sandy	
Epoch 6, epsilon = 0.250, minibatch 1/2, sum(y)/len(y) = 425/499, {Recall = 0.097209, Precision = 0.129012, F1 = 0.093999}, query = aurora	
Epoch 6, epsilon = 0.250, minibatch 2/2, sum(y)/len(y) = 446/500, {Recall = 0.144131, Precision = 0.197580, F1 = 0.138275}, query = aurora	
