...Utils file loaded	
...running on GPU	
training model with learning rate = 0.010, K = 10, and minibatch size = 200...	
Running BOW model	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 1/5, sum(y)/len(y) = 57/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 2/5, sum(y)/len(y) = 55/200, {Recall = 0.089202, Precision = 0.095477, F1 = 0.092233}	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 3/5, sum(y)/len(y) = 58/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 4/5, sum(y)/len(y) = 53/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 0, query = aurora, epsilon = 1.000, minibatch 5/5, sum(y)/len(y) = 57/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 0, query = pakistan, epsilon = 0.920, minibatch 1/5, sum(y)/len(y) = 48/199, {Recall = 0.075916, Precision = 0.014834, F1 = 0.024818}	
Epoch 0, query = pakistan, epsilon = 0.920, minibatch 2/5, sum(y)/len(y) = 55/200, {Recall = 0.062827, Precision = 0.012214, F1 = 0.020452}	
Epoch 0, query = pakistan, epsilon = 0.920, minibatch 3/5, sum(y)/len(y) = 47/200, {Recall = 0.078534, Precision = 0.015267, F1 = 0.025565}	
Epoch 0, query = pakistan, epsilon = 0.920, minibatch 4/5, sum(y)/len(y) = 62/200, {Recall = 0.107330, Precision = 0.020865, F1 = 0.034938}	
Epoch 0, query = pakistan, epsilon = 0.920, minibatch 5/5, sum(y)/len(y) = 48/200, {Recall = 0.091623, Precision = 0.017812, F1 = 0.029825}	
Epoch 1, query = aurora, epsilon = 0.840, minibatch 1/5, sum(y)/len(y) = 49/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
Epoch 1, query = aurora, epsilon = 0.840, minibatch 2/5, sum(y)/len(y) = 63/200, {Recall = 0.089202, Precision = 0.095477, F1 = 0.092233}	
Epoch 1, query = aurora, epsilon = 0.840, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.181221, Precision = 0.193872, F1 = 0.187333}	
Epoch 1, query = aurora, epsilon = 0.840, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.121127, Precision = 0.129583, F1 = 0.125212}	
Epoch 1, query = aurora, epsilon = 0.840, minibatch 5/5, sum(y)/len(y) = 56/200, {Recall = 0.106573, Precision = 0.114013, F1 = 0.110167}	
Epoch 1, query = pakistan, epsilon = 0.760, minibatch 1/5, sum(y)/len(y) = 58/199, {Recall = 0.054974, Precision = 0.010682, F1 = 0.017888}	
Epoch 1, query = pakistan, epsilon = 0.760, minibatch 2/5, sum(y)/len(y) = 48/200, {Recall = 0.062827, Precision = 0.012146, F1 = 0.020356}	
Epoch 1, query = pakistan, epsilon = 0.760, minibatch 3/5, sum(y)/len(y) = 48/200, {Recall = 0.070681, Precision = 0.013664, F1 = 0.022901}	
Epoch 1, query = pakistan, epsilon = 0.760, minibatch 4/5, sum(y)/len(y) = 45/200, {Recall = 0.133508, Precision = 0.025810, F1 = 0.043257}	
Epoch 1, query = pakistan, epsilon = 0.760, minibatch 5/5, sum(y)/len(y) = 52/200, {Recall = 0.054974, Precision = 0.010628, F1 = 0.017812}	
Epoch 2, query = aurora, epsilon = 0.680, minibatch 1/5, sum(y)/len(y) = 46/199, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 2, query = aurora, epsilon = 0.680, minibatch 2/5, sum(y)/len(y) = 50/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 2, query = aurora, epsilon = 0.680, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 2, query = aurora, epsilon = 0.680, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 2, query = aurora, epsilon = 0.680, minibatch 5/5, sum(y)/len(y) = 42/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 2, query = pakistan, epsilon = 0.600, minibatch 1/5, sum(y)/len(y) = 46/199, {Recall = 0.057592, Precision = 0.011305, F1 = 0.018900}	
Epoch 2, query = pakistan, epsilon = 0.600, minibatch 2/5, sum(y)/len(y) = 47/200, {Recall = 0.000000, Precision = 0.000000, F1 = 0.000000}	
Epoch 2, query = pakistan, epsilon = 0.600, minibatch 3/5, sum(y)/len(y) = 200/200, {Recall = 0.002618, Precision = 0.000511, F1 = 0.000855}	
Epoch 2, query = pakistan, epsilon = 0.600, minibatch 4/5, sum(y)/len(y) = 200/200, {Recall = 0.047120, Precision = 0.009202, F1 = 0.015398}	
Epoch 2, query = pakistan, epsilon = 0.600, minibatch 5/5, sum(y)/len(y) = 200/200, {Recall = 0.044503, Precision = 0.008691, F1 = 0.014542}	
Epoch 3, query = aurora, epsilon = 0.520, minibatch 1/5, sum(y)/len(y) = 199/199, {Recall = 0.081690, Precision = 0.087834, F1 = 0.084651}	
