...Utils file loaded	
...running on GPU	
training model with learning rate = 0.050, K = 10, and minibatch size = 100...	
Running BOW model	
Epoch 0, epsilon = 1.000, sum(y)/len(y) = 514/1000, {Recall = 0.626258, Precision = 0.308910, F1 = 0.413739}, query = aurora	
Epoch 1, epsilon = 0.980, sum(y)/len(y) = 453/1000, {Recall = 0.609008, Precision = 0.348315, F1 = 0.443166}, query = aurora	
Epoch 2, epsilon = 0.960, sum(y)/len(y) = 497/1000, {Recall = 0.618112, Precision = 0.317656, F1 = 0.419649}, query = aurora	
Epoch 3, epsilon = 0.940, sum(y)/len(y) = 455/1000, {Recall = 0.598946, Precision = 0.334314, F1 = 0.429111}, query = aurora	
Epoch 4, epsilon = 0.920, sum(y)/len(y) = 491/1000, {Recall = 0.627695, Precision = 0.325952, F1 = 0.429086}, query = aurora	
Epoch 5, epsilon = 0.900, sum(y)/len(y) = 473/1000, {Recall = 0.620508, Precision = 0.335145, F1 = 0.435221}, query = aurora	
Epoch 6, epsilon = 0.880, sum(y)/len(y) = 411/1000, {Recall = 0.595113, Precision = 0.371411, F1 = 0.457374}, query = aurora	
Epoch 7, epsilon = 0.860, sum(y)/len(y) = 461/1000, {Recall = 0.616195, Precision = 0.341205, F1 = 0.439208}, query = aurora	
Epoch 8, epsilon = 0.840, sum(y)/len(y) = 399/1000, {Recall = 0.587925, Precision = 0.377190, F1 = 0.459551}, query = aurora	
Epoch 9, epsilon = 0.820, sum(y)/len(y) = 403/1000, {Recall = 0.597029, Precision = 0.377461, F1 = 0.462509}, query = aurora	
Epoch 10, epsilon = 0.800, sum(y)/len(y) = 349/1000, {Recall = 0.554863, Precision = 0.411368, F1 = 0.472460}, query = aurora	
Epoch 11, epsilon = 0.780, sum(y)/len(y) = 313/1000, {Recall = 0.533301, Precision = 0.445378, F1 = 0.485390}, query = aurora	
Epoch 12, epsilon = 0.760, sum(y)/len(y) = 406/1000, {Recall = 0.573071, Precision = 0.368794, F1 = 0.448780}, query = aurora	
Epoch 13, epsilon = 0.740, sum(y)/len(y) = 250/1000, {Recall = 0.493531, Precision = 0.509901, F1 = 0.501583}, query = aurora	
Epoch 14, epsilon = 0.720, sum(y)/len(y) = 409/1000, {Recall = 0.587446, Precision = 0.373894, F1 = 0.456951}, query = aurora	
Epoch 15, epsilon = 0.700, sum(y)/len(y) = 401/1000, {Recall = 0.590321, Precision = 0.376643, F1 = 0.459873}, query = aurora	
Epoch 16, epsilon = 0.680, sum(y)/len(y) = 454/1000, {Recall = 0.606133, Precision = 0.344593, F1 = 0.439389}, query = aurora	
Epoch 17, epsilon = 0.660, sum(y)/len(y) = 407/1000, {Recall = 0.587446, Precision = 0.374009, F1 = 0.457036}, query = aurora	
Epoch 18, epsilon = 0.640, sum(y)/len(y) = 235/1000, {Recall = 0.472448, Precision = 0.512474, F1 = 0.491648}, query = aurora	
Epoch 19, epsilon = 0.620, sum(y)/len(y) = 386/1000, {Recall = 0.580259, Precision = 0.384201, F1 = 0.462302}, query = aurora	
Epoch 20, epsilon = 0.600, sum(y)/len(y) = 390/1000, {Recall = 0.581696, Precision = 0.388356, F1 = 0.465759}, query = aurora	
Epoch 21, epsilon = 0.580, sum(y)/len(y) = 307/1000, {Recall = 0.536176, Precision = 0.438824, F1 = 0.482640}, query = aurora	
Epoch 22, epsilon = 0.560, sum(y)/len(y) = 258/1000, {Recall = 0.494969, Precision = 0.482035, F1 = 0.488416}, query = aurora	
Epoch 23, epsilon = 0.540, sum(y)/len(y) = 197/1000, {Recall = 0.409200, Precision = 0.533417, F1 = 0.463124}, query = aurora	
Epoch 24, epsilon = 0.520, sum(y)/len(y) = 328/1000, {Recall = 0.542885, Precision = 0.423393, F1 = 0.475751}, query = aurora	
Epoch 25, epsilon = 0.500, sum(y)/len(y) = 219/1000, {Recall = 0.439866, Precision = 0.524571, F1 = 0.478499}, query = aurora	
Epoch 26, epsilon = 0.480, sum(y)/len(y) = 327/1000, {Recall = 0.549593, Precision = 0.433321, F1 = 0.484580}, query = aurora	
