epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
0; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.082, max=0.183}; 12; 8; 1; 1; true
0; 1.000; 0.004576; 0.000000; 0.103448; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.077, max=0.176}; 10; 10; 2; 1; false
0; 1.000; 0.001988; 0.000000; 0.199324; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.024, max=0.137}; 7; 13; 3; 1; false
0; 1.000; 0.001054; 0.000596; 0.046145; 0.000596; 0.000299; 0.076923; {min=0.000, max=0.001}; {min=-0.089, max=0.113}; 8; 12; 4; 1; false
1; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.060, max=0.122}; 11; 9; 1; 1; true
1; 1.000; 0.001327; 0.000000; 0.103448; 0.006265; 0.003197; 0.153846; {min=0.000, max=0.005}; {min=-0.083, max=0.104}; 10; 10; 2; 1; false
1; 1.000; 0.001463; 0.000000; 0.199324; 0.070953; 0.041237; 0.253968; {min=0.000, max=0.033}; {min=-0.029, max=0.139}; 12; 8; 3; 1; false
1; 1.000; 0.001006; 0.000596; 0.046145; 0.005316; 0.002691; 0.214286; {min=0.000, max=0.002}; {min=-0.071, max=0.084}; 16; 4; 4; 1; false
2; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.055, max=0.113}; 9; 11; 1; 1; true
2; 1.000; 0.000757; 0.000000; 0.103448; 0.025856; 0.013589; 0.265625; {min=0.000, max=0.020}; {min=-0.061, max=0.065}; 11; 9; 2; 1; false
2; 1.000; 0.000722; 0.000000; 0.199324; 0.131716; 0.097938; 0.201058; {min=0.000, max=0.032}; {min=-0.024, max=0.091}; 13; 7; 3; 1; false
2; 1.000; 0.000656; 0.000596; 0.046145; 0.023482; 0.012261; 0.277027; {min=0.000, max=0.005}; {min=-0.082, max=0.062}; 12; 8; 4; 1; false
3; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.110}; 11; 9; 1; 1; true
3; 1.000; 0.000707; 0.000000; 0.103448; 0.034125; 0.018385; 0.237113; {min=0.000, max=0.020}; {min=-0.067, max=0.028}; 8; 12; 2; 1; false
3; 1.000; 0.000618; 0.000000; 0.199324; 0.131980; 0.100515; 0.192118; {min=0.000, max=0.032}; {min=-0.032, max=0.080}; 11; 9; 3; 1; false
3; 1.000; 0.000488; 0.000596; 0.046145; 0.031065; 0.016447; 0.279188; {min=0.000, max=0.005}; {min=-0.079, max=0.050}; 9; 11; 4; 1; false
4; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.108}; 14; 6; 1; 1; true
4; 1.000; 0.000479; 0.000000; 0.103448; 0.048711; 0.027178; 0.234483; {min=0.000, max=0.020}; {min=-0.066, max=0.033}; 13; 7; 2; 1; false
4; 1.000; 0.000388; 0.000000; 0.199324; 0.143770; 0.115979; 0.189076; {min=0.000, max=0.032}; {min=-0.026, max=0.076}; 14; 6; 3; 1; false
4; 1.000; 0.000382; 0.000596; 0.046145; 0.031065; 0.016447; 0.279188; {min=0.000, max=0.005}; {min=-0.075, max=0.046}; 11; 9; 4; 1; false
5; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.108}; 8; 12; 1; 1; true
5; 1.000; 0.000390; 0.000000; 0.103448; 0.048711; 0.027178; 0.234483; {min=0.000, max=0.020}; {min=-0.063, max=0.032}; 9; 11; 2; 1; false
5; 1.000; 0.000388; 0.000000; 0.199324; 0.133111; 0.103093; 0.187793; {min=0.000, max=0.032}; {min=-0.025, max=0.067}; 12; 8; 3; 1; false
5; 1.000; 0.000347; 0.000596; 0.046145; 0.024055; 0.012560; 0.283784; {min=0.000, max=0.005}; {min=-0.041, max=0.046}; 8; 12; 4; 1; false
6; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.108}; 8; 12; 1; 1; true
6; 1.000; 0.000316; 0.000000; 0.103448; 0.046076; 0.025580; 0.231884; {min=0.000, max=0.020}; {min=-0.058, max=0.033}; 11; 9; 2; 1; false
6; 1.000; 0.000370; 0.000000; 0.199324; 0.130841; 0.108247; 0.165354; {min=0.000, max=0.032}; {min=-0.047, max=0.062}; 12; 8; 3; 1; false
6; 1.000; 0.000287; 0.000596; 0.046145; 0.024055; 0.012560; 0.283784; {min=0.000, max=0.005}; {min=-0.043, max=0.040}; 11; 9; 4; 1; false
7; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.108}; 9; 11; 1; 1; true
7; 1.000; 0.000305; 0.000000; 0.103448; 0.046076; 0.025580; 0.231884; {min=0.000, max=0.020}; {min=-0.053, max=0.036}; 13; 7; 2; 1; false
7; 1.000; 0.000318; 0.000000; 0.199324; 0.078431; 0.051546; 0.163934; {min=0.000, max=0.032}; {min=-0.050, max=0.048}; 11; 9; 3; 1; false
7; 1.000; 0.000234; 0.000596; 0.046145; 0.025590; 0.013457; 0.260116; {min=0.000, max=0.005}; {min=-0.042, max=0.035}; 10; 10; 4; 1; false
8; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.109}; 7; 13; 1; 1; true
8; 1.000; 0.000295; 0.000000; 0.103448; 0.046076; 0.025580; 0.231884; {min=0.000, max=0.020}; {min=-0.049, max=0.035}; 12; 8; 2; 1; false
8; 1.000; 0.000222; 0.000000; 0.199324; 0.078431; 0.051546; 0.163934; {min=0.000, max=0.032}; {min=-0.043, max=0.050}; 11; 9; 3; 1; false
8; 1.000; 0.000342; 0.000596; 0.046145; 0.025590; 0.013457; 0.260116; {min=0.000, max=0.005}; {min=-0.039, max=0.036}; 11; 9; 4; 1; false
9; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.109}; 11; 9; 1; 1; true
9; 1.000; 0.000304; 0.000000; 0.103448; 0.046076; 0.025580; 0.231884; {min=0.000, max=0.020}; {min=-0.046, max=0.035}; 7; 13; 2; 1; false
9; 1.000; 0.000320; 0.000000; 0.199324; 0.078431; 0.051546; 0.163934; {min=0.000, max=0.032}; {min=-0.037, max=0.048}; 11; 9; 3; 1; false
9; 1.000; 0.000174; 0.000596; 0.046145; 0.025590; 0.013457; 0.260116; {min=0.000, max=0.005}; {min=-0.036, max=0.030}; 7; 13; 4; 1; false
10; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.109}; 10; 10; 1; 1; true
10; 1.000; 0.000226; 0.000000; 0.103448; 0.041086; 0.022382; 0.250000; {min=0.000, max=0.020}; {min=-0.043, max=0.027}; 7; 13; 2; 1; false
10; 1.000; 0.000249; 0.000000; 0.199324; 0.130841; 0.108247; 0.165354; {min=0.000, max=0.032}; {min=-0.028, max=0.046}; 9; 11; 3; 1; false
10; 1.000; 0.000207; 0.000596; 0.046145; 0.024055; 0.012560; 0.283784; {min=0.000, max=0.005}; {min=-0.034, max=0.028}; 10; 10; 4; 1; false
11; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.109}; 6; 14; 1; 1; true
11; 1.000; 0.000256; 0.000000; 0.103448; 0.043796; 0.023981; 0.252101; {min=0.000, max=0.020}; {min=-0.041, max=0.026}; 11; 9; 2; 1; false
11; 1.000; 0.000271; 0.000000; 0.199324; 0.130841; 0.108247; 0.165354; {min=0.000, max=0.032}; {min=-0.022, max=0.046}; 10; 10; 3; 1; false
11; 1.000; 0.000221; 0.000596; 0.046145; 0.024055; 0.012560; 0.283784; {min=0.000, max=0.005}; {min=-0.031, max=0.027}; 4; 16; 4; 1; false
12; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.109}; 13; 7; 1; 1; true
12; 1.000; 0.000204; 0.000000; 0.103448; 0.043796; 0.023981; 0.252101; {min=0.000, max=0.020}; {min=-0.041, max=0.027}; 12; 8; 2; 1; false
12; 1.000; 0.000285; 0.000000; 0.199324; 0.132901; 0.105670; 0.179039; {min=0.000, max=0.032}; {min=-0.013, max=0.043}; 7; 13; 3; 1; false
12; 1.000; 0.000226; 0.000596; 0.046145; 0.024055; 0.012560; 0.283784; {min=0.000, max=0.005}; {min=-0.031, max=0.024}; 6; 14; 4; 1; false
13; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.110}; 10; 10; 1; 1; true
13; 1.000; 0.000207; 0.000000; 0.103448; 0.043796; 0.023981; 0.252101; {min=0.000, max=0.020}; {min=-0.037, max=0.027}; 7; 13; 2; 1; false
13; 1.000; 0.000188; 0.000000; 0.199324; 0.133111; 0.103093; 0.187793; {min=0.000, max=0.032}; {min=-0.012, max=0.041}; 9; 11; 3; 1; false
13; 1.000; 0.000205; 0.000596; 0.046145; 0.024055; 0.012560; 0.283784; {min=0.000, max=0.005}; {min=-0.030, max=0.022}; 7; 13; 4; 1; false
14; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.058, max=0.109}; 11; 9; 1; 1; true
14; 1.000; 0.000208; 0.000000; 0.103448; 0.043796; 0.023981; 0.252101; {min=0.000, max=0.020}; {min=-0.037, max=0.025}; 9; 11; 2; 1; false
14; 1.000; 0.000184; 0.000000; 0.199324; 0.130360; 0.097938; 0.194872; {min=0.000, max=0.033}; {min=-0.010, max=0.037}; 7; 13; 3; 1; false
14; 1.000; 0.000161; 0.000596; 0.046145; 0.024055; 0.012560; 0.283784; {min=0.000, max=0.005}; {min=-0.026, max=0.020}; 12; 8; 4; 1; false
15; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.109}; 11; 9; 1; 1; true
15; 1.000; 0.000191; 0.000000; 0.103448; 0.048711; 0.027178; 0.234483; {min=0.000, max=0.020}; {min=-0.033, max=0.035}; 12; 8; 2; 1; false
15; 1.000; 0.000176; 0.000000; 0.199324; 0.127886; 0.092784; 0.205714; {min=0.000, max=0.033}; {min=-0.013, max=0.034}; 9; 11; 3; 1; false
15; 1.000; 0.000159; 0.000596; 0.046145; 0.024055; 0.012560; 0.283784; {min=0.000, max=0.005}; {min=-0.029, max=0.019}; 10; 10; 4; 1; false
16; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.110}; 12; 8; 1; 1; true
16; 1.000; 0.000189; 0.000000; 0.103448; 0.051986; 0.028777; 0.268657; {min=0.000, max=0.020}; {min=-0.058, max=0.049}; 11; 9; 2; 1; false
16; 1.000; 0.000186; 0.000000; 0.199324; 0.127886; 0.092784; 0.205714; {min=0.000, max=0.033}; {min=-0.015, max=0.035}; 11; 9; 3; 1; false
16; 1.000; 0.000223; 0.000596; 0.046145; 0.024055; 0.012560; 0.283784; {min=0.000, max=0.005}; {min=-0.026, max=0.018}; 12; 8; 4; 1; false
17; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.109}; 11; 9; 1; 1; true
17; 1.000; 0.000171; 0.000000; 0.103448; 0.051986; 0.028777; 0.268657; {min=0.000, max=0.020}; {min=-0.051, max=0.046}; 9; 11; 2; 1; false
17; 1.000; 0.000171; 0.000000; 0.199324; 0.127886; 0.092784; 0.205714; {min=0.000, max=0.033}; {min=-0.019, max=0.034}; 8; 12; 3; 1; false
17; 1.000; 0.000127; 0.000596; 0.046145; 0.024055; 0.012560; 0.283784; {min=0.000, max=0.005}; {min=-0.024, max=0.020}; 6; 14; 4; 1; false
18; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.109}; 12; 8; 1; 1; true
18; 1.000; 0.000186; 0.000000; 0.103448; 0.051986; 0.028777; 0.268657; {min=0.000, max=0.020}; {min=-0.045, max=0.039}; 13; 7; 2; 1; false
18; 1.000; 0.000143; 0.000000; 0.199324; 0.127886; 0.092784; 0.205714; {min=0.000, max=0.033}; {min=-0.017, max=0.035}; 13; 7; 3; 1; false
18; 1.000; 0.000133; 0.000596; 0.046145; 0.027660; 0.014653; 0.246231; {min=0.000, max=0.005}; {min=-0.028, max=0.030}; 9; 11; 4; 1; false
19; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.108}; 3; 17; 1; 1; true
19; 1.000; 0.000194; 0.000000; 0.103448; 0.062059; 0.035172; 0.263473; {min=0.000, max=0.020}; {min=-0.039, max=0.032}; 15; 5; 2; 1; false
19; 1.000; 0.000226; 0.000000; 0.199324; 0.127886; 0.092784; 0.205714; {min=0.000, max=0.033}; {min=-0.017, max=0.034}; 6; 14; 3; 1; false
19; 1.000; 0.000128; 0.000596; 0.046145; 0.024055; 0.012560; 0.283784; {min=0.000, max=0.005}; {min=-0.026, max=0.017}; 6; 14; 4; 1; false
20; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.055, max=0.109}; 10; 10; 1; 1; true
20; 1.000; 0.000140; 0.000000; 0.103448; 0.071576; 0.041567; 0.257426; {min=0.000, max=0.020}; {min=-0.034, max=0.033}; 9; 11; 2; 1; false
20; 1.000; 0.000119; 0.000000; 0.199324; 0.127886; 0.092784; 0.205714; {min=0.000, max=0.033}; {min=-0.011, max=0.035}; 10; 10; 3; 1; false
20; 1.000; 0.000102; 0.000596; 0.046145; 0.024055; 0.012560; 0.283784; {min=0.000, max=0.005}; {min=-0.026, max=0.014}; 13; 7; 4; 1; false
21; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.108}; 4; 16; 1; 1; true
21; 1.000; 0.000112; 0.000000; 0.103448; 0.071576; 0.041567; 0.257426; {min=0.000, max=0.020}; {min=-0.032, max=0.033}; 10; 10; 2; 1; false
21; 1.000; 0.000098; 0.000000; 0.199324; 0.127886; 0.092784; 0.205714; {min=0.000, max=0.033}; {min=-0.014, max=0.033}; 12; 8; 3; 1; false
21; 1.000; 0.000135; 0.000596; 0.046145; 0.025590; 0.013457; 0.260116; {min=0.000, max=0.005}; {min=-0.026, max=0.014}; 9; 11; 4; 1; false
22; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.108}; 8; 12; 1; 1; true
22; 1.000; 0.000081; 0.000000; 0.103448; 0.066025; 0.038369; 0.236453; {min=0.000, max=0.020}; {min=-0.029, max=0.025}; 7; 13; 2; 1; false
22; 1.000; 0.000107; 0.000000; 0.199324; 0.081871; 0.054124; 0.168000; {min=0.000, max=0.033}; {min=-0.007, max=0.032}; 12; 8; 3; 1; false
22; 1.000; 0.000100; 0.000596; 0.046145; 0.025590; 0.013457; 0.260116; {min=0.000, max=0.005}; {min=-0.022, max=0.016}; 10; 10; 4; 1; false
23; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.109}; 9; 11; 1; 1; true
23; 1.000; 0.000075; 0.000000; 0.103448; 0.066025; 0.038369; 0.236453; {min=0.000, max=0.020}; {min=-0.024, max=0.025}; 9; 11; 2; 1; false
23; 1.000; 0.000067; 0.000000; 0.199324; 0.081871; 0.054124; 0.168000; {min=0.000, max=0.033}; {min=-0.006, max=0.033}; 9; 11; 3; 1; false
23; 1.000; 0.000101; 0.000596; 0.046145; 0.022844; 0.011962; 0.253165; {min=0.000, max=0.005}; {min=-0.022, max=0.021}; 12; 8; 4; 1; false
24; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.056, max=0.109}; 11; 9; 1; 1; true
24; 1.000; 0.000081; 0.000000; 0.103448; 0.070270; 0.041567; 0.227074; {min=0.000, max=0.020}; {min=-0.018, max=0.047}; 12; 8; 2; 1; false
24; 1.000; 0.000070; 0.000000; 0.199324; 0.078675; 0.048969; 0.200000; {min=0.000, max=0.033}; {min=-0.016, max=0.049}; 12; 8; 3; 1; false
24; 1.000; 0.000072; 0.000596; 0.046145; 0.022844; 0.011962; 0.253165; {min=0.000, max=0.005}; {min=-0.024, max=0.018}; 11; 9; 4; 1; false
25; 1.000; 0.000000; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.057, max=0.108}; 12; 8; 1; 1; true
25; 1.000; 0.000082; 0.000000; 0.103448; 0.052851; 0.030376; 0.203209; {min=0.000, max=0.013}; {min=-0.019, max=0.045}; 9; 11; 2; 1; false
