epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
0; 1.000; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.125, max=0.431}; 12; 7; 1; 1; true
0; 1.000; 0.022144; 0.129366; 0.221018; 0.129366; 0.080257; 0.333333; {min=0.000, max=0.035}; {min=-0.292, max=-0.020}; 12; 7; 2; 1; false
0; 1.000; 0.014163; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.117, max=0.370}; 12; 7; 3; 1; false
1; 0.967; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.117, max=0.480}; 12; 7; 1; 1; true
1; 0.967; 0.010307; 0.129366; 0.221018; 0.150376; 0.096308; 0.342857; {min=0.000, max=0.034}; {min=-0.248, max=0.061}; 12; 7; 2; 1; false
1; 0.967; 0.022361; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.110, max=0.396}; 12; 7; 3; 1; false
2; 0.933; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.116, max=0.481}; 12; 7; 1; 1; true
2; 0.933; 0.020918; 0.129366; 0.221018; 0.150376; 0.096308; 0.342857; {min=0.000, max=0.034}; {min=-0.232, max=0.077}; 12; 7; 2; 1; false
2; 0.933; 0.020591; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.111, max=0.364}; 12; 7; 3; 1; false
3; 0.900; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.115, max=0.467}; 13; 6; 1; 1; true
3; 0.900; 0.019170; 0.129366; 0.221018; 0.129366; 0.080257; 0.333333; {min=0.000, max=0.035}; {min=-0.224, max=0.076}; 12; 7; 2; 1; false
3; 0.900; 0.019929; 0.057186; 0.057186; 0.057186; 0.030303; 0.506667; {min=0.001, max=0.006}; {min=-0.114, max=0.339}; 13; 6; 3; 1; false
4; 0.867; 0.000000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.113, max=0.452}; 13; 6; 1; 1; true
4; 0.867; 0.016194; 0.129366; 0.221018; 0.129366; 0.080257; 0.333333; {min=0.000, max=0.035}; {min=-0.218, max=0.079}; 10; 9; 2; 1; false
