epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
0; 1.000; 0.000000; 0.031746; 0.124339; 0.031746; 0.017657; 0.157143; {min=0.000, max=0.009}; {min=0.111, max=0.297}; 3; 7; 1; 1; true
0; 1.000; 0.001515; 0.041817; 0.079194; 0.041817; 0.023181; 0.213235; {min=-0.012, max=0.015}; {min=-0.049, max=0.173}; 6; 4; 2; 1; false
0; 1.000; 0.000754; 0.000000; 0.178054; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.067, max=0.159}; 3; 7; 3; 1; false
0; 1.000; 0.000579; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.163, max=0.257}; 5; 5; 4; 1; false
0; 1.000; 0.000298; 0.038824; 0.039397; 0.038824; 0.020335; 0.427673; {min=-0.006, max=0.009}; {min=-0.063, max=0.216}; 5; 5; 5; 1; false
1; 0.100; 0.000000; 0.031746; 0.124339; 0.059219; 0.035313; 0.183333; {min=-0.009, max=0.021}; {min=0.089, max=0.272}; 7; 3; 1; 1; true
1; 0.100; 0.000613; 0.041817; 0.079194; 0.041817; 0.023181; 0.213235; {min=-0.012, max=0.015}; {min=-0.074, max=0.071}; 6; 4; 2; 1; false
1; 0.100; 0.000406; 0.000000; 0.178054; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.066, max=0.140}; 0; 10; 3; 1; false
1; 0.100; 0.001277; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.203, max=0.255}; 10; 0; 4; 1; false
1; 0.100; 0.001105; 0.038824; 0.039397; 0.033314; 0.017344; 0.420290; {min=-0.010, max=0.009}; {min=-0.102, max=0.135}; 9; 1; 5; 1; false
2; 0.100; 0.000000; 0.031746; 0.124339; 0.059219; 0.035313; 0.183333; {min=-0.009, max=0.021}; {min=0.090, max=0.274}; 6; 4; 1; 1; true
2; 0.100; 0.000769; 0.041817; 0.079194; 0.031390; 0.016787; 0.241379; {min=-0.008, max=0.015}; {min=-0.078, max=0.058}; 5; 5; 2; 1; false
2; 0.100; 0.000583; 0.000000; 0.178054; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.103, max=0.023}; 1; 9; 3; 1; false
2; 0.100; 0.000932; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.172, max=0.087}; 9; 1; 4; 1; false
2; 0.100; 0.000628; 0.038824; 0.039397; 0.022087; 0.011364; 0.391753; {min=-0.007, max=0.009}; {min=-0.062, max=0.077}; 4; 6; 5; 1; false
3; 0.100; 0.000000; 0.031746; 0.124339; 0.068602; 0.041734; 0.192593; {min=-0.012, max=0.020}; {min=0.097, max=0.287}; 7; 3; 1; 1; true
3; 0.100; 0.000459; 0.041817; 0.079194; 0.035398; 0.019185; 0.228571; {min=-0.010, max=0.015}; {min=-0.051, max=0.047}; 5; 5; 2; 1; false
3; 0.100; 0.000422; 0.000000; 0.178054; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.084, max=0.026}; 0; 10; 3; 1; false
3; 0.100; 0.000502; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.127, max=0.057}; 9; 1; 4; 1; false
3; 0.100; 0.000272; 0.038824; 0.039397; 0.022087; 0.011364; 0.391753; {min=-0.007, max=0.009}; {min=-0.047, max=0.054}; 5; 5; 5; 1; false
4; 0.100; 0.000000; 0.031746; 0.124339; 0.089400; 0.056180; 0.218750; {min=-0.019, max=0.027}; {min=0.081, max=0.295}; 9; 1; 1; 1; true
4; 0.100; 0.000313; 0.041817; 0.079194; 0.039648; 0.021583; 0.243243; {min=-0.011, max=0.015}; {min=-0.067, max=0.026}; 6; 4; 2; 1; false
4; 0.100; 0.000292; 0.000000; 0.178054; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.066, max=0.027}; 0; 10; 3; 1; false
4; 0.100; 0.000211; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.076, max=0.051}; 10; 0; 4; 1; false
4; 0.100; 0.000173; 0.038824; 0.039397; 0.027786; 0.014354; 0.432432; {min=-0.008, max=0.009}; {min=-0.050, max=0.039}; 7; 3; 5; 1; false
5; 0.100; 0.000000; 0.031746; 0.124339; 0.103960; 0.067416; 0.227027; {min=-0.024, max=0.032}; {min=0.058, max=0.300}; 9; 1; 1; 1; true
5; 0.100; 0.000147; 0.041817; 0.079194; 0.039648; 0.021583; 0.243243; {min=-0.011, max=0.015}; {min=-0.075, max=0.024}; 6; 4; 2; 1; false
5; 0.100; 0.000139; 0.000000; 0.178054; 0.053398; 0.028351; 0.458333; {min=-0.016, max=0.053}; {min=-0.065, max=0.019}; 1; 9; 3; 1; false
5; 0.100; 0.000155; 0.184154; 0.205251; 0.166667; 0.114198; 0.308333; {min=-0.050, max=0.057}; {min=-0.051, max=0.055}; 9; 1; 4; 1; false
5; 0.100; 0.000098; 0.038824; 0.039397; 0.028885; 0.014952; 0.423729; {min=-0.009, max=0.009}; {min=-0.053, max=0.031}; 7; 3; 5; 1; false
6; 0.100; 0.000000; 0.031746; 0.124339; 0.112845; 0.075441; 0.223810; {min=-0.027, max=0.032}; {min=0.054, max=0.303}; 9; 1; 1; 1; true
6; 0.100; 0.000101; 0.041817; 0.079194; 0.039648; 0.021583; 0.243243; {min=-0.011, max=0.015}; {min=-0.080, max=0.021}; 5; 5; 2; 1; false
6; 0.100; 0.000104; 0.000000; 0.178054; 0.096110; 0.054124; 0.428571; {min=-0.029, max=0.048}; {min=-0.061, max=0.017}; 3; 7; 3; 1; false
6; 0.100; 0.000093; 0.184154; 0.205251; 0.166667; 0.114198; 0.308333; {min=-0.050, max=0.057}; {min=-0.038, max=0.060}; 9; 1; 4; 1; false
6; 0.100; 0.000065; 0.038824; 0.039397; 0.028885; 0.014952; 0.423729; {min=-0.009, max=0.009}; {min=-0.049, max=0.022}; 6; 4; 5; 1; false
7; 0.100; 0.000000; 0.031746; 0.124339; 0.112845; 0.075441; 0.223810; {min=-0.027, max=0.032}; {min=0.043, max=0.303}; 10; 0; 1; 1; true
7; 0.100; 0.000074; 0.041817; 0.079194; 0.037654; 0.020783; 0.200000; {min=-0.011, max=0.015}; {min=-0.073, max=0.019}; 6; 4; 2; 1; false
7; 0.100; 0.000072; 0.000000; 0.178054; 0.113786; 0.067010; 0.376812; {min=-0.034, max=0.052}; {min=-0.042, max=0.039}; 4; 6; 3; 1; false
7; 0.100; 0.000040; 0.184154; 0.205251; 0.166667; 0.114198; 0.308333; {min=-0.050, max=0.057}; {min=-0.029, max=0.058}; 9; 1; 4; 1; false
7; 0.100; 0.000047; 0.038824; 0.039397; 0.028885; 0.014952; 0.423729; {min=-0.009, max=0.009}; {min=-0.042, max=0.020}; 7; 3; 5; 1; false
8; 0.100; 0.000000; 0.031746; 0.124339; 0.112845; 0.075441; 0.223810; {min=-0.027, max=0.032}; {min=0.036, max=0.303}; 9; 1; 1; 1; true
8; 0.100; 0.000061; 0.041817; 0.079194; 0.041817; 0.023181; 0.213235; {min=-0.012, max=0.015}; {min=-0.079, max=0.017}; 6; 4; 2; 1; false
8; 0.100; 0.000048; 0.000000; 0.178054; 0.121212; 0.072165; 0.378378; {min=-0.036, max=0.051}; {min=-0.040, max=0.043}; 5; 5; 3; 1; false
8; 0.100; 0.000046; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.032, max=0.056}; 9; 1; 4; 1; false
8; 0.100; 0.000048; 0.038824; 0.039397; 0.029488; 0.015251; 0.443478; {min=-0.009, max=0.009}; {min=-0.035, max=0.016}; 7; 3; 5; 1; false
9; 0.100; 0.000000; 0.031746; 0.124339; 0.112845; 0.075441; 0.223810; {min=-0.027, max=0.032}; {min=0.029, max=0.304}; 10; 0; 1; 1; true
9; 0.100; 0.000051; 0.041817; 0.079194; 0.041817; 0.023181; 0.213235; {min=-0.012, max=0.015}; {min=-0.083, max=0.015}; 7; 3; 2; 1; false
9; 0.100; 0.000030; 0.000000; 0.178054; 0.136646; 0.085052; 0.347368; {min=-0.041, max=0.051}; {min=-0.043, max=0.047}; 7; 3; 3; 1; false
9; 0.100; 0.000046; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.032, max=0.059}; 8; 2; 4; 1; false
9; 0.100; 0.000037; 0.038824; 0.039397; 0.030583; 0.015849; 0.434426; {min=-0.009, max=0.009}; {min=-0.033, max=0.011}; 8; 2; 5; 1; false
10; 0.100; 0.000000; 0.031746; 0.124339; 0.112845; 0.075441; 0.223810; {min=-0.027, max=0.032}; {min=0.023, max=0.305}; 10; 0; 1; 1; true
10; 0.100; 0.000036; 0.041817; 0.079194; 0.041817; 0.023181; 0.213235; {min=-0.012, max=0.015}; {min=-0.087, max=0.015}; 7; 3; 2; 1; false
10; 0.100; 0.000025; 0.000000; 0.178054; 0.136646; 0.085052; 0.347368; {min=-0.041, max=0.051}; {min=-0.040, max=0.051}; 7; 3; 3; 1; false
10; 0.100; 0.000027; 0.184154; 0.205251; 0.166667; 0.114198; 0.308333; {min=-0.050, max=0.057}; {min=-0.033, max=0.058}; 8; 2; 4; 1; false
10; 0.100; 0.000024; 0.038824; 0.039397; 0.030583; 0.015849; 0.434426; {min=-0.009, max=0.009}; {min=-0.030, max=0.007}; 7; 3; 5; 1; false
0; 0.100; 0.000025; 0.112845; 0.124339; 0.112845; 0.075441; 0.223810; {min=-0.027, max=0.032}; {min=0.023, max=0.306}; 10; 0; 1; 2; false
0; 0.100; 0.000000; 0.041817; 0.079194; 0.041817; 0.023181; 0.213235; {min=-0.012, max=0.015}; {min=-0.088, max=0.014}; 7; 3; 2; 2; true
0; 0.100; 0.000035; 0.134420; 0.178054; 0.134420; 0.085052; 0.320388; {min=-0.040, max=0.050}; {min=-0.045, max=0.046}; 5; 5; 3; 2; false
0; 0.100; 0.000033; 0.166667; 0.205251; 0.166667; 0.114198; 0.308333; {min=-0.050, max=0.057}; {min=-0.033, max=0.059}; 9; 1; 4; 2; false
0; 0.100; 0.000015; 0.030583; 0.039397; 0.030583; 0.015849; 0.434426; {min=-0.009, max=0.009}; {min=-0.025, max=0.010}; 8; 2; 5; 2; false
1; 0.100; 0.000441; 0.112845; 0.124339; 0.112845; 0.075441; 0.223810; {min=-0.027, max=0.032}; {min=0.021, max=0.307}; 9; 1; 1; 2; false
1; 0.100; 0.000000; 0.041817; 0.079194; 0.039648; 0.021583; 0.243243; {min=-0.011, max=0.015}; {min=-0.096, max=0.012}; 6; 4; 2; 2; true
1; 0.100; 0.000096; 0.134420; 0.178054; 0.141129; 0.090206; 0.324074; {min=-0.042, max=0.049}; {min=-0.059, max=0.043}; 7; 3; 3; 2; false
1; 0.100; 0.000156; 0.166667; 0.205251; 0.166667; 0.114198; 0.308333; {min=-0.050, max=0.057}; {min=-0.045, max=0.058}; 8; 2; 4; 2; false
1; 0.100; 0.000178; 0.030583; 0.039397; 0.023202; 0.011962; 0.384615; {min=-0.007, max=0.009}; {min=-0.025, max=0.014}; 6; 4; 5; 2; false
2; 0.100; 0.000112; 0.112845; 0.124339; 0.031746; 0.017657; 0.157143; {min=0.000, max=0.009}; {min=0.009, max=0.176}; 4; 6; 1; 2; false
2; 0.100; 0.000000; 0.041817; 0.079194; 0.037654; 0.020783; 0.200000; {min=-0.011, max=0.015}; {min=-0.083, max=0.013}; 5; 5; 2; 2; true
2; 0.100; 0.000186; 0.134420; 0.178054; 0.134420; 0.085052; 0.320388; {min=-0.040, max=0.050}; {min=-0.048, max=0.046}; 6; 4; 3; 2; false
2; 0.100; 0.000118; 0.166667; 0.205251; 0.162037; 0.108025; 0.324074; {min=-0.049, max=0.057}; {min=-0.037, max=0.058}; 8; 2; 4; 2; false
2; 0.100; 0.000093; 0.030583; 0.039397; 0.030583; 0.015849; 0.434426; {min=-0.009, max=0.009}; {min=-0.030, max=0.010}; 6; 4; 5; 2; false
3; 0.100; 0.000054; 0.112845; 0.124339; 0.042373; 0.024077; 0.176471; {min=-0.003, max=0.012}; {min=-0.067, max=0.072}; 6; 4; 1; 2; false
3; 0.100; 0.000000; 0.041817; 0.079194; 0.037654; 0.020783; 0.200000; {min=-0.011, max=0.015}; {min=-0.074, max=0.014}; 6; 4; 2; 2; true
3; 0.100; 0.000114; 0.134420; 0.178054; 0.134420; 0.085052; 0.320388; {min=-0.040, max=0.050}; {min=-0.042, max=0.049}; 6; 4; 3; 2; false
3; 0.100; 0.000114; 0.166667; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.037, max=0.056}; 10; 0; 4; 2; false
3; 0.100; 0.000060; 0.030583; 0.039397; 0.028944; 0.014952; 0.450450; {min=-0.009, max=0.008}; {min=-0.027, max=0.013}; 7; 3; 5; 2; false
4; 0.100; 0.000089; 0.112845; 0.124339; 0.031746; 0.017657; 0.157143; {min=0.000, max=0.009}; {min=-0.061, max=0.045}; 5; 5; 1; 2; false
4; 0.100; 0.000000; 0.041817; 0.079194; 0.037654; 0.020783; 0.200000; {min=-0.011, max=0.015}; {min=-0.066, max=0.014}; 6; 4; 2; 2; true
