epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
0; 1.000; 0.000000; 0.092335; 0.095365; 0.092335; 0.052929; 0.361404; {min=0.000, max=0.016}; {min=-0.096, max=0.163}; 12; 7; 1; 1; true
0; 1.000; 0.003994; 0.089552; 0.221018; 0.089552; 0.052970; 0.289474; {min=0.000, max=0.025}; {min=-0.160, max=0.153}; 12; 7; 2; 1; false
0; 1.000; 0.003157; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.053, max=0.186}; 12; 7; 3; 1; false
1; 0.967; 0.000000; 0.092335; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.001, max=0.016}; {min=-0.104, max=0.158}; 12; 7; 1; 1; true
1; 0.967; 0.002682; 0.089552; 0.221018; 0.165899; 0.115570; 0.293878; {min=0.000, max=0.031}; {min=-0.127, max=0.103}; 12; 7; 2; 1; false
1; 0.967; 0.002681; 0.046069; 0.057186; 0.053625; 0.028309; 0.507143; {min=0.000, max=0.006}; {min=-0.057, max=0.179}; 12; 7; 3; 1; false
2; 0.933; 0.000000; 0.092335; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.001, max=0.016}; {min=-0.107, max=0.152}; 12; 7; 1; 1; true
2; 0.933; 0.002501; 0.089552; 0.221018; 0.209150; 0.154093; 0.325424; {min=0.000, max=0.031}; {min=-0.109, max=0.106}; 12; 7; 2; 1; false
2; 0.933; 0.002100; 0.046069; 0.057186; 0.049640; 0.026116; 0.500000; {min=0.000, max=0.006}; {min=-0.066, max=0.148}; 12; 7; 3; 1; false
3; 0.900; 0.000000; 0.092335; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.001, max=0.016}; {min=-0.107, max=0.147}; 13; 6; 1; 1; true
3; 0.900; 0.001773; 0.089552; 0.221018; 0.209150; 0.154093; 0.325424; {min=0.000, max=0.031}; {min=-0.106, max=0.103}; 12; 7; 2; 1; false
3; 0.900; 0.001529; 0.046069; 0.057186; 0.049640; 0.026116; 0.500000; {min=0.000, max=0.006}; {min=-0.070, max=0.131}; 13; 6; 3; 1; false
4; 0.867; 0.000000; 0.092335; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.001, max=0.016}; {min=-0.106, max=0.142}; 12; 7; 1; 1; true
4; 0.867; 0.001706; 0.089552; 0.221018; 0.209150; 0.154093; 0.325424; {min=0.000, max=0.031}; {min=-0.110, max=0.099}; 12; 7; 2; 1; false
4; 0.867; 0.001715; 0.046069; 0.057186; 0.046069; 0.024123; 0.510549; {min=0.000, max=0.006}; {min=-0.074, max=0.116}; 12; 7; 3; 1; false
5; 0.833; 0.000000; 0.092335; 0.095365; 0.091719; 0.052929; 0.343333; {min=-0.001, max=0.016}; {min=-0.106, max=0.139}; 12; 7; 1; 1; true
5; 0.833; 0.001597; 0.089552; 0.221018; 0.209150; 0.154093; 0.325424; {min=0.000, max=0.031}; {min=-0.111, max=0.096}; 12; 7; 2; 1; false
