epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
0; 1.000; 0.000000; 0.000000; 0.108254; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.103, max=0.210}; 3; 7; 1; 1; true
0; 1.000; 0.001090; 0.070393; 0.074182; 0.070393; 0.040767; 0.257576; {min=-0.017, max=0.021}; {min=-0.218, max=0.178}; 7; 4; 2; 1; false
0; 1.000; 0.000554; 0.000000; 0.120155; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.325, max=0.235}; 5; 7; 3; 1; false
0; 1.000; 0.000300; 0.019086; 0.033898; 0.019086; 0.009868; 0.289474; {min=-0.006, max=0.005}; {min=-0.187, max=0.045}; 4; 9; 4; 1; false
1; 0.100; 0.000000; 0.000000; 0.108254; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.094, max=0.209}; 0; 10; 1; 1; true
1; 0.100; 0.000835; 0.070393; 0.074182; 0.068869; 0.039169; 0.284884; {min=-0.017, max=0.021}; {min=-0.137, max=0.192}; 8; 3; 2; 1; false
1; 0.100; 0.002896; 0.000000; 0.120155; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.346, max=0.232}; 2; 10; 3; 1; false
1; 0.100; 0.001496; 0.019086; 0.033898; 0.022864; 0.011962; 0.258065; {min=-0.007, max=0.006}; {min=-0.217, max=0.019}; 10; 3; 4; 1; false
2; 0.100; 0.000000; 0.000000; 0.108254; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.132, max=0.211}; 1; 9; 1; 1; true
2; 0.100; 0.001268; 0.070393; 0.074182; 0.065156; 0.036771; 0.285714; {min=-0.020, max=0.021}; {min=-0.147, max=0.083}; 8; 3; 2; 1; false
2; 0.100; 0.000965; 0.000000; 0.120155; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.200, max=0.070}; 0; 12; 3; 1; false
2; 0.100; 0.000851; 0.019086; 0.033898; 0.022864; 0.011962; 0.258065; {min=-0.007, max=0.006}; {min=-0.165, max=0.066}; 9; 4; 4; 1; false
0; 0.100; 0.000720; 0.000000; 0.108254; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.140, max=0.205}; 1; 9; 1; 2; false
0; 0.100; 0.000000; 0.069541; 0.074182; 0.069541; 0.039968; 0.267380; {min=-0.017, max=0.021}; {min=-0.149, max=0.035}; 10; 1; 2; 2; true
0; 0.100; 0.000522; 0.009975; 0.120155; 0.009975; 0.005155; 0.153846; {min=0.000, max=0.007}; {min=-0.165, max=0.052}; 1; 11; 3; 2; false
0; 0.100; 0.000472; 0.022864; 0.033898; 0.022864; 0.011962; 0.258065; {min=-0.007, max=0.006}; {min=-0.155, max=0.065}; 8; 5; 4; 2; false
1; 0.100; 0.000878; 0.000000; 0.108254; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.146, max=0.202}; 0; 10; 1; 2; false
1; 0.100; 0.000000; 0.069541; 0.074182; 0.069541; 0.039968; 0.267380; {min=-0.017, max=0.021}; {min=-0.146, max=0.037}; 10; 1; 2; 2; true
1; 0.100; 0.000562; 0.009975; 0.120155; 0.032110; 0.018041; 0.145833; {min=-0.001, max=0.019}; {min=-0.137, max=0.038}; 3; 9; 3; 2; false
1; 0.100; 0.000505; 0.022864; 0.033898; 0.022864; 0.011962; 0.258065; {min=-0.007, max=0.006}; {min=-0.149, max=0.057}; 10; 3; 4; 2; false
2; 0.100; 0.000384; 0.000000; 0.108254; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.148, max=0.060}; 0; 10; 1; 2; false
2; 0.100; 0.000000; 0.069541; 0.074182; 0.069541; 0.039968; 0.267380; {min=-0.017, max=0.021}; {min=-0.139, max=0.042}; 10; 1; 2; 2; true
2; 0.100; 0.000396; 0.009975; 0.120155; 0.065076; 0.038660; 0.205479; {min=-0.012, max=0.039}; {min=-0.118, max=0.053}; 5; 7; 3; 2; false
2; 0.100; 0.000320; 0.022864; 0.033898; 0.022864; 0.011962; 0.258065; {min=-0.007, max=0.006}; {min=-0.149, max=0.048}; 10; 3; 4; 2; false
0; 0.100; 0.000370; 0.000000; 0.108254; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.148, max=0.044}; 1; 9; 1; 3; false
0; 0.100; 0.000278; 0.069541; 0.074182; 0.069541; 0.039968; 0.267380; {min=-0.017, max=0.021}; {min=-0.136, max=0.041}; 10; 1; 2; 3; false
0; 0.100; 0.000000; 0.065076; 0.120155; 0.065076; 0.038660; 0.205479; {min=-0.012, max=0.039}; {min=-0.097, max=0.063}; 5; 7; 3; 3; true
0; 0.100; 0.000352; 0.022864; 0.033898; 0.022864; 0.011962; 0.258065; {min=-0.007, max=0.006}; {min=-0.149, max=0.037}; 10; 3; 4; 3; false
1; 0.100; 0.000205; 0.000000; 0.108254; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.147, max=0.035}; 0; 10; 1; 3; false
1; 0.100; 0.000209; 0.069541; 0.074182; 0.069541; 0.039968; 0.267380; {min=-0.017, max=0.021}; {min=-0.133, max=0.042}; 10; 1; 2; 3; false
1; 0.100; 0.000000; 0.065076; 0.120155; 0.065076; 0.038660; 0.205479; {min=-0.012, max=0.039}; {min=-0.102, max=0.049}; 5; 7; 3; 3; true
1; 0.100; 0.000169; 0.022864; 0.033898; 0.022864; 0.011962; 0.258065; {min=-0.007, max=0.006}; {min=-0.150, max=0.030}; 9; 4; 4; 3; false
2; 0.100; 0.000346; 0.000000; 0.108254; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.145, max=0.023}; 1; 9; 1; 3; false
2; 0.100; 0.000133; 0.069541; 0.074182; 0.069541; 0.039968; 0.267380; {min=-0.017, max=0.021}; {min=-0.128, max=0.034}; 9; 2; 2; 3; false
2; 0.100; 0.000000; 0.065076; 0.120155; 0.065076; 0.038660; 0.205479; {min=-0.012, max=0.039}; {min=-0.095, max=0.048}; 5; 7; 3; 3; true
2; 0.100; 0.000228; 0.022864; 0.033898; 0.021301; 0.011065; 0.284615; {min=-0.006, max=0.005}; {min=-0.129, max=0.022}; 9; 4; 4; 3; false
0; 0.100; 0.000152; 0.000000; 0.108254; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.114, max=0.018}; 0; 10; 1; 4; false
0; 0.100; 0.000117; 0.069541; 0.074182; 0.069541; 0.039968; 0.267380; {min=-0.017, max=0.021}; {min=-0.119, max=0.028}; 9; 2; 2; 4; false
0; 0.100; 0.000171; 0.065076; 0.120155; 0.065076; 0.038660; 0.205479; {min=-0.012, max=0.039}; {min=-0.089, max=0.045}; 4; 8; 3; 4; false
0; 0.100; 0.000000; 0.021301; 0.033898; 0.021301; 0.011065; 0.284615; {min=-0.006, max=0.005}; {min=-0.109, max=0.018}; 10; 3; 4; 4; true
1; 0.100; 0.000065; 0.000000; 0.108254; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.090, max=0.015}; 0; 10; 1; 4; false
1; 0.100; 0.000098; 0.069541; 0.074182; 0.069541; 0.039968; 0.267380; {min=-0.017, max=0.021}; {min=-0.115, max=0.023}; 9; 2; 2; 4; false
1; 0.100; 0.000127; 0.065076; 0.120155; 0.065076; 0.038660; 0.205479; {min=-0.012, max=0.039}; {min=-0.086, max=0.039}; 5; 7; 3; 4; false
1; 0.100; 0.000000; 0.021301; 0.033898; 0.020654; 0.010766; 0.253521; {min=-0.006, max=0.006}; {min=-0.107, max=0.018}; 9; 4; 4; 4; true
2; 0.100; 0.000159; 0.000000; 0.108254; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.081, max=0.009}; 0; 10; 1; 4; false
2; 0.100; 0.000096; 0.069541; 0.074182; 0.065872; 0.037570; 0.267045; {min=-0.020, max=0.021}; {min=-0.107, max=0.021}; 9; 2; 2; 4; false
2; 0.100; 0.000080; 0.065076; 0.120155; 0.065076; 0.038660; 0.205479; {min=-0.012, max=0.039}; {min=-0.080, max=0.037}; 5; 7; 3; 4; false
2; 0.100; 0.000000; 0.021301; 0.033898; 0.020654; 0.010766; 0.253521; {min=-0.006, max=0.006}; {min=-0.098, max=0.018}; 8; 5; 4; 4; true
