epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
0; 1.000; 0.000000; 0.161165; 0.193473; 0.161165; 0.133226; 0.203931; {min=0.001, max=0.022}; {min=-0.197, max=0.106}; 12; 8; 1; 1; true
0; 1.000; 0.031678; 0.062937; 0.103448; 0.062937; 0.035971; 0.251397; {min=0.000, max=0.020}; {min=-0.309, max=-0.047}; 10; 10; 2; 1; false
0; 1.000; 0.020411; 0.000000; 0.199324; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.383, max=0.112}; 7; 13; 3; 1; false
0; 1.000; 0.016327; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.275, max=0.114}; 8; 12; 4; 1; false
1; 1.000; 0.000000; 0.161165; 0.193473; 0.161165; 0.133226; 0.203931; {min=0.001, max=0.022}; {min=-0.183, max=0.126}; 11; 9; 1; 1; true
1; 1.000; 0.009727; 0.062937; 0.103448; 0.056940; 0.031974; 0.259740; {min=0.000, max=0.020}; {min=-0.223, max=0.027}; 10; 10; 2; 1; false
1; 1.000; 0.013225; 0.000000; 0.199324; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.340, max=0.154}; 12; 8; 3; 1; false
1; 1.000; 0.012841; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.271, max=0.125}; 16; 4; 4; 1; false
2; 1.000; 0.000000; 0.161165; 0.193473; 0.161165; 0.133226; 0.203931; {min=0.001, max=0.022}; {min=-0.179, max=0.136}; 9; 11; 1; 1; true
2; 1.000; 0.010705; 0.062937; 0.103448; 0.070556; 0.041567; 0.233184; {min=0.000, max=0.020}; {min=-0.189, max=0.053}; 11; 9; 2; 1; false
2; 1.000; 0.010345; 0.000000; 0.199324; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.286, max=0.159}; 13; 7; 3; 1; false
2; 1.000; 0.012081; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.262, max=0.126}; 12; 8; 4; 1; false
3; 1.000; 0.000000; 0.161165; 0.193473; 0.161165; 0.133226; 0.203931; {min=0.001, max=0.022}; {min=-0.172, max=0.143}; 11; 9; 1; 1; true
3; 1.000; 0.009880; 0.062937; 0.103448; 0.070556; 0.041567; 0.233184; {min=0.000, max=0.020}; {min=-0.167, max=0.071}; 8; 12; 2; 1; false
3; 1.000; 0.010630; 0.000000; 0.199324; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.250, max=0.162}; 11; 9; 3; 1; false
3; 1.000; 0.009778; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.246, max=0.125}; 9; 11; 4; 1; false
4; 1.000; 0.000000; 0.161165; 0.193473; 0.151244; 0.121990; 0.198953; {min=0.000, max=0.022}; {min=-0.161, max=0.140}; 14; 6; 1; 1; true
4; 1.000; 0.008470; 0.062937; 0.103448; 0.076051; 0.045564; 0.229839; {min=0.000, max=0.020}; {min=-0.154, max=0.081}; 13; 7; 2; 1; false
4; 1.000; 0.006761; 0.000000; 0.199324; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.218, max=0.165}; 14; 6; 3; 1; false
4; 1.000; 0.007118; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.230, max=0.125}; 11; 9; 4; 1; false
5; 1.000; 0.000000; 0.161165; 0.193473; 0.151244; 0.121990; 0.198953; {min=0.000, max=0.022}; {min=-0.152, max=0.142}; 8; 12; 1; 1; true
5; 1.000; 0.007976; 0.062937; 0.103448; 0.076051; 0.045564; 0.229839; {min=0.000, max=0.020}; {min=-0.140, max=0.090}; 9; 11; 2; 1; false
5; 1.000; 0.006063; 0.000000; 0.199324; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.194, max=0.169}; 12; 8; 3; 1; false
5; 1.000; 0.006518; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.218, max=0.125}; 8; 12; 4; 1; false
6; 1.000; 0.000000; 0.161165; 0.193473; 0.151244; 0.121990; 0.198953; {min=0.000, max=0.022}; {min=-0.144, max=0.143}; 8; 12; 1; 1; true
6; 1.000; 0.009118; 0.062937; 0.103448; 0.076051; 0.045564; 0.229839; {min=0.000, max=0.020}; {min=-0.130, max=0.097}; 11; 9; 2; 1; false
6; 1.000; 0.008885; 0.000000; 0.199324; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.175, max=0.167}; 12; 8; 3; 1; false
6; 1.000; 0.005278; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.202, max=0.122}; 11; 9; 4; 1; false
7; 1.000; 0.000000; 0.161165; 0.193473; 0.151244; 0.121990; 0.198953; {min=0.000, max=0.022}; {min=-0.134, max=0.142}; 9; 11; 1; 1; true
7; 1.000; 0.005577; 0.062937; 0.103448; 0.076051; 0.045564; 0.229839; {min=0.000, max=0.020}; {min=-0.123, max=0.100}; 13; 7; 2; 1; false
7; 1.000; 0.005852; 0.000000; 0.199324; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.162, max=0.165}; 11; 9; 3; 1; false
7; 1.000; 0.005471; 0.044553; 0.046145; 0.044553; 0.024522; 0.243323; {min=0.000, max=0.005}; {min=-0.189, max=0.119}; 10; 10; 4; 1; false
8; 1.000; 0.000000; 0.161165; 0.193473; 0.151244; 0.121990; 0.198953; {min=0.000, max=0.022}; {min=-0.127, max=0.140}; 7; 13; 1; 1; true
8; 1.000; 0.005377; 0.062937; 0.103448; 0.076051; 0.045564; 0.229839; {min=0.000, max=0.020}; {min=-0.120, max=0.103}; 12; 8; 2; 1; false
8; 1.000; 0.004490; 0.000000; 0.199324; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.148, max=0.167}; 11; 9; 3; 1; false
8; 1.000; 0.004515; 0.044553; 0.046145; 0.041028; 0.022428; 0.240385; {min=0.000, max=0.005}; {min=-0.177, max=0.116}; 11; 9; 4; 1; false
9; 1.000; 0.000000; 0.161165; 0.193473; 0.151244; 0.121990; 0.198953; {min=0.000, max=0.022}; {min=-0.123, max=0.139}; 11; 9; 1; 1; true
9; 1.000; 0.003509; 0.062937; 0.103448; 0.076051; 0.045564; 0.229839; {min=0.000, max=0.020}; {min=-0.120, max=0.106}; 7; 13; 2; 1; false
9; 1.000; 0.003228; 0.000000; 0.199324; 0.004938; 0.002577; 0.058824; {min=0.000, max=0.005}; {min=-0.137, max=0.164}; 11; 9; 3; 1; false
9; 1.000; 0.003340; 0.044553; 0.046145; 0.041028; 0.022428; 0.240385; {min=0.000, max=0.005}; {min=-0.169, max=0.114}; 7; 13; 4; 1; false
10; 1.000; 0.000000; 0.161165; 0.193473; 0.151244; 0.121990; 0.198953; {min=0.000, max=0.022}; {min=-0.119, max=0.139}; 10; 10; 1; 1; true
