epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query;testQuery;Test
0; 1.000; 0.000000; 0.000000; 0.124339; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.169, max=0.223}; 3; 7; 1; 1; true
0; 1.000; 0.000208; 0.066860; 0.079194; 0.066860; 0.036771; 0.368000; {min=-0.020, max=0.023}; {min=-0.085, max=0.076}; 6; 4; 2; 1; false
0; 1.000; 0.000075; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.112, max=0.172}; 3; 7; 3; 1; false
0; 1.000; 0.000032; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.148, max=0.257}; 5; 5; 4; 1; false
0; 1.000; 0.000014; 0.038824; 0.039397; 0.038824; 0.020335; 0.427673; {min=-0.006, max=0.009}; {min=-0.032, max=0.173}; 5; 5; 5; 1; false
1; 0.100; 0.000000; 0.000000; 0.124339; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.158, max=0.256}; 1; 9; 1; 1; true
1; 0.100; 0.000340; 0.066860; 0.079194; 0.038893; 0.020783; 0.302326; {min=-0.012, max=0.015}; {min=-0.049, max=0.063}; 4; 6; 2; 1; false
1; 0.100; 0.000208; 0.161959; 0.178054; 0.161959; 0.110825; 0.300699; {min=-0.032, max=0.049}; {min=-0.128, max=0.171}; 10; 0; 3; 1; false
1; 0.100; 0.000562; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.168, max=0.205}; 10; 0; 4; 1; false
1; 0.100; 0.000263; 0.038824; 0.039397; 0.012926; 0.006579; 0.366667; {min=0.000, max=0.005}; {min=-0.051, max=0.072}; 3; 7; 5; 1; false
0; 0.100; 0.000208; 0.000000; 0.124339; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.184, max=0.240}; 0; 10; 1; 2; false
0; 0.100; 0.000000; 0.038893; 0.079194; 0.038893; 0.020783; 0.302326; {min=-0.012, max=0.015}; {min=-0.075, max=0.016}; 5; 5; 2; 2; true
0; 0.100; 0.000136; 0.150870; 0.178054; 0.150870; 0.100515; 0.302326; {min=-0.028, max=0.045}; {min=-0.143, max=0.046}; 9; 1; 3; 2; false
0; 0.100; 0.000154; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.194, max=0.057}; 9; 1; 4; 2; false
0; 0.100; 0.000090; 0.012926; 0.039397; 0.012926; 0.006579; 0.366667; {min=0.000, max=0.005}; {min=-0.073, max=0.037}; 3; 7; 5; 2; false
1; 0.100; 0.000777; 0.000000; 0.124339; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.179, max=0.241}; 0; 10; 1; 2; false
1; 0.100; 0.000000; 0.038893; 0.079194; 0.065455; 0.035971; 0.362903; {min=-0.020, max=0.020}; {min=-0.098, max=0.009}; 7; 3; 2; 2; true
1; 0.100; 0.000406; 0.150870; 0.178054; 0.150870; 0.100515; 0.302326; {min=-0.028, max=0.045}; {min=-0.160, max=0.052}; 9; 1; 3; 2; false
1; 0.100; 0.000310; 0.184154; 0.205251; 0.184154; 0.132716; 0.300699; {min=-0.038, max=0.057}; {min=-0.201, max=0.056}; 9; 1; 4; 2; false
1; 0.100; 0.000243; 0.012926; 0.039397; 0.020997; 0.010766; 0.423529; {min=-0.001, max=0.008}; {min=-0.079, max=0.019}; 3; 7; 5; 2; false
0; 0.100; 0.000223; 0.000000; 0.124339; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.180, max=0.046}; 1; 9; 1; 3; false
0; 0.100; 0.000176; 0.065455; 0.079194; 0.065455; 0.035971; 0.362903; {min=-0.020, max=0.020}; {min=-0.095, max=0.009}; 7; 3; 2; 3; false
