epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.009700; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.274, max=0.192}; 12; 7; 1
1; 0.967; 0.007065; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.246, max=0.163}; 12; 7; 1
2; 0.933; 0.005306; 0.000000; 0.095365; 0.036616; 0.019013; 0.493333; {min=0.000, max=0.016}; {min=-0.233, max=0.147}; 12; 7; 1
3; 0.900; 0.004444; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.228, max=0.136}; 13; 6; 1
4; 0.867; 0.003840; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.221, max=0.129}; 11; 8; 1
5; 0.833; 0.003895; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.217, max=0.123}; 11; 8; 1
6; 0.800; 0.002517; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.217, max=0.118}; 11; 8; 1
7; 0.767; 0.002736; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.217, max=0.111}; 11; 8; 1
8; 0.733; 0.002845; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.215, max=0.107}; 11; 8; 1
9; 0.700; 0.002633; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.215, max=0.105}; 11; 8; 1
10; 0.667; 0.002291; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.213, max=0.100}; 11; 8; 1
11; 0.633; 0.002071; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.212, max=0.097}; 11; 8; 1
12; 0.600; 0.001703; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.212, max=0.095}; 10; 9; 1
13; 0.567; 0.001556; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.211, max=0.093}; 9; 10; 1
14; 0.533; 0.001703; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.210, max=0.091}; 9; 10; 1
15; 0.500; 0.001840; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.208, max=0.089}; 10; 9; 1
16; 0.467; 0.001588; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.207, max=0.087}; 10; 9; 1
17; 0.433; 0.001403; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.207, max=0.085}; 9; 10; 1
18; 0.400; 0.001394; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.206, max=0.083}; 9; 10; 1
19; 0.367; 0.001455; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.205, max=0.081}; 8; 11; 1
20; 0.333; 0.001515; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.204, max=0.078}; 8; 11; 1
21; 0.300; 0.001560; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.203, max=0.076}; 8; 11; 1
22; 0.267; 0.001493; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.202, max=0.074}; 7; 12; 1
23; 0.233; 0.001245; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.201, max=0.072}; 7; 12; 1
24; 0.200; 0.001137; 0.000000; 0.095365; 0.045966; 0.024152; 0.474747; {min=0.000, max=0.016}; {min=-0.200, max=0.069}; 7; 12; 1
25; 0.167; 0.001153; 0.000000; 0.095365; 0.026052; 0.013361; 0.520000; {min=0.000, max=0.016}; {min=-0.200, max=0.068}; 6; 13; 1
26; 0.133; 0.001135; 0.000000; 0.095365; 0.026052; 0.013361; 0.520000; {min=0.000, max=0.016}; {min=-0.200, max=0.067}; 4; 15; 1
