epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.018482; 0.065903; 0.193473; 0.065903; 0.036918; 0.306667; {min=-0.026, max=0.024}; {min=-0.258, max=0.029}; 12; 8; 2
1; 0.990; 0.011821; 0.065903; 0.193473; 0.065903; 0.036918; 0.306667; {min=-0.026, max=0.024}; {min=-0.212, max=0.076}; 11; 9; 2
2; 0.980; 0.007019; 0.065903; 0.193473; 0.068376; 0.038523; 0.303797; {min=-0.027, max=0.024}; {min=-0.191, max=0.103}; 7; 13; 2
3; 0.970; 0.006195; 0.065903; 0.193473; 0.068376; 0.038523; 0.303797; {min=-0.027, max=0.024}; {min=-0.175, max=0.118}; 15; 5; 2
4; 0.960; 0.004776; 0.065903; 0.193473; 0.079780; 0.046549; 0.278846; {min=-0.021, max=0.024}; {min=-0.160, max=0.132}; 12; 8; 2
5; 0.950; 0.004331; 0.065903; 0.193473; 0.085906; 0.051364; 0.262295; {min=-0.023, max=0.024}; {min=-0.146, max=0.146}; 11; 9; 2
6; 0.940; 0.003963; 0.065903; 0.193473; 0.085906; 0.051364; 0.262295; {min=-0.023, max=0.024}; {min=-0.139, max=0.151}; 10; 10; 2
7; 0.930; 0.003859; 0.065903; 0.193473; 0.085906; 0.051364; 0.262295; {min=-0.023, max=0.024}; {min=-0.132, max=0.156}; 10; 10; 2
8; 0.920; 0.003922; 0.065903; 0.193473; 0.085906; 0.051364; 0.262295; {min=-0.023, max=0.024}; {min=-0.124, max=0.162}; 13; 7; 2
9; 0.910; 0.002884; 0.065903; 0.193473; 0.085906; 0.051364; 0.262295; {min=-0.023, max=0.024}; {min=-0.118, max=0.164}; 9; 11; 2
10; 0.900; 0.003448; 0.065903; 0.193473; 0.085906; 0.051364; 0.262295; {min=-0.023, max=0.024}; {min=-0.113, max=0.165}; 7; 13; 2
11; 0.890; 0.002897; 0.065903; 0.193473; 0.085906; 0.051364; 0.262295; {min=-0.023, max=0.024}; {min=-0.109, max=0.166}; 6; 14; 2
12; 0.880; 0.002988; 0.065903; 0.193473; 0.088117; 0.052970; 0.261905; {min=-0.024, max=0.023}; {min=-0.105, max=0.170}; 8; 12; 2
13; 0.870; 0.002754; 0.065903; 0.193473; 0.088117; 0.052970; 0.261905; {min=-0.024, max=0.023}; {min=-0.101, max=0.170}; 10; 10; 2
14; 0.860; 0.002412; 0.065903; 0.193473; 0.088117; 0.052970; 0.261905; {min=-0.024, max=0.023}; {min=-0.099, max=0.169}; 9; 11; 2
15; 0.850; 0.002971; 0.065903; 0.193473; 0.088117; 0.052970; 0.261905; {min=-0.024, max=0.023}; {min=-0.097, max=0.169}; 8; 12; 2
16; 0.840; 0.002251; 0.065903; 0.193473; 0.088117; 0.052970; 0.261905; {min=-0.024, max=0.023}; {min=-0.096, max=0.167}; 9; 11; 2
17; 0.830; 0.002635; 0.065903; 0.193473; 0.106464; 0.067416; 0.253012; {min=-0.033, max=0.024}; {min=-0.094, max=0.176}; 13; 7; 2
18; 0.820; 0.001858; 0.065903; 0.193473; 0.088117; 0.052970; 0.261905; {min=-0.024, max=0.023}; {min=-0.092, max=0.165}; 14; 6; 2
19; 0.810; 0.001886; 0.065903; 0.193473; 0.106464; 0.067416; 0.253012; {min=-0.033, max=0.024}; {min=-0.092, max=0.172}; 9; 11; 2
20; 0.800; 0.002293; 0.065903; 0.193473; 0.106464; 0.067416; 0.253012; {min=-0.033, max=0.024}; {min=-0.090, max=0.171}; 10; 10; 2
21; 0.790; 0.001582; 0.065903; 0.193473; 0.106464; 0.067416; 0.253012; {min=-0.033, max=0.024}; {min=-0.088, max=0.169}; 8; 12; 2
22; 0.780; 0.002457; 0.065903; 0.193473; 0.106464; 0.067416; 0.253012; {min=-0.033, max=0.024}; {min=-0.088, max=0.167}; 10; 10; 2
23; 0.770; 0.001693; 0.065903; 0.193473; 0.106464; 0.067416; 0.253012; {min=-0.033, max=0.024}; {min=-0.087, max=0.164}; 7; 13; 2
24; 0.760; 0.001304; 0.065903; 0.193473; 0.106464; 0.067416; 0.253012; {min=-0.033, max=0.024}; {min=-0.086, max=0.163}; 9; 11; 2
25; 0.750; 0.001581; 0.065903; 0.193473; 0.106464; 0.067416; 0.253012; {min=-0.033, max=0.024}; {min=-0.085, max=0.162}; 9; 11; 2
26; 0.740; 0.001365; 0.065903; 0.193473; 0.106464; 0.067416; 0.253012; {min=-0.033, max=0.024}; {min=-0.084, max=0.161}; 6; 14; 2
27; 0.730; 0.001016; 0.065903; 0.193473; 0.128725; 0.086677; 0.250000; {min=-0.043, max=0.024}; {min=-0.083, max=0.166}; 11; 9; 2
28; 0.720; 0.002262; 0.065903; 0.193473; 0.128725; 0.086677; 0.250000; {min=-0.043, max=0.024}; {min=-0.083, max=0.166}; 10; 10; 2
29; 0.710; 0.002001; 0.065903; 0.193473; 0.128725; 0.086677; 0.250000; {min=-0.043, max=0.024}; {min=-0.082, max=0.162}; 8; 12; 2
30; 0.700; 0.002323; 0.065903; 0.193473; 0.110565; 0.072231; 0.235602; {min=-0.035, max=0.024}; {min=-0.083, max=0.151}; 7; 13; 2
31; 0.690; 0.001755; 0.065903; 0.193473; 0.088117; 0.052970; 0.261905; {min=-0.024, max=0.023}; {min=-0.083, max=0.142}; 11; 9; 2
32; 0.680; 0.001511; 0.065903; 0.193473; 0.088117; 0.052970; 0.261905; {min=-0.024, max=0.023}; {min=-0.081, max=0.142}; 12; 8; 2
33; 0.670; 0.001827; 0.065903; 0.193473; 0.088117; 0.052970; 0.261905; {min=-0.024, max=0.023}; {min=-0.082, max=0.138}; 9; 11; 2
34; 0.660; 0.001653; 0.065903; 0.193473; 0.085906; 0.051364; 0.262295; {min=-0.023, max=0.024}; {min=-0.082, max=0.135}; 8; 12; 2
35; 0.650; 0.001033; 0.065903; 0.193473; 0.085906; 0.051364; 0.262295; {min=-0.023, max=0.024}; {min=-0.081, max=0.135}; 9; 11; 2
36; 0.640; 0.001226; 0.065903; 0.193473; 0.085906; 0.051364; 0.262295; {min=-0.023, max=0.024}; {min=-0.080, max=0.134}; 10; 10; 2
