epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.002508; 0.015625; 0.142480; 0.015625; 0.060751; 0.447059; {min=0.000, max=0.009}; {min=-0.129, max=0.043}; 12; 7; 1
1; 0.990; 0.001340; 0.015625; 0.142480; 0.041033; 0.060751; 0.447059; {min=0.000, max=0.020}; {min=-0.077, max=0.114}; 12; 7; 1
2; 0.980; 0.000880; 0.015625; 0.142480; 0.051128; 0.060751; 0.447059; {min=0.000, max=0.020}; {min=-0.076, max=0.092}; 12; 7; 1
3; 0.970; 0.000685; 0.015625; 0.142480; 0.060921; 0.060751; 0.447059; {min=0.000, max=0.020}; {min=-0.077, max=0.105}; 12; 7; 1
4; 0.960; 0.000792; 0.015625; 0.142480; 0.074182; 0.060751; 0.447059; {min=0.000, max=0.020}; {min=-0.089, max=0.131}; 12; 7; 1
5; 0.950; 0.000864; 0.015625; 0.142480; 0.084709; 0.060751; 0.447059; {min=0.000, max=0.020}; {min=-0.099, max=0.147}; 12; 7; 1
6; 0.940; 0.000694; 0.015625; 0.142480; 0.084709; 0.060751; 0.447059; {min=0.000, max=0.020}; {min=-0.107, max=0.143}; 12; 7; 1
7; 0.930; 0.000855; 0.015625; 0.142480; 0.084709; 0.060751; 0.447059; {min=0.000, max=0.020}; {min=-0.113, max=0.135}; 12; 7; 1
8; 0.920; 0.000812; 0.015625; 0.142480; 0.097872; 0.060751; 0.447059; {min=0.000, max=0.020}; {min=-0.118, max=0.154}; 12; 7; 1
9; 0.910; 0.000720; 0.015625; 0.142480; 0.097872; 0.064748; 0.419689; {min=0.000, max=0.020}; {min=-0.120, max=0.149}; 13; 6; 1
10; 0.900; 0.000815; 0.015625; 0.142480; 0.097872; 0.064748; 0.419689; {min=0.000, max=0.020}; {min=-0.122, max=0.144}; 13; 6; 1
11; 0.890; 0.000736; 0.015625; 0.142480; 0.084709; 0.064748; 0.419689; {min=0.000, max=0.020}; {min=-0.122, max=0.116}; 13; 6; 1
