epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.005486; 0.144527; 0.223947; 0.144527; 0.109149; 0.213836; {min=0.000, max=0.027}; {min=-0.144, max=0.199}; 12; 8; 2
1; 0.960; 0.002372; 0.144527; 0.223947; 0.144527; 0.109149; 0.213836; {min=0.000, max=0.027}; {min=-0.179, max=0.128}; 13; 7; 2
2; 0.920; 0.002814; 0.144527; 0.223947; 0.125571; 0.088283; 0.217391; {min=0.000, max=0.027}; {min=-0.159, max=0.102}; 7; 13; 2
3; 0.880; 0.002751; 0.144527; 0.223947; 0.123288; 0.086677; 0.213439; {min=0.000, max=0.027}; {min=-0.143, max=0.111}; 14; 6; 2
4; 0.840; 0.002612; 0.144527; 0.223947; 0.112808; 0.077047; 0.210526; {min=0.000, max=0.027}; {min=-0.135, max=0.106}; 12; 8; 2
5; 0.800; 0.002015; 0.144527; 0.223947; 0.116438; 0.081862; 0.201581; {min=0.000, max=0.027}; {min=-0.134, max=0.101}; 13; 7; 2
6; 0.760; 0.001749; 0.144527; 0.223947; 0.123288; 0.086677; 0.213439; {min=0.000, max=0.027}; {min=-0.138, max=0.097}; 14; 6; 2
7; 0.720; 0.002534; 0.144527; 0.223947; 0.123288; 0.086677; 0.213439; {min=0.000, max=0.027}; {min=-0.130, max=0.098}; 10; 10; 2
8; 0.680; 0.001894; 0.144527; 0.223947; 0.123288; 0.086677; 0.213439; {min=0.000, max=0.027}; {min=-0.124, max=0.097}; 11; 9; 2
9; 0.640; 0.002285; 0.144527; 0.223947; 0.123288; 0.086677; 0.213439; {min=0.000, max=0.027}; {min=-0.124, max=0.090}; 10; 10; 2
10; 0.600; 0.002090; 0.144527; 0.223947; 0.116438; 0.081862; 0.201581; {min=0.000, max=0.027}; {min=-0.109, max=0.090}; 10; 10; 2
11; 0.560; 0.001544; 0.144527; 0.223947; 0.116438; 0.081862; 0.201581; {min=0.000, max=0.027}; {min=-0.111, max=0.085}; 13; 7; 2
12; 0.520; 0.001885; 0.144527; 0.223947; 0.123288; 0.086677; 0.213439; {min=0.000, max=0.027}; {min=-0.107, max=0.084}; 14; 6; 2
13; 0.480; 0.001601; 0.144527; 0.223947; 0.116438; 0.081862; 0.201581; {min=0.000, max=0.027}; {min=-0.103, max=0.083}; 13; 7; 2
14; 0.440; 0.001835; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.107, max=0.082}; 14; 6; 2
15; 0.400; 0.001656; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.102, max=0.080}; 15; 5; 2
16; 0.360; 0.001615; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.097, max=0.078}; 11; 9; 2
17; 0.320; 0.001438; 0.144527; 0.223947; 0.126526; 0.091493; 0.205036; {min=0.000, max=0.027}; {min=-0.096, max=0.075}; 13; 7; 2
