epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.027838; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.323, max=0.116}; 12; 7; 1
1; 0.990; 0.021957; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.285, max=0.090}; 12; 7; 1
2; 0.980; 0.018348; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.263, max=0.079}; 12; 7; 1
3; 0.970; 0.015735; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.246, max=0.074}; 12; 7; 1
4; 0.960; 0.013703; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.232, max=0.071}; 12; 7; 1
5; 0.950; 0.012062; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.220, max=0.069}; 12; 7; 1
6; 0.940; 0.010701; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.210, max=0.068}; 12; 7; 1
7; 0.930; 0.009554; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.200, max=0.068}; 12; 7; 1
8; 0.920; 0.008575; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.192, max=0.067}; 12; 7; 1
9; 0.910; 0.007631; 0.000000; 0.095365; 0.004059; 0.002055; 0.160000; {min=0.000, max=0.004}; {min=-0.184, max=0.067}; 12; 7; 1
10; 0.900; 0.006326; 0.000000; 0.095365; 0.004059; 0.002055; 0.160000; {min=0.000, max=0.004}; {min=-0.177, max=0.066}; 12; 7; 1
11; 0.890; 0.006271; 0.000000; 0.095365; 0.004059; 0.002055; 0.160000; {min=0.000, max=0.004}; {min=-0.170, max=0.064}; 12; 7; 1
12; 0.880; 0.005512; 0.000000; 0.095365; 0.004059; 0.002055; 0.160000; {min=0.000, max=0.004}; {min=-0.164, max=0.064}; 12; 7; 1
13; 0.870; 0.004748; 0.000000; 0.095365; 0.004057; 0.002055; 0.153846; {min=-0.000, max=0.004}; {min=-0.158, max=0.063}; 11; 8; 1
14; 0.860; 0.004465; 0.000000; 0.095365; 0.004057; 0.002055; 0.153846; {min=-0.000, max=0.004}; {min=-0.153, max=0.060}; 10; 9; 1
15; 0.850; 0.003898; 0.000000; 0.095365; 0.004057; 0.002055; 0.153846; {min=-0.000, max=0.004}; {min=-0.148, max=0.059}; 10; 9; 1
16; 0.840; 0.003584; 0.000000; 0.095365; 0.004057; 0.002055; 0.153846; {min=-0.000, max=0.004}; {min=-0.143, max=0.058}; 10; 9; 1
17; 0.830; 0.003278; 0.000000; 0.095365; 0.004057; 0.002055; 0.153846; {min=-0.000, max=0.004}; {min=-0.139, max=0.057}; 10; 9; 1
18; 0.820; 0.003186; 0.000000; 0.095365; 0.004057; 0.002055; 0.153846; {min=-0.000, max=0.004}; {min=-0.135, max=0.056}; 10; 9; 1
19; 0.810; 0.003052; 0.000000; 0.095365; 0.011017; 0.005653; 0.215686; {min=-0.000, max=0.007}; {min=-0.130, max=0.056}; 10; 9; 1
20; 0.800; 0.002660; 0.000000; 0.095365; 0.011017; 0.005653; 0.215686; {min=-0.000, max=0.007}; {min=-0.126, max=0.056}; 10; 9; 1
21; 0.790; 0.002560; 0.000000; 0.095365; 0.011017; 0.005653; 0.215686; {min=-0.000, max=0.007}; {min=-0.123, max=0.055}; 10; 9; 1
22; 0.780; 0.002374; 0.000000; 0.095365; 0.012974; 0.006680; 0.224138; {min=-0.000, max=0.007}; {min=-0.120, max=0.054}; 10; 9; 1
23; 0.770; 0.002125; 0.000000; 0.095365; 0.015920; 0.008222; 0.250000; {min=-0.000, max=0.007}; {min=-0.116, max=0.053}; 11; 8; 1
24; 0.760; 0.002042; 0.000000; 0.095365; 0.015920; 0.008222; 0.250000; {min=-0.000, max=0.007}; {min=-0.113, max=0.053}; 11; 8; 1
25; 0.750; 0.001912; 0.000000; 0.095365; 0.015920; 0.008222; 0.250000; {min=-0.000, max=0.007}; {min=-0.110, max=0.053}; 11; 8; 1
26; 0.740; 0.001854; 0.000000; 0.095365; 0.015920; 0.008222; 0.250000; {min=-0.000, max=0.007}; {min=-0.108, max=0.053}; 11; 8; 1
27; 0.730; 0.001808; 0.000000; 0.095365; 0.015920; 0.008222; 0.250000; {min=-0.000, max=0.007}; {min=-0.105, max=0.053}; 11; 8; 1
28; 0.720; 0.001691; 0.000000; 0.095365; 0.020639; 0.010791; 0.235955; {min=-0.000, max=0.007}; {min=-0.102, max=0.055}; 11; 8; 1
29; 0.710; 0.001593; 0.000000; 0.095365; 0.020639; 0.010791; 0.235955; {min=-0.000, max=0.007}; {min=-0.100, max=0.056}; 11; 8; 1
30; 0.700; 0.001512; 0.000000; 0.095365; 0.020639; 0.010791; 0.235955; {min=-0.000, max=0.007}; {min=-0.098, max=0.057}; 11; 8; 1
31; 0.690; 0.001448; 0.000000; 0.095365; 0.021359; 0.011305; 0.192982; {min=-0.000, max=0.007}; {min=-0.095, max=0.058}; 11; 8; 1
32; 0.680; 0.001376; 0.000000; 0.095365; 0.021359; 0.011305; 0.192982; {min=-0.000, max=0.007}; {min=-0.093, max=0.059}; 11; 8; 1
33; 0.670; 0.001311; 0.000000; 0.095365; 0.021359; 0.011305; 0.192982; {min=-0.000, max=0.007}; {min=-0.091, max=0.060}; 11; 8; 1
34; 0.660; 0.001258; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.090, max=0.060}; 11; 8; 1
35; 0.650; 0.001205; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.088, max=0.061}; 11; 8; 1
36; 0.640; 0.001161; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.087, max=0.062}; 11; 8; 1
37; 0.630; 0.001114; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.085, max=0.062}; 11; 8; 1
38; 0.620; 0.001091; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.084, max=0.063}; 11; 8; 1
39; 0.610; 0.001143; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.083, max=0.063}; 11; 8; 1
40; 0.600; 0.001125; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.082, max=0.063}; 11; 8; 1
41; 0.590; 0.001128; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.081, max=0.064}; 10; 9; 1
42; 0.580; 0.001118; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.080, max=0.064}; 10; 9; 1
43; 0.570; 0.001115; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.079, max=0.064}; 10; 9; 1
44; 0.560; 0.001100; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.079, max=0.064}; 10; 9; 1
45; 0.550; 0.001098; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.078, max=0.064}; 10; 9; 1
46; 0.540; 0.001095; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.078, max=0.063}; 10; 9; 1
47; 0.530; 0.001099; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.077, max=0.063}; 10; 9; 1
48; 0.520; 0.001090; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.077, max=0.063}; 10; 9; 1
49; 0.510; 0.001075; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.077, max=0.063}; 10; 9; 1
50; 0.500; 0.001155; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.077, max=0.062}; 10; 9; 1
51; 0.490; 0.001304; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.076, max=0.062}; 10; 9; 1
52; 0.480; 0.001365; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.076, max=0.062}; 10; 9; 1
53; 0.470; 0.001324; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.076, max=0.061}; 10; 9; 1
54; 0.460; 0.001356; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.076, max=0.061}; 10; 9; 1
55; 0.450; 0.001338; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.076, max=0.060}; 10; 9; 1
56; 0.440; 0.001259; 0.000000; 0.095365; 0.027979; 0.014902; 0.228346; {min=-0.000, max=0.007}; {min=-0.076, max=0.060}; 10; 9; 1
57; 0.430; 0.001265; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.076, max=0.059}; 11; 8; 1
58; 0.420; 0.001245; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.076, max=0.059}; 11; 8; 1
59; 0.410; 0.001260; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.076, max=0.058}; 11; 8; 1
60; 0.400; 0.001246; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.076, max=0.058}; 11; 8; 1
61; 0.390; 0.001175; 0.000000; 0.095365; 0.037196; 0.020041; 0.258278; {min=-0.000, max=0.010}; {min=-0.075, max=0.058}; 11; 8; 1
