epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.033885; 0.000000; 0.223947; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.037, max=0.431}; 12; 8; 2
1; 0.960; 0.022814; 0.000000; 0.223947; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.076, max=0.378}; 11; 9; 2
2; 0.920; 0.020155; 0.000000; 0.223947; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.110, max=0.348}; 7; 13; 2
3; 0.880; 0.015089; 0.000000; 0.223947; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.118, max=0.323}; 13; 7; 2
4; 0.840; 0.009197; 0.000000; 0.223947; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.121, max=0.304}; 10; 10; 2
5; 0.800; 0.008905; 0.000000; 0.223947; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.121, max=0.290}; 11; 9; 2
6; 0.760; 0.008230; 0.000000; 0.223947; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.117, max=0.277}; 11; 9; 2
7; 0.720; 0.005715; 0.000000; 0.223947; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.119, max=0.264}; 6; 14; 2
8; 0.680; 0.006467; 0.000000; 0.223947; 0.012539; 0.006421; 0.266667; {min=0.000, max=0.013}; {min=-0.110, max=0.257}; 5; 15; 2
9; 0.640; 0.006323; 0.000000; 0.223947; 0.039216; 0.020867; 0.325000; {min=0.000, max=0.028}; {min=-0.101, max=0.253}; 5; 15; 2
10; 0.600; 0.007234; 0.000000; 0.223947; 0.084011; 0.049759; 0.269565; {min=0.000, max=0.028}; {min=-0.096, max=0.234}; 5; 15; 2
11; 0.560; 0.003945; 0.000000; 0.223947; 0.136038; 0.091493; 0.265116; {min=0.000, max=0.029}; {min=-0.084, max=0.213}; 12; 8; 2
12; 0.520; 0.005009; 0.000000; 0.223947; 0.146002; 0.101124; 0.262500; {min=0.000, max=0.028}; {min=-0.078, max=0.192}; 9; 11; 2
13; 0.480; 0.004134; 0.000000; 0.223947; 0.146002; 0.101124; 0.262500; {min=0.000, max=0.028}; {min=-0.095, max=0.181}; 12; 8; 2
