epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.039882; 0.130899; 0.180766; 0.130899; 0.075540; 0.490000; {min=-0.039, max=0.019}; {min=-0.102, max=0.304}; 243; 0; 1
1; 0.990; 0.025751; 0.130899; 0.180766; 0.137133; 0.079137; 0.513333; {min=-0.041, max=0.019}; {min=-0.119, max=0.268}; 241; 2; 1
2; 0.980; 0.021669; 0.130899; 0.180766; 0.137133; 0.079137; 0.513333; {min=-0.041, max=0.019}; {min=-0.121, max=0.250}; 243; 0; 1
3; 0.970; 0.018454; 0.130899; 0.180766; 0.134461; 0.077595; 0.503333; {min=-0.040, max=0.019}; {min=-0.114, max=0.239}; 245; 254; 1
4; 0.960; 0.014900; 0.130899; 0.180766; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.019}; {min=-0.112, max=0.234}; 247; 252; 1
5; 0.950; 0.012725; 0.130899; 0.180766; 0.131790; 0.076053; 0.493333; {min=-0.040, max=0.019}; {min=-0.114, max=0.232}; 250; 249; 1
6; 0.940; 0.011792; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.019}; {min=-0.122, max=0.230}; 253; 246; 1
7; 0.930; 0.010051; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.019}; {min=-0.128, max=0.230}; 0; 243; 1
8; 0.920; 0.008990; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.039, max=0.019}; {min=-0.133, max=0.224}; 5; 238; 1
9; 0.910; 0.008617; 0.130899; 0.180766; 0.135352; 0.078109; 0.506667; {min=-0.041, max=0.019}; {min=-0.138, max=0.223}; 7; 236; 1
10; 0.900; 0.007756; 0.130899; 0.180766; 0.135352; 0.078109; 0.506667; {min=-0.041, max=0.019}; {min=-0.143, max=0.220}; 8; 235; 1
11; 0.890; 0.007057; 0.130899; 0.180766; 0.135352; 0.078109; 0.506667; {min=-0.041, max=0.019}; {min=-0.147, max=0.218}; 7; 236; 1
12; 0.880; 0.005790; 0.130899; 0.180766; 0.135352; 0.078109; 0.506667; {min=-0.041, max=0.019}; {min=-0.151, max=0.216}; 7; 236; 1
13; 0.870; 0.005972; 0.130899; 0.180766; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.019}; {min=-0.154, max=0.216}; 11; 232; 1
14; 0.860; 0.004995; 0.130899; 0.180766; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.019}; {min=-0.157, max=0.217}; 13; 230; 1
15; 0.850; 0.004653; 0.130899; 0.180766; 0.133571; 0.077081; 0.500000; {min=-0.040, max=0.019}; {min=-0.160, max=0.219}; 17; 226; 1
16; 0.840; 0.004737; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.162, max=0.215}; 18; 225; 1
17; 0.830; 0.004675; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.163, max=0.214}; 19; 224; 1
18; 0.820; 0.004409; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.165, max=0.211}; 20; 223; 1
19; 0.810; 0.004238; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.167, max=0.211}; 24; 219; 1
20; 0.800; 0.003942; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.168, max=0.207}; 30; 213; 1
21; 0.790; 0.003989; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.170, max=0.207}; 34; 209; 1
22; 0.780; 0.003692; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.171, max=0.206}; 34; 209; 1
23; 0.770; 0.003710; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.172, max=0.205}; 38; 205; 1
24; 0.760; 0.003142; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.173, max=0.205}; 40; 203; 1
25; 0.750; 0.003211; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.174, max=0.203}; 42; 201; 1
26; 0.740; 0.003316; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.175, max=0.201}; 43; 200; 1
27; 0.730; 0.003684; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.176, max=0.198}; 47; 196; 1
28; 0.720; 0.003192; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.177, max=0.196}; 47; 196; 1
29; 0.710; 0.003688; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.178, max=0.196}; 48; 195; 1
30; 0.700; 0.002926; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.178, max=0.192}; 50; 193; 1
31; 0.690; 0.003329; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.179, max=0.192}; 50; 193; 1
32; 0.680; 0.003379; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.180, max=0.192}; 53; 190; 1
33; 0.670; 0.003044; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.180, max=0.190}; 54; 189; 1
34; 0.660; 0.003136; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.181, max=0.186}; 57; 186; 1
35; 0.650; 0.002816; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.181, max=0.187}; 60; 183; 1
36; 0.640; 0.003180; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.181, max=0.184}; 61; 182; 1
37; 0.630; 0.002926; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.182, max=0.184}; 64; 179; 1
38; 0.620; 0.002787; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.182, max=0.184}; 67; 176; 1
39; 0.610; 0.002637; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.184}; 67; 176; 1
40; 0.600; 0.002563; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.183}; 69; 174; 1
41; 0.590; 0.002834; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.183}; 76; 167; 1
42; 0.580; 0.002565; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.181}; 79; 164; 1
43; 0.570; 0.002375; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.182}; 83; 160; 1
44; 0.560; 0.002314; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.179}; 84; 159; 1
45; 0.550; 0.002404; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.184, max=0.175}; 85; 158; 1
46; 0.540; 0.002469; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.183, max=0.175}; 86; 157; 1
47; 0.530; 0.002420; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.184, max=0.173}; 88; 155; 1
48; 0.520; 0.002761; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.184, max=0.172}; 89; 154; 1
49; 0.510; 0.002237; 0.130899; 0.180766; 0.129118; 0.074512; 0.483333; {min=-0.041, max=0.019}; {min=-0.184, max=0.173}; 91; 152; 1
