epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.025475; 0.161165; 0.193473; 0.161165; 0.133226; 0.203931; {min=-0.059, max=0.028}; {min=-0.283, max=0.017}; 8; 12; 2
1; 0.990; 0.015017; 0.161165; 0.193473; 0.159204; 0.128411; 0.209424; {min=-0.058, max=0.028}; {min=-0.215, max=0.035}; 11; 9; 2
2; 0.980; 0.011865; 0.161165; 0.193473; 0.159204; 0.128411; 0.209424; {min=-0.058, max=0.028}; {min=-0.194, max=0.053}; 8; 12; 2
3; 0.970; 0.011662; 0.161165; 0.193473; 0.159204; 0.128411; 0.209424; {min=-0.058, max=0.028}; {min=-0.183, max=0.051}; 8; 12; 2
4; 0.960; 0.008627; 0.161165; 0.193473; 0.154974; 0.118780; 0.222892; {min=-0.055, max=0.028}; {min=-0.162, max=0.042}; 11; 9; 2
5; 0.950; 0.007261; 0.161165; 0.193473; 0.155102; 0.121990; 0.212885; {min=-0.056, max=0.028}; {min=-0.152, max=0.057}; 8; 12; 2
6; 0.940; 0.004281; 0.161165; 0.193473; 0.155102; 0.121990; 0.212885; {min=-0.056, max=0.028}; {min=-0.145, max=0.060}; 6; 14; 2
7; 0.930; 0.004784; 0.161165; 0.193473; 0.129386; 0.094703; 0.204152; {min=-0.044, max=0.028}; {min=-0.130, max=0.060}; 12; 8; 2
8; 0.920; 0.002609; 0.161165; 0.193473; 0.121759; 0.086677; 0.204545; {min=-0.049, max=0.028}; {min=-0.122, max=0.049}; 14; 6; 2
9; 0.910; 0.003570; 0.161165; 0.193473; 0.083641; 0.054575; 0.178947; {min=-0.033, max=0.024}; {min=-0.117, max=0.055}; 11; 9; 2
10; 0.900; 0.003588; 0.161165; 0.193473; 0.068528; 0.043339; 0.163636; {min=-0.027, max=0.024}; {min=-0.110, max=0.062}; 12; 8; 2
11; 0.890; 0.003121; 0.161165; 0.193473; 0.066327; 0.041734; 0.161491; {min=-0.027, max=0.024}; {min=-0.110, max=0.074}; 14; 6; 2
12; 0.880; 0.002542; 0.161165; 0.193473; 0.088305; 0.059390; 0.172093; {min=-0.026, max=0.024}; {min=-0.099, max=0.052}; 8; 12; 2
13; 0.870; 0.001910; 0.161165; 0.193473; 0.106605; 0.073836; 0.191667; {min=-0.043, max=0.030}; {min=-0.096, max=0.061}; 12; 8; 2
14; 0.860; 0.002074; 0.161165; 0.193473; 0.083641; 0.054575; 0.178947; {min=-0.033, max=0.024}; {min=-0.094, max=0.061}; 11; 9; 2
15; 0.850; 0.001900; 0.161165; 0.193473; 0.066327; 0.041734; 0.161491; {min=-0.027, max=0.024}; {min=-0.100, max=0.075}; 11; 9; 2
16; 0.840; 0.001953; 0.161165; 0.193473; 0.042553; 0.025682; 0.124031; {min=-0.017, max=0.014}; {min=-0.098, max=0.092}; 13; 7; 2
17; 0.830; 0.001505; 0.161165; 0.193473; 0.083641; 0.054575; 0.178947; {min=-0.033, max=0.024}; {min=-0.084, max=0.082}; 13; 7; 2
18; 0.820; 0.001245; 0.161165; 0.193473; 0.068528; 0.043339; 0.163636; {min=-0.027, max=0.024}; {min=-0.083, max=0.076}; 11; 9; 2
19; 0.810; 0.001482; 0.161165; 0.193473; 0.068528; 0.043339; 0.163636; {min=-0.027, max=0.024}; {min=-0.080, max=0.073}; 9; 11; 2
