epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.006341; 0.090828; 0.095365; 0.090828; 0.052415; 0.340000; {min=-0.000, max=0.016}; {min=-0.147, max=0.234}; 12; 7; 1
1; 0.997; 0.005004; 0.090828; 0.095365; 0.086215; 0.049332; 0.341637; {min=-0.000, max=0.016}; {min=-0.129, max=0.181}; 12; 7; 1
2; 0.993; 0.004345; 0.090828; 0.095365; 0.074414; 0.041624; 0.350649; {min=-0.000, max=0.016}; {min=-0.125, max=0.161}; 12; 7; 1
3; 0.990; 0.003964; 0.090828; 0.095365; 0.070632; 0.039054; 0.368932; {min=-0.000, max=0.016}; {min=-0.123, max=0.147}; 12; 7; 1
4; 0.987; 0.003604; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.120, max=0.136}; 12; 7; 1
5; 0.983; 0.003291; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.116, max=0.128}; 12; 7; 1
6; 0.980; 0.003185; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.116, max=0.121}; 12; 7; 1
7; 0.977; 0.002942; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.114, max=0.119}; 12; 7; 1
8; 0.973; 0.002704; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.112, max=0.117}; 12; 7; 1
9; 0.970; 0.002556; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.112, max=0.115}; 12; 7; 1
10; 0.967; 0.002409; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.111, max=0.113}; 12; 7; 1
11; 0.963; 0.002226; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.111, max=0.110}; 12; 7; 1
12; 0.960; 0.002152; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.110, max=0.109}; 12; 7; 1
13; 0.957; 0.002117; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.109, max=0.107}; 12; 7; 1
14; 0.953; 0.001974; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.107, max=0.107}; 12; 7; 1
15; 0.950; 0.001534; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.106, max=0.106}; 12; 7; 1
16; 0.947; 0.001457; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.100, max=0.111}; 12; 7; 1
17; 0.943; 0.001389; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.099, max=0.111}; 12; 7; 1
18; 0.940; 0.001329; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.098, max=0.110}; 12; 7; 1
19; 0.937; 0.001273; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.098, max=0.109}; 12; 7; 1
20; 0.933; 0.001220; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.097, max=0.108}; 12; 7; 1
21; 0.930; 0.001170; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.097, max=0.107}; 12; 7; 1
22; 0.927; 0.001122; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.096, max=0.106}; 12; 7; 1
23; 0.923; 0.001077; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.096, max=0.105}; 12; 7; 1
24; 0.920; 0.001034; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.096, max=0.104}; 12; 7; 1
25; 0.917; 0.000995; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.095, max=0.103}; 13; 6; 1
26; 0.913; 0.000981; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.095, max=0.102}; 13; 6; 1
27; 0.910; 0.000945; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.096, max=0.100}; 13; 6; 1
28; 0.907; 0.000921; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.097, max=0.099}; 13; 6; 1
29; 0.903; 0.000890; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.097, max=0.098}; 13; 6; 1
30; 0.900; 0.000865; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.097, max=0.097}; 13; 6; 1
31; 0.897; 0.000821; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.097, max=0.096}; 13; 6; 1
32; 0.893; 0.000779; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.098, max=0.094}; 13; 6; 1
33; 0.890; 0.000754; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.099, max=0.092}; 13; 6; 1
34; 0.887; 0.000726; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.100, max=0.091}; 13; 6; 1
35; 0.883; 0.000659; 0.090828; 0.095365; 0.060207; 0.032888; 0.355556; {min=0.000, max=0.016}; {min=-0.100, max=0.090}; 13; 6; 1
36; 0.880; 0.000627; 0.090828; 0.095365; 0.063226; 0.034943; 0.331707; {min=0.000, max=0.016}; {min=-0.103, max=0.087}; 13; 6; 1
37; 0.877; 0.000612; 0.090828; 0.095365; 0.063226; 0.034943; 0.331707; {min=0.000, max=0.016}; {min=-0.104, max=0.086}; 13; 6; 1
38; 0.873; 0.000600; 0.090828; 0.095365; 0.063226; 0.034943; 0.331707; {min=0.000, max=0.016}; {min=-0.105, max=0.085}; 12; 7; 1
39; 0.870; 0.000699; 0.090828; 0.095365; 0.063226; 0.034943; 0.331707; {min=0.000, max=0.016}; {min=-0.106, max=0.084}; 12; 7; 1
40; 0.867; 0.000718; 0.090828; 0.095365; 0.063226; 0.034943; 0.331707; {min=0.000, max=0.016}; {min=-0.109, max=0.079}; 12; 7; 1
41; 0.863; 0.000786; 0.090828; 0.095365; 0.063226; 0.034943; 0.331707; {min=0.000, max=0.016}; {min=-0.112, max=0.075}; 12; 7; 1
42; 0.860; 0.000789; 0.090828; 0.095365; 0.063226; 0.034943; 0.331707; {min=0.000, max=0.016}; {min=-0.116, max=0.069}; 12; 7; 1
43; 0.857; 0.000757; 0.090828; 0.095365; 0.063197; 0.034943; 0.330097; {min=-0.000, max=0.016}; {min=-0.120, max=0.064}; 12; 7; 1
44; 0.853; 0.000723; 0.090828; 0.095365; 0.063197; 0.034943; 0.330097; {min=-0.000, max=0.016}; {min=-0.122, max=0.061}; 12; 7; 1
45; 0.850; 0.000758; 0.090828; 0.095365; 0.063197; 0.034943; 0.330097; {min=-0.000, max=0.016}; {min=-0.124, max=0.056}; 12; 7; 1
46; 0.847; 0.000719; 0.090828; 0.095365; 0.063197; 0.034943; 0.330097; {min=-0.000, max=0.016}; {min=-0.125, max=0.054}; 12; 7; 1
47; 0.843; 0.000616; 0.090828; 0.095365; 0.063197; 0.034943; 0.330097; {min=-0.000, max=0.016}; {min=-0.128, max=0.049}; 12; 7; 1
48; 0.840; 0.000719; 0.090828; 0.095365; 0.063197; 0.034943; 0.330097; {min=-0.000, max=0.016}; {min=-0.129, max=0.045}; 12; 7; 1
49; 0.837; 0.000688; 0.090828; 0.095365; 0.063197; 0.034943; 0.330097; {min=-0.000, max=0.016}; {min=-0.126, max=0.046}; 12; 7; 1
50; 0.833; 0.000523; 0.090828; 0.095365; 0.063197; 0.034943; 0.330097; {min=-0.000, max=0.016}; {min=-0.126, max=0.044}; 12; 7; 1
51; 0.830; 0.000489; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.130, max=0.041}; 12; 7; 1
52; 0.827; 0.000452; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.132, max=0.041}; 12; 7; 1
53; 0.823; 0.000424; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.134, max=0.041}; 12; 7; 1
54; 0.820; 0.000424; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.133, max=0.041}; 12; 7; 1
55; 0.817; 0.000410; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.131, max=0.040}; 12; 7; 1
56; 0.813; 0.000386; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.131, max=0.040}; 12; 7; 1
57; 0.810; 0.000370; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.131, max=0.040}; 12; 7; 1
58; 0.807; 0.000352; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.130, max=0.040}; 12; 7; 1
59; 0.803; 0.000337; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.130, max=0.040}; 12; 7; 1
60; 0.800; 0.000327; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.129, max=0.040}; 12; 7; 1
61; 0.797; 0.000313; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.129, max=0.040}; 12; 7; 1
62; 0.793; 0.000304; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.128, max=0.040}; 12; 7; 1
63; 0.790; 0.000294; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.128, max=0.040}; 12; 7; 1
64; 0.787; 0.000281; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.127, max=0.040}; 12; 7; 1
65; 0.783; 0.000264; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.127, max=0.040}; 12; 7; 1
66; 0.780; 0.000252; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.127, max=0.040}; 12; 7; 1
67; 0.777; 0.000241; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.126, max=0.039}; 12; 7; 1
68; 0.773; 0.000230; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.126, max=0.039}; 12; 7; 1
69; 0.770; 0.000220; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.125, max=0.039}; 12; 7; 1
70; 0.767; 0.000210; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.125, max=0.039}; 12; 7; 1
71; 0.763; 0.000201; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.124, max=0.039}; 12; 7; 1
72; 0.760; 0.000193; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.124, max=0.039}; 12; 7; 1
73; 0.757; 0.000184; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.123, max=0.039}; 12; 7; 1
74; 0.753; 0.000177; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.123, max=0.038}; 12; 7; 1
75; 0.750; 0.000169; 0.090828; 0.095365; 0.072577; 0.040596; 0.341991; {min=-0.000, max=0.016}; {min=-0.123, max=0.038}; 12; 7; 1
