epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.018610; 0.000000; 0.193473; 0.000000; 0.000000; nan; {min=0.000, max=0.000}; {min=-0.290, max=0.146}; 12; 8; 2
1; 0.990; 0.015887; 0.000000; 0.193473; 0.027778; 0.014446; 0.360000; {min=-0.006, max=0.028}; {min=-0.246, max=0.134}; 11; 9; 2
2; 0.980; 0.008715; 0.000000; 0.193473; 0.065903; 0.036918; 0.306667; {min=-0.013, max=0.032}; {min=-0.212, max=0.132}; 7; 13; 2
3; 0.970; 0.007961; 0.000000; 0.193473; 0.086592; 0.049759; 0.333333; {min=-0.017, max=0.032}; {min=-0.196, max=0.117}; 15; 5; 2
4; 0.960; 0.008040; 0.000000; 0.193473; 0.086486; 0.051364; 0.273504; {min=-0.017, max=0.030}; {min=-0.180, max=0.125}; 12; 8; 2
5; 0.950; 0.006478; 0.000000; 0.193473; 0.096732; 0.059390; 0.260563; {min=-0.009, max=0.030}; {min=-0.167, max=0.110}; 11; 9; 2
6; 0.940; 0.005559; 0.000000; 0.193473; 0.096732; 0.059390; 0.260563; {min=-0.009, max=0.030}; {min=-0.157, max=0.116}; 9; 11; 2
7; 0.930; 0.005932; 0.000000; 0.193473; 0.096732; 0.059390; 0.260563; {min=-0.009, max=0.030}; {min=-0.148, max=0.117}; 10; 10; 2
8; 0.920; 0.004146; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.148, max=0.116}; 13; 7; 2
9; 0.910; 0.004378; 0.000000; 0.193473; 0.098446; 0.060995; 0.255034; {min=-0.010, max=0.030}; {min=-0.136, max=0.123}; 9; 11; 2
10; 0.900; 0.003328; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.137, max=0.103}; 7; 13; 2
11; 0.890; 0.003820; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.132, max=0.110}; 6; 14; 2
12; 0.880; 0.003492; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.128, max=0.119}; 8; 12; 2
13; 0.870; 0.003527; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.125, max=0.116}; 8; 12; 2
14; 0.860; 0.003123; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.122, max=0.114}; 9; 11; 2
15; 0.850; 0.003423; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.121, max=0.113}; 8; 12; 2
16; 0.840; 0.003185; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.119, max=0.112}; 9; 11; 2
17; 0.830; 0.003248; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.118, max=0.111}; 12; 8; 2
18; 0.820; 0.002854; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.115, max=0.112}; 13; 7; 2
19; 0.810; 0.003007; 0.000000; 0.193473; 0.110429; 0.072231; 0.234375; {min=-0.013, max=0.029}; {min=-0.114, max=0.112}; 9; 11; 2
20; 0.800; 0.002819; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.113, max=0.111}; 9; 11; 2
21; 0.790; 0.002025; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.112, max=0.110}; 10; 10; 2
22; 0.780; 0.002998; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.111, max=0.109}; 8; 12; 2
23; 0.770; 0.002791; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.109, max=0.109}; 7; 13; 2
24; 0.760; 0.002336; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.109, max=0.108}; 9; 11; 2
25; 0.750; 0.002669; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.108, max=0.107}; 11; 9; 2
26; 0.740; 0.002156; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.107, max=0.106}; 6; 14; 2
27; 0.730; 0.002721; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.107, max=0.104}; 7; 13; 2
28; 0.720; 0.002591; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.106, max=0.103}; 9; 11; 2
29; 0.710; 0.002185; 0.000000; 0.193473; 0.110429; 0.072231; 0.234375; {min=-0.013, max=0.029}; {min=-0.104, max=0.104}; 6; 14; 2
30; 0.700; 0.003656; 0.000000; 0.193473; 0.110429; 0.072231; 0.234375; {min=-0.013, max=0.029}; {min=-0.103, max=0.103}; 8; 12; 2
31; 0.690; 0.002348; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.102, max=0.102}; 10; 10; 2
32; 0.680; 0.002488; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.101, max=0.100}; 9; 11; 2
33; 0.670; 0.002489; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.101, max=0.098}; 10; 10; 2
34; 0.660; 0.002778; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.100, max=0.098}; 8; 12; 2
35; 0.650; 0.001737; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.099, max=0.098}; 9; 11; 2
36; 0.640; 0.001816; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.098, max=0.097}; 10; 10; 2
37; 0.630; 0.002703; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.096, max=0.097}; 10; 10; 2
38; 0.620; 0.002074; 0.000000; 0.193473; 0.110429; 0.072231; 0.234375; {min=-0.013, max=0.029}; {min=-0.096, max=0.095}; 11; 9; 2
39; 0.610; 0.001557; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.095, max=0.092}; 8; 12; 2
40; 0.600; 0.002194; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.095, max=0.091}; 10; 10; 2
41; 0.590; 0.001546; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.094, max=0.091}; 10; 10; 2
42; 0.580; 0.001646; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.094, max=0.089}; 10; 10; 2
43; 0.570; 0.001651; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.094, max=0.087}; 9; 11; 2
44; 0.560; 0.001897; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.093, max=0.088}; 6; 14; 2
45; 0.550; 0.001634; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.093, max=0.086}; 10; 10; 2
46; 0.540; 0.002131; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.094, max=0.084}; 8; 12; 2
47; 0.530; 0.001765; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.093, max=0.083}; 11; 9; 2
48; 0.520; 0.001156; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.092, max=0.083}; 8; 12; 2
49; 0.510; 0.001464; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.093, max=0.082}; 10; 10; 2
50; 0.500; 0.001764; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.093, max=0.078}; 11; 9; 2
51; 0.490; 0.001557; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.091, max=0.082}; 8; 12; 2
52; 0.480; 0.001451; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.090, max=0.082}; 9; 11; 2
53; 0.470; 0.001992; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.090, max=0.078}; 9; 11; 2
54; 0.460; 0.001665; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.088, max=0.079}; 9; 11; 2
55; 0.450; 0.001560; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.088, max=0.082}; 10; 10; 2
56; 0.440; 0.001640; 0.000000; 0.193473; 0.109046; 0.070626; 0.239130; {min=-0.013, max=0.029}; {min=-0.088, max=0.077}; 6; 14; 2
57; 0.430; 0.001382; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.088, max=0.078}; 8; 12; 2
58; 0.420; 0.001707; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.088, max=0.077}; 10; 10; 2
59; 0.410; 0.001086; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.087, max=0.077}; 6; 14; 2
60; 0.400; 0.001516; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.087, max=0.077}; 7; 13; 2
61; 0.390; 0.001449; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.087, max=0.075}; 8; 12; 2
62; 0.380; 0.001497; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.086, max=0.076}; 9; 11; 2
63; 0.370; 0.000833; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.087, max=0.073}; 8; 12; 2
64; 0.360; 0.001065; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.087, max=0.072}; 6; 14; 2
65; 0.350; 0.001259; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.088, max=0.069}; 9; 11; 2
66; 0.340; 0.001433; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.088, max=0.067}; 8; 12; 2
67; 0.330; 0.000975; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.088, max=0.066}; 10; 10; 2
68; 0.320; 0.000983; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.089, max=0.063}; 10; 10; 2
69; 0.310; 0.001034; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.088, max=0.063}; 8; 12; 2
70; 0.300; 0.001367; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.090, max=0.059}; 9; 11; 2
71; 0.290; 0.000983; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.088, max=0.059}; 10; 10; 2
72; 0.280; 0.000971; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.087, max=0.059}; 7; 13; 2
73; 0.270; 0.001118; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.088, max=0.058}; 8; 12; 2
74; 0.260; 0.001113; 0.000000; 0.193473; 0.103797; 0.065811; 0.245509; {min=-0.011, max=0.029}; {min=-0.088, max=0.056}; 9; 11; 2
