epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.008241; 0.009259; 0.193473; 0.009259; 0.004815; 0.120000; {min=-0.004, max=0.009}; {min=-0.145, max=0.210}; 8; 12; 2
1; 0.990; 0.004528; 0.009259; 0.193473; 0.029718; 0.016051; 0.200000; {min=-0.012, max=0.022}; {min=-0.115, max=0.147}; 11; 9; 2
2; 0.980; 0.003169; 0.009259; 0.193473; 0.085890; 0.056180; 0.182292; {min=-0.024, max=0.025}; {min=-0.101, max=0.123}; 8; 12; 2
3; 0.970; 0.004027; 0.009259; 0.193473; 0.086550; 0.059390; 0.159483; {min=-0.025, max=0.023}; {min=-0.087, max=0.126}; 8; 12; 2
4; 0.960; 0.002559; 0.009259; 0.193473; 0.099778; 0.072231; 0.161290; {min=-0.031, max=0.021}; {min=-0.104, max=0.110}; 10; 10; 2
5; 0.950; 0.002535; 0.009259; 0.193473; 0.097996; 0.070626; 0.160000; {min=-0.031, max=0.021}; {min=-0.098, max=0.117}; 6; 14; 2
6; 0.940; 0.002839; 0.009259; 0.193473; 0.099778; 0.072231; 0.161290; {min=-0.031, max=0.021}; {min=-0.112, max=0.100}; 6; 14; 2
7; 0.930; 0.002527; 0.009259; 0.193473; 0.099778; 0.072231; 0.161290; {min=-0.031, max=0.021}; {min=-0.105, max=0.114}; 12; 8; 2
8; 0.920; 0.002473; 0.009259; 0.193473; 0.099778; 0.072231; 0.161290; {min=-0.031, max=0.021}; {min=-0.103, max=0.111}; 12; 8; 2
9; 0.910; 0.002458; 0.009259; 0.193473; 0.116505; 0.086677; 0.177632; {min=-0.039, max=0.021}; {min=-0.111, max=0.128}; 13; 7; 2
10; 0.900; 0.001987; 0.009259; 0.193473; 0.116505; 0.086677; 0.177632; {min=-0.039, max=0.021}; {min=-0.103, max=0.126}; 11; 9; 2
11; 0.890; 0.002319; 0.009259; 0.193473; 0.116505; 0.086677; 0.177632; {min=-0.039, max=0.021}; {min=-0.108, max=0.119}; 14; 6; 2
12; 0.880; 0.002064; 0.009259; 0.193473; 0.099778; 0.072231; 0.161290; {min=-0.031, max=0.021}; {min=-0.092, max=0.108}; 9; 11; 2
13; 0.870; 0.002160; 0.009259; 0.193473; 0.118153; 0.088283; 0.178571; {min=-0.039, max=0.021}; {min=-0.103, max=0.127}; 12; 8; 2
14; 0.860; 0.001853; 0.009259; 0.193473; 0.099778; 0.072231; 0.161290; {min=-0.031, max=0.021}; {min=-0.097, max=0.096}; 9; 11; 2
15; 0.850; 0.001811; 0.009259; 0.193473; 0.116505; 0.086677; 0.177632; {min=-0.039, max=0.021}; {min=-0.102, max=0.113}; 11; 9; 2
16; 0.840; 0.001981; 0.009259; 0.193473; 0.101210; 0.073836; 0.160839; {min=-0.032, max=0.021}; {min=-0.093, max=0.106}; 10; 10; 2
17; 0.830; 0.001551; 0.009259; 0.193473; 0.116505; 0.086677; 0.177632; {min=-0.039, max=0.021}; {min=-0.099, max=0.121}; 12; 8; 2
18; 0.820; 0.001893; 0.009259; 0.193473; 0.118153; 0.088283; 0.178571; {min=-0.039, max=0.021}; {min=-0.085, max=0.121}; 10; 10; 2
19; 0.810; 0.001533; 0.009259; 0.193473; 0.116505; 0.086677; 0.177632; {min=-0.039, max=0.021}; {min=-0.088, max=0.104}; 11; 9; 2
20; 0.800; 0.001563; 0.009259; 0.193473; 0.101210; 0.073836; 0.160839; {min=-0.032, max=0.021}; {min=-0.094, max=0.090}; 11; 9; 2
21; 0.790; 0.001210; 0.009259; 0.193473; 0.118153; 0.088283; 0.178571; {min=-0.039, max=0.021}; {min=-0.092, max=0.102}; 14; 6; 2
22; 0.780; 0.001284; 0.009259; 0.193473; 0.116505; 0.086677; 0.177632; {min=-0.039, max=0.021}; {min=-0.085, max=0.108}; 9; 11; 2
23; 0.770; 0.001394; 0.009259; 0.193473; 0.116505; 0.086677; 0.177632; {min=-0.039, max=0.021}; {min=-0.088, max=0.107}; 13; 7; 2
24; 0.760; 0.001017; 0.009259; 0.193473; 0.116505; 0.086677; 0.177632; {min=-0.039, max=0.021}; {min=-0.085, max=0.101}; 14; 6; 2
25; 0.750; 0.001421; 0.009259; 0.193473; 0.116505; 0.086677; 0.177632; {min=-0.039, max=0.021}; {min=-0.085, max=0.107}; 13; 7; 2
26; 0.740; 0.001047; 0.009259; 0.193473; 0.116505; 0.086677; 0.177632; {min=-0.039, max=0.021}; {min=-0.079, max=0.099}; 12; 8; 2
27; 0.730; 0.001247; 0.009259; 0.193473; 0.118153; 0.088283; 0.178571; {min=-0.039, max=0.021}; {min=-0.081, max=0.105}; 13; 7; 2
28; 0.720; 0.001102; 0.009259; 0.193473; 0.116505; 0.086677; 0.177632; {min=-0.039, max=0.021}; {min=-0.078, max=0.100}; 14; 6; 2
29; 0.710; 0.001248; 0.009259; 0.193473; 0.099778; 0.072231; 0.161290; {min=-0.031, max=0.021}; {min=-0.078, max=0.081}; 6; 14; 2
30; 0.700; 0.001123; 0.009259; 0.193473; 0.101210; 0.073836; 0.160839; {min=-0.032, max=0.021}; {mi
