epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.065535; 0.017804; 0.095365; 0.017804; 0.009250; 0.236842; {min=-0.000, max=0.009}; {min=0.151, max=0.389}; 12; 7; 1
1; 0.990; 0.051606; 0.017804; 0.095365; 0.017804; 0.009250; 0.236842; {min=-0.000, max=0.009}; {min=0.107, max=0.352}; 12; 7; 1
2; 0.980; 0.042942; 0.017804; 0.095365; 0.017804; 0.009250; 0.236842; {min=-0.000, max=0.009}; {min=0.082, max=0.330}; 12; 7; 1
3; 0.970; 0.036666; 0.017804; 0.095365; 0.017804; 0.009250; 0.236842; {min=-0.000, max=0.009}; {min=0.064, max=0.314}; 12; 7; 1
4; 0.960; 0.031807; 0.017804; 0.095365; 0.017804; 0.009250; 0.236842; {min=-0.000, max=0.009}; {min=0.048, max=0.301}; 12; 7; 1
5; 0.950; 0.027900; 0.017804; 0.095365; 0.017804; 0.009250; 0.236842; {min=-0.000, max=0.009}; {min=0.035, max=0.290}; 12; 7; 1
6; 0.940; 0.024680; 0.017804; 0.095365; 0.017804; 0.009250; 0.236842; {min=-0.000, max=0.009}; {min=0.024, max=0.280}; 12; 7; 1
7; 0.930; 0.021981; 0.017804; 0.095365; 0.017804; 0.009250; 0.236842; {min=-0.000, max=0.009}; {min=0.014, max=0.271}; 12; 7; 1
8; 0.920; 0.019708; 0.017804; 0.095365; 0.018564; 0.009764; 0.188119; {min=-0.000, max=0.009}; {min=0.005, max=0.263}; 12; 7; 1
9; 0.910; 0.018118; 0.017804; 0.095365; 0.018564; 0.009764; 0.188119; {min=-0.000, max=0.009}; {min=-0.003, max=0.255}; 12; 7; 1
10; 0.900; 0.018466; 0.017804; 0.095365; 0.018564; 0.009764; 0.188119; {min=-0.000, max=0.009}; {min=-0.011, max=0.248}; 12; 7; 1
11; 0.890; 0.015601; 0.017804; 0.095365; 0.018564; 0.009764; 0.188119; {min=-0.000, max=0.009}; {min=-0.018, max=0.242}; 12; 7; 1
12; 0.880; 0.013999; 0.017804; 0.095365; 0.018564; 0.009764; 0.188119; {min=-0.000, max=0.009}; {min=-0.024, max=0.236}; 12; 7; 1
13; 0.870; 0.013473; 0.017804; 0.095365; 0.018564; 0.009764; 0.188119; {min=-0.000, max=0.009}; {min=-0.030, max=0.230}; 11; 8; 1
14; 0.860; 0.012568; 0.017804; 0.095365; 0.018564; 0.009764; 0.188119; {min=-0.000, max=0.009}; {min=-0.036, max=0.225}; 10; 9; 1
15; 0.850; 0.012230; 0.017804; 0.095365; 0.018564; 0.009764; 0.188119; {min=-0.000, max=0.009}; {min=-0.041, max=0.221}; 10; 9; 1
16; 0.840; 0.011198; 0.017804; 0.095365; 0.018564; 0.009764; 0.188119; {min=-0.000, max=0.009}; {min=-0.046, max=0.216}; 10; 9; 1
17; 0.830; 0.010570; 0.017804; 0.095365; 0.018564; 0.009764; 0.188119; {min=-0.000, max=0.009}; {min=-0.050, max=0.212}; 10; 9; 1
18; 0.820; 0.008991; 0.017804; 0.095365; 0.018564; 0.009764; 0.188119; {min=-0.000, max=0.009}; {min=-0.054, max=0.209}; 10; 9; 1
19; 0.810; 0.008158; 0.017804; 0.095365; 0.018564; 0.009764; 0.188119; {min=-0.000, max=0.009}; {min=-0.058, max=0.206}; 10; 9; 1
20; 0.800; 0.007762; 0.017804; 0.095365; 0.018564; 0.009764; 0.188119; {min=-0.000, max=0.009}; {min=-0.061, max=0.202}; 10; 9; 1
