epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.030887; 0.098039; 0.000000; 0.098039; 0.051901; 0.396078; {min=-0.100, max=0.640}; {min=0.037, max=0.158}; 12; 7; 1
1; 0.967; 0.026652; 0.098039; 0.000000; 0.091324; 0.051901; 0.396078; {min=-0.100, max=0.640}; {min=0.009, max=0.127}; 12; 7; 1
2; 0.933; 0.023732; 0.098039; 0.000000; 0.092141; 0.051901; 0.396078; {min=-0.100, max=0.640}; {min=-0.008, max=0.137}; 12; 7; 1
3; 0.900; 0.021918; 0.098039; 0.000000; 0.101831; 0.053957; 0.353535; {min=-0.100, max=0.640}; {min=-0.015, max=0.156}; 13; 6; 1
4; 0.867; 0.020734; 0.098039; 0.000000; 0.093905; 0.048304; 0.370079; {min=-0.100, max=0.640}; {min=-0.016, max=0.169}; 12; 7; 1
5; 0.833; 0.019359; 0.098039; 0.000000; 0.093905; 0.048304; 0.370079; {min=-0.100, max=0.640}; {min=-0.017, max=0.182}; 12; 7; 1
6; 0.800; 0.018191; 0.098039; 0.000000; 0.093905; 0.048304; 0.370079; {min=-0.100, max=0.640}; {min=-0.015, max=0.196}; 12; 7; 1
7; 0.767; 0.016961; 0.098039; 0.000000; 0.093905; 0.048304; 0.370079; {min=-0.100, max=0.640}; {min=-0.021, max=0.210}; 12; 7; 1
8; 0.733; 0.016071; 0.098039; 0.000000; 0.093905; 0.048304; 0.370079; {min=-0.100, max=0.640}; {min=-0.028, max=0.225}; 12; 7; 1
9; 0.700; 0.015641; 0.098039; 0.000000; 0.076674; 0.048304; 0.370079; {min=-0.100, max=0.640}; {min=-0.037, max=0.238}; 12; 7; 1
10; 0.667; 0.014226; 0.098039; 0.000000; 0.057252; 0.043165; 0.365217; {min=-0.100, max=0.640}; {min=-0.038, max=0.247}; 11; 8; 1
11; 0.633; 0.013818; 0.098039; 0.000000; 0.057252; 0.043165; 0.365217; {min=-0.100, max=0.640}; {min=-0.037, max=0.263}; 11; 8; 1
12; 0.600; 0.012697; 0.098039; 0.000000; 0.057252; 0.037513; 0.354369; {min=-0.100, max=0.640}; {min=-0.044, max=0.274}; 11; 8; 1
13; 0.567; 0.012018; 0.098039; 0.000000; 0.057252; 0.037513; 0.354369; {min=-0.100, max=0.640}; {min=-0.047, max=0.288}; 11; 8; 1
14; 0.533; 0.011350; 0.098039; 0.000000; 0.057252; 0.037513; 0.354369; {min=-0.100, max=0.640}; {min=-0.051, max=0.301}; 11; 8; 1
15; 0.500; 0.007121; 0.098039; 0.000000; 0.057252; 0.035457; 0.334951; {min=-0.098, max=0.640}; {min=-0.053, max=0.313}; 11; 8; 1
16; 0.467; 0.006735; 0.098039; 0.000000; 0.057279; 0.035457; 0.334951; {min=-0.098, max=0.640}; {min=-0.064, max=0.319}; 11; 8; 1
17; 0.433; 0.007025; 0.098039; 0.000000; 0.057279; 0.040082; 0.349776; {min=-0.150, max=0.640}; {min=-0.070, max=0.328}; 10; 9; 1
18; 0.400; 0.006489; 0.098039; 0.000000; 0.057279; 0.040082; 0.349776; {min=-0.150, max=0.640}; {min=-0.078, max=0.335}; 10; 9; 1
19; 0.367; 0.006056; 0.098039; 0.000000; 0.057279; 0.041624; 0.363229; {min=-0.150, max=0.640}; {min=-0.085, max=0.346}; 10; 9; 1
20; 0.333; 0.006731; 0.098039; 0.000000; 0.057279; 0.041624; 0.361607; {min=-0.150, max=0.640}; {min=-0.090, max=0.356}; 11; 8; 1
21; 0.300; 0.006265; 0.098039; 0.000000; 0.057279; 0.043165; 0.373333; {min=-0.100, max=0.640}; {min=-0.095, max=0.367}; 11; 8; 1
22; 0.267; 0.005619; 0.098039; 0.000000; 0.057279; 0.038541; 0.375000; {min=-0.116, max=0.640}; {min=-0.099, max=0.379}; 10; 9; 1
23; 0.233; 0.005322; 0.098039; 0.000000; 0.057279; 0.038541; 0.375000; {min=-0.116, max=0.640}; {min=-0.103, max=0.392}; 10; 9; 1
24; 0.200; 0.005095; 0.098039; 0.000000; 0.057279; 0.038541; 0.375000; {min=-0.116, max=0.640}; {min=-0.107, max=0.402}; 10; 9; 1
25; 0.167; 0.005102; 0.098039; 0.000000; 0.057279; 0.038541; 0.375000; {min=-0.116, max=0.640}; {min=-0.113, max=0.412}; 10; 9; 1
26; 0.133; 0.004831; 0.098039; 0.000000; 0.057279; 0.031346; 0.352601; {min=-0.150, max=0.640}; {min=-0.117, max=0.421}; 8; 11; 1
27; 0.100; 0.004640; 0.098039; 0.000000; 0.057279; 0.030832; 0.402685; {min=-0.202, max=0.640}; {min=-0.120, max=0.430}; 7; 12; 1
28; 0.067; 0.004221; 0.098039; 0.000000; 0.057279; 0.030832; 0.402685; {min=-0.202, max=0.640}; {min=-0.126, max=0.437}; 7; 12; 1
29; 0.050; 0.004361; 0.098039; 0.000000; 0.044834; 0.023638; 0.433962; {min=-0.202, max=0.640}; {min=-0.131, max=0.444}; 5; 14; 1
30; 0.050; 0.004319; 0.098039; 0.000000; 0.022977; 0.011819; 0.410714; {min=-0.202, max=0.640}; {min=-0.136, max=0.451}; 3; 16; 1
31; 0.050; 0.003966; 0.098039; 0.000000; 0.022977; 0.011819; 0.410714; {min=-0.202, max=0.640}; {min=-0.145, max=0.457}; 3; 16; 1
32; 0.050; 0.004121; 0.098039; 0.000000; 0.022977; 0.011819; 0.410714; {min=-0.202, max=0.640}; {min=-0.151, max=0.464}; 3; 16; 1
33; 0.050; 0.003763; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.181, max=0.470}; 2; 17; 1
34; 0.050; 0.003537; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.186, max=0.479}; 2; 17; 1
35; 0.050; 0.003167; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.193, max=0.486}; 2; 17; 1
36; 0.050; 0.002467; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.200, max=0.493}; 2; 17; 1
37; 0.050; 0.002508; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.205, max=0.502}; 2; 17; 1
38; 0.050; 0.001910; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.210, max=0.511}; 2; 17; 1
39; 0.050; 0.001664; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.211, max=0.523}; 2; 17; 1
40; 0.050; 0.001451; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.215, max=0.532}; 2; 17; 1
41; 0.050; 0.001301; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.223, max=0.539}; 2; 17; 1
42; 0.050; 0.001148; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.220, max=0.546}; 1; 18; 1
43; 0.050; 0.000756; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.225, max=0.554}; 1; 18; 1
44; 0.050; 0.000618; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.227, max=0.563}; 1; 18; 1
45; 0.050; 0.000541; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.231, max=0.570}; 1; 18; 1
46; 0.050; 0.000462; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.235, max=0.576}; 1; 18; 1
47; 0.050; 0.000375; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.238, max=0.583}; 1; 18; 1
48; 0.050; 0.000323; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.239, max=0.590}; 1; 18; 1
49; 0.050; 0.000221; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.247, max=0.596}; 2; 17; 1
50; 0.050; 0.000150; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.246, max=0.603}; 2; 17; 1
51; 0.050; 0.000116; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.245, max=0.609}; 2; 17; 1
52; 0.050; 0.000094; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.245, max=0.614}; 2; 17; 1
53; 0.050; 0.000078; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.245, max=0.618}; 2; 17; 1
54; 0.050; 0.000103; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.246, max=0.621}; 2; 17; 1
55; 0.050; 0.000092; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.248, max=0.622}; 2; 17; 1
56; 0.050; 0.000136; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.250, max=0.623}; 2; 17; 1
57; 0.050; 0.000134; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.255, max=0.621}; 2; 17; 1
58; 0.050; 0.000111; 0.098039; 0.000000; 0.019221; 0.009764; 0.612903; {min=-0.027, max=0.640}; {min=-0.259, max=0.620}; 2; 17; 1
59; 0.050; 0.000091; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.261, max=0.620}; 1; 18; 1
60; 0.050; 0.000078; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.265, max=0.621}; 1; 18; 1
61; 0.050; 0.000066; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.267, max=0.622}; 1; 18; 1
62; 0.050; 0.000060; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.270, max=0.624}; 1; 18; 1
63; 0.050; 0.000054; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.272, max=0.625}; 1; 18; 1
64; 0.050; 0.000043; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.273, max=0.627}; 1; 18; 1
65; 0.050; 0.000038; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.628}; 1; 18; 1
66; 0.050; 0.000028; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.630}; 1; 18; 1
67; 0.050; 0.000021; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.632}; 1; 18; 1
68; 0.050; 0.000017; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.634}; 1; 18; 1
69; 0.050; 0.000016; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.635}; 1; 18; 1
70; 0.050; 0.000014; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.636}; 1; 18; 1
71; 0.050; 0.000013; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.637}; 1; 18; 1
72; 0.050; 0.000012; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.638}; 1; 18; 1
73; 0.050; 0.000011; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.638}; 1; 18; 1
74; 0.050; 0.000011; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.639}; 1; 18; 1
75; 0.050; 0.000010; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.639}; 1; 18; 1
76; 0.050; 0.000010; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.639}; 1; 18; 1
77; 0.050; 0.000009; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.639}; 1; 18; 1
78; 0.050; 0.000009; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
79; 0.050; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
80; 0.050; 0.000008; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
81; 0.050; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
82; 0.050; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
83; 0.050; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
84; 0.050; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
85; 0.050; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
86; 0.050; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
87; 0.050; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
88; 0.050; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
89; 0.050; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
90; 0.050; 0.000005; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
91; 0.050; 0.000005; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
92; 0.050; 0.000005; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
93; 0.050; 0.000005; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
94; 0.050; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
95; 0.050; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
96; 0.050; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
97; 0.050; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
98; 0.050; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
99; 0.050; 0.000006; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
100; 0.050; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
101; 0.050; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.274, max=0.640}; 1; 18; 1
102; 0.050; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.640}; 1; 18; 1
103; 0.017; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.640}; 1; 18; 1
104; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.640}; 1; 18; 1
105; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.640}; 1; 18; 1
106; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.640}; 1; 18; 1
107; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.640}; 1; 18; 1
108; 0.000; 0.000007; 0.098039; 0.000000; 0.016235; 0.008222; 0.640000; {min=0.000, max=0.640}; {min=-0.275, max=0.640}; 1; 18; 1
