epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.001020; 0.009479; 0.000000; 0.009479; 0.060751; 0.447059; {min=0.000, max=0.010}; {min=-0.086, max=0.035}; 12; 7; 1
1; 0.967; 0.000217; 0.009479; 0.000000; 0.039969; 0.060751; 0.447059; {min=0.000, max=0.010}; {min=-0.068, max=0.044}; 12; 7; 1
2; 0.933; 0.000184; 0.009479; 0.000000; 0.051515; 0.060751; 0.447059; {min=0.000, max=0.010}; {min=-0.062, max=0.034}; 12; 7; 1
3; 0.900; 0.000146; 0.009479; 0.000000; 0.079005; 0.064748; 0.419689; {min=0.000, max=0.010}; {min=-0.039, max=0.026}; 13; 6; 1
4; 0.867; 0.000138; 0.009479; 0.000000; 0.089466; 0.059952; 0.426136; {min=0.000, max=0.010}; {min=-0.037, max=0.035}; 12; 7; 1
5; 0.833; 0.000118; 0.009479; 0.000000; 0.089466; 0.059952; 0.426136; {min=0.000, max=0.010}; {min=-0.031, max=0.036}; 12; 7; 1
6; 0.800; 0.000090; 0.009479; 0.000000; 0.089466; 0.059952; 0.426136; {min=0.000, max=0.010}; {min=-0.025, max=0.035}; 12; 7; 1
7; 0.767; 0.000074; 0.009479; 0.000000; 0.089466; 0.059952; 0.426136; {min=0.000, max=0.010}; {min=-0.021, max=0.037}; 12; 7; 1
8; 0.733; 0.000060; 0.009479; 0.000000; 0.089466; 0.059952; 0.426136; {min=0.000, max=0.010}; {min=-0.019, max=0.036}; 12; 7; 1
9; 0.700; 0.000069; 0.009479; 0.000000; 0.105857; 0.059952; 0.426136; {min=0.000, max=0.010}; {min=-0.044, max=0.043}; 12; 7; 1
10; 0.667; 0.000052; 0.009479; 0.000000; 0.105857; 0.059952; 0.426136; {min=0.000, max=0.010}; {min=-0.041, max=0.042}; 12; 7; 1
11; 0.633; 0.000058; 0.009479; 0.000000; 0.120000; 0.064748; 0.426316; {min=0.000, max=0.010}; {min=-0.038, max=0.042}; 13; 6; 1
12; 0.600; 0.000053; 0.009479; 0.000000; 0.102637; 0.055955; 0.402299; {min=0.000, max=0.010}; {min=-0.033, max=0.040}; 13; 6; 1
13; 0.567; 0.000036; 0.009479; 0.000000; 0.120000; 0.060751; 0.404255; {min=0.000, max=0.010}; {min=-0.030, max=0.039}; 14; 5; 1
14; 0.533; 0.000051; 0.009479; 0.000000; 0.104152; 0.051958; 0.416667; {min=0.000, max=0.010}; {min=-0.031, max=0.039}; 12; 7; 1
15; 0.500; 0.000052; 0.009479; 0.000000; 0.104152; 0.055955; 0.409357; {min=0.000, max=0.010}; {min=-0.030, max=0.038}; 13; 6; 1
16; 0.467; 0.000047; 0.009479; 0.000000; 0.116992; 0.064748; 0.399015; {min=0.000, max=0.010}; {min=-0.018, max=0.036}; 15; 4; 1
17; 0.433; 0.000041; 0.009479; 0.000000; 0.104152; 0.066347; 0.425641; {min=0.000, max=0.010}; {min=-0.027, max=0.033}; 13; 6; 1
18; 0.400; 0.000047; 0.009479; 0.000000; 0.104152; 0.066347; 0.425641; {min=0.000, max=0.010}; {min=-0.026, max=0.029}; 13; 6; 1
19; 0.367; 0.000038; 0.009479; 0.000000; 0.104152; 0.069544; 0.414286; {min=0.000, max=0.010}; {min=-0.025, max=0.025}; 14; 5; 1
20; 0.333; 0.000032; 0.009479; 0.000000; 0.104152; 0.067146; 0.426396; {min=0.000, max=0.010}; {min=-0.023, max=0.021}; 14; 5; 1
21; 0.300; 0.000027; 0.009479; 0.000000; 0.104152; 0.067946; 0.425000; {min=0.000, max=0.010}; {min=-0.022, max=0.021}; 14; 5; 1
22; 0.267; 0.000030; 0.009479; 0.000000; 0.104152; 0.066347; 0.434555; {min=0.000, max=0.010}; {min=-0.019, max=0.021}; 14; 5; 1
23; 0.233; 0.000030; 0.009479; 0.000000; 0.115198; 0.066347; 0.434555; {min=0.000, max=0.010}; {min=-0.037, max=0.018}; 14; 5; 1
24; 0.200; 0.000032; 0.009479; 0.000000; 0.107317; 0.068745; 0.419512; {min=0.000, max=0.010}; {min=-0.019, max=0.026}; 15; 4; 1
25; 0.167; 0.000021; 0.009479; 0.000000; 0.118213; 0.068745; 0.419512; {min=0.000, max=0.010}; {min=-0.038, max=0.016}; 15; 4; 1
26; 0.133; 0.000022; 0.009479; 0.000000; 0.107317; 0.067146; 0.420000; {min=0.000, max=0.010}; {min=-0.018, max=0.024}; 14; 5; 1
27; 0.100; 0.000018; 0.009479; 0.000000; 0.122449; 0.068745; 0.421569; {min=0.000, max=0.010}; {min=-0.024, max=0.017}; 15; 4; 1
28; 0.067; 0.000015; 0.009479; 0.000000; 0.122449; 0.071942; 0.410959; {min=0.000, max=0.010}; {min=-0.025, max=0.016}; 16; 3; 1
29; 0.050; 0.000011; 0.009479; 0.000000; 0.122449; 0.071942; 0.410959; {min=0.000, max=0.010}; {min=-0.025, max=0.016}; 16; 3; 1
30; 0.050; 0.000019; 0.009479; 0.000000; 0.122449; 0.071942; 0.410959; {min=0.000, max=0.010}; {min=-0.025, max=0.015}; 16; 3; 1
31; 0.050; 0.000017; 0.009479; 0.000000; 0.122449; 0.071942; 0.410959; {min=0.000, max=0.010}; {min=-0.025, max=0.015}; 16; 3; 1
32; 0.050; 0.000023; 0.009479; 0.000000; 0.130640; 0.077538; 0.414530; {min=0.000, max=0.010}; {min=-0.025, max=0.018}; 17; 2; 1
33; 0.050; 0.000018; 0.009479; 0.000000; 0.130640; 0.077538; 0.414530; {min=0.000, max=0.010}; {min=-0.026, max=0.017}; 17; 2; 1
34; 0.050; 0.000016; 0.009479; 0.000000; 0.130640; 0.077538; 0.414530; {min=0.000, max=0.010}; {min=-0.026, max=0.015}; 17; 2; 1
35; 0.050; 0.000008; 0.009479; 0.000000; 0.130640; 0.077538; 0.414530; {min=0.000, max=0.010}; {min=-0.026, max=0.013}; 17; 2; 1
36; 0.050; 0.000012; 0.009479; 0.000000; 0.130640; 0.077538; 0.414530; {min=0.000, max=0.010}; {min=-0.026, max=0.012}; 17; 2; 1
37; 0.050; 0.000009; 0.009479; 0.000000; 0.130640; 0.077538; 0.414530; {min=0.000, max=0.010}; {min=-0.027, max=0.011}; 17; 2; 1
38; 0.050; 0.000008; 0.009479; 0.000000; 0.130640; 0.077538; 0.414530; {min=0.000, max=0.010}; {min=-0.026, max=0.010}; 17; 2; 1
39; 0.050; 0.000005; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
40; 0.050; 0.000003; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
41; 0.050; 0.000001; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
42; 0.050; 0.000001; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
43; 0.050; 0.000001; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
44; 0.050; 0.000001; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
45; 0.050; 0.000001; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
46; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
47; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
48; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
49; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
50; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
51; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
52; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
53; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
54; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
55; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
56; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
57; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
58; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
59; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
60; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
61; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
62; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
63; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
64; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
65; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
66; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
67; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
68; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
69; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
70; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
71; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
72; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
73; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
74; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
75; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
76; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
77; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
78; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
79; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
80; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
81; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
82; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
83; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
84; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
85; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
86; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
87; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
88; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
89; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
90; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
91; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
92; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
93; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
94; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
95; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
96; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
97; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
98; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
99; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
100; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
101; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
102; 0.050; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
103; 0.017; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
104; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
105; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
106; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
107; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
108; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
109; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
110; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
111; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
112; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
113; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
114; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
115; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
116; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
117; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
118; 0.000; 0.000000; 0.009479; 0.000000; 0.138574; 0.083133; 0.416000; {min=0.000, max=0.010}; {min=-0.027, max=0.010}; 18; 1; 1
