epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.002869; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.018, max=0.010}; {min=-0.085, max=0.125}; 12; 7; 1
1; 0.967; 0.000775; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.018, max=0.010}; {min=-0.054, max=0.075}; 12; 7; 1
2; 0.933; 0.000324; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.018, max=0.010}; {min=-0.042, max=0.057}; 12; 7; 1
3; 0.900; 0.000196; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.018, max=0.010}; {min=-0.036, max=0.048}; 13; 6; 1
4; 0.867; 0.000198; 0.081033; 0.095365; 0.080142; 0.046249; 0.300000; {min=-0.018, max=0.010}; {min=-0.033, max=0.043}; 12; 7; 1
5; 0.833; 0.000143; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=-0.022, max=0.010}; {min=-0.029, max=0.039}; 12; 7; 1
6; 0.800; 0.000117; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=-0.022, max=0.010}; {min=-0.028, max=0.035}; 12; 7; 1
7; 0.767; 0.000122; 0.081033; 0.095365; 0.092609; 0.053443; 0.346667; {min=-0.022, max=0.010}; {min=-0.026, max=0.033}; 12; 7; 1
8; 0.733; 0.000098; 0.081033; 0.095365; 0.099462; 0.057040; 0.388112; {min=-0.019, max=0.010}; {min=-0.025, max=0.031}; 12; 7; 1
9; 0.700; 0.000074; 0.081033; 0.095365; 0.099462; 0.057040; 0.388112; {min=-0.019, max=0.010}; {min=-0.024, max=0.029}; 12; 7; 1
10; 0.667; 0.000083; 0.081033; 0.095365; 0.099462; 0.057040; 0.388112; {min=-0.019, max=0.010}; {min=-0.024, max=0.028}; 12; 7; 1
11; 0.633; 0.000076; 0.081033; 0.095365; 0.099462; 0.057040; 0.388112; {min=-0.019, max=0.010}; {min=-0.023, max=0.027}; 12; 7; 1
12; 0.600; 0.000086; 0.081033; 0.095365; 0.099462; 0.057040; 0.388112; {min=-0.019, max=0.010}; {min=-0.024, max=0.025}; 13; 6; 1
13; 0.567; 0.000083; 0.081033; 0.095365; 0.089715; 0.050874; 0.379310; {min=-0.017, max=0.010}; {min=-0.024, max=0.023}; 12; 7; 1
14; 0.533; 0.000056; 0.081033; 0.095365; 0.089715; 0.050874; 0.379310; {min=-0.017, max=0.010}; {min=-0.025, max=0.023}; 12; 7; 1
15; 0.500; 0.000084; 0.081033; 0.095365; 0.086721; 0.049332; 0.358209; {min=-0.020, max=0.010}; {min=-0.025, max=0.024}; 12; 7; 1
16; 0.467; 0.000080; 0.081033; 0.095365; 0.086721; 0.049332; 0.358209; {min=-0.020, max=0.010}; {min=-0.026, max=0.024}; 12; 7; 1
17; 0.433; 0.000083; 0.081033; 0.095365; 0.086721; 0.049332; 0.358209; {min=-0.020, max=0.010}; {min=-0.027, max=0.024}; 12; 7; 1
18; 0.400; 0.000088; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.022, max=0.010}; {min=-0.028, max=0.025}; 13; 6; 1
19; 0.367; 0.000076; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.022, max=0.010}; {min=-0.029, max=0.025}; 12; 7; 1
20; 0.333; 0.000066; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.022, max=0.010}; {min=-0.029, max=0.025}; 13; 6; 1
21; 0.300; 0.000055; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.022, max=0.010}; {min=-0.030, max=0.026}; 13; 6; 1
22; 0.267; 0.000059; 0.081033; 0.095365; 0.096472; 0.055498; 0.368601; {min=-0.022, max=0.010}; {min=-0.030, max=0.026}; 13; 6; 1
23; 0.233; 0.000053; 0.081033; 0.095365; 0.093044; 0.052929; 0.384328; {min=-0.021, max=0.010}; {min=-0.029, max=0.026}; 12; 7; 1
24; 0.200; 0.000061; 0.081033; 0.095365; 0.093044; 0.052929; 0.384328; {min=-0.021, max=0.010}; {min=-0.028, max=0.026}; 12; 7; 1
25; 0.167; 0.000067; 0.081033; 0.095365; 0.093044; 0.052929; 0.384328; {min=-0.021, max=0.010}; {min=-0.028, max=0.026}; 12; 7; 1
26; 0.133; 0.000058; 0.081033; 0.095365; 0.093044; 0.052929; 0.384328; {min=-0.021, max=0.010}; {min=-0.027, max=0.027}; 12; 7; 1
27; 0.100; 0.000044; 0.081033; 0.095365; 0.093044; 0.052929; 0.384328; {min=-0.021, max=0.010}; {min=-0.026, max=0.027}; 13; 6; 1
