epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.003708; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.121, max=0.073}; 12; 7; 1
1; 0.967; 0.001542; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.067, max=0.061}; 12; 7; 1
2; 0.933; 0.000729; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.046, max=0.054}; 12; 7; 1
3; 0.900; 0.000405; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.033, max=0.049}; 12; 7; 1
4; 0.867; 0.000235; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.026, max=0.045}; 10; 9; 1
5; 0.833; 0.000150; 0.000000; 0.095365; 0.010152; 0.005139; 0.416667; {min=0.000, max=0.005}; {min=-0.021, max=0.052}; 11; 8; 1
6; 0.800; 0.000110; 0.000000; 0.095365; 0.010152; 0.005139; 0.416667; {min=0.000, max=0.005}; {min=-0.016, max=0.048}; 11; 8; 1
7; 0.767; 0.000084; 0.000000; 0.095365; 0.023833; 0.012333; 0.352941; {min=0.000, max=0.005}; {min=-0.029, max=0.043}; 11; 8; 1
8; 0.733; 0.000060; 0.000000; 0.095365; 0.015038; 0.007708; 0.306122; {min=0.000, max=0.005}; {min=-0.028, max=0.056}; 11; 8; 1
9; 0.700; 0.000091; 0.000000; 0.095365; 0.015038; 0.007708; 0.306122; {min=0.000, max=0.005}; {min=-0.025, max=0.053}; 11; 8; 1
10; 0.667; 0.000077; 0.000000; 0.095365; 0.015038; 0.007708; 0.306122; {min=0.000, max=0.005}; {min=-0.023, max=0.052}; 11; 8; 1
11; 0.633; 0.000062; 0.000000; 0.095365; 0.015038; 0.007708; 0.306122; {min=0.000, max=0.005}; {min=-0.021, max=0.049}; 11; 8; 1
