epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.000456; 0.014028; 0.095365; 0.014028; 0.007194; 0.280000; {min=-0.006, max=0.009}; {min=-0.027, max=0.059}; 12; 7; 1
1; 0.967; 0.000183; 0.014028; 0.095365; 0.014028; 0.007194; 0.280000; {min=-0.006, max=0.009}; {min=-0.037, max=0.029}; 12; 7; 1
2; 0.933; 0.000169; 0.014028; 0.095365; 0.055028; 0.029805; 0.358025; {min=-0.022, max=0.013}; {min=-0.032, max=0.027}; 12; 7; 1
3; 0.900; 0.000202; 0.014028; 0.095365; 0.067907; 0.037513; 0.357843; {min=-0.021, max=0.013}; {min=-0.028, max=0.025}; 12; 7; 1
4; 0.867; 0.000126; 0.014028; 0.095365; 0.087751; 0.049332; 0.396694; {min=-0.029, max=0.020}; {min=-0.025, max=0.025}; 12; 7; 1
5; 0.833; 0.000092; 0.014028; 0.095365; 0.068065; 0.037513; 0.366834; {min=-0.027, max=0.013}; {min=-0.024, max=0.027}; 12; 7; 1
6; 0.800; 0.000074; 0.014028; 0.095365; 0.087751; 0.049332; 0.396694; {min=-0.029, max=0.020}; {min=-0.024, max=0.022}; 12; 7; 1
7; 0.767; 0.000055; 0.014028; 0.095365; 0.082028; 0.045735; 0.397321; {min=-0.033, max=0.020}; {min=-0.023, max=0.022}; 12; 7; 1
8; 0.733; 0.000052; 0.014028; 0.095365; 0.082028; 0.045735; 0.397321; {min=-0.033, max=0.020}; {min=-0.022, max=0.020}; 12; 7; 1
9; 0.700; 0.000041; 0.014028; 0.095365; 0.082028; 0.045735; 0.397321; {min=-0.033, max=0.020}; {min=-0.022, max=0.019}; 12; 7; 1
10; 0.667; 0.000040; 0.014028; 0.095365; 0.082028; 0.045735; 0.397321; {min=-0.033, max=0.020}; {min=-0.021, max=0.019}; 12; 7; 1
11; 0.633; 0.000049; 0.014028; 0.095365; 0.082028; 0.045735; 0.397321; {min=-0.033, max=0.020}; {min=-0.021, max=0.017}; 12; 7; 1
12; 0.600; 0.000037; 0.014028; 0.095365; 0.082028; 0.045735; 0.397321; {min=-0.033, max=0.020}; {min=-0.021, max=0.016}; 13; 6; 1
13; 0.567; 0.000029; 0.014028; 0.095365; 0.073660; 0.040596; 0.396985; {min=-0.029, max=0.016}; {min=-0.020, max=0.017}; 12; 7; 1
14; 0.533; 0.000045; 0.014028; 0.095365; 0.073660; 0.040596; 0.396985; {min=-0.029, max=0.016}; {min=-0.020, max=0.017}; 12; 7; 1
15; 0.500; 0.000032; 0.014028; 0.095365; 0.073660; 0.040596; 0.396985; {min=-0.029, max=0.016}; {min=-0.020, max=0.017}; 12; 7; 1
16; 0.467; 0.000029; 0.014028; 0.095365; 0.082028; 0.045735; 0.397321; {min=-0.033, max=0.020}; {min=-0.021, max=0.015}; 13; 6; 1
