epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.001448; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.024, max=0.101}; 12; 7; 1
1; 0.900; 0.000487; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.028, max=0.057}; 13; 6; 1
2; 0.800; 0.000283; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.009, max=0.016}; {min=-0.031, max=0.043}; 13; 6; 1
3; 0.700; 0.000252; 0.081033; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.009, max=0.016}; {min=-0.031, max=0.036}; 13; 6; 1
4; 0.600; 0.000167; 0.081033; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.009, max=0.016}; {min=-0.032, max=0.034}; 14; 5; 1
5; 0.500; 0.000108; 0.081033; 0.095365; 0.086376; 0.049846; 0.323333; {min=-0.009, max=0.016}; {min=-0.032, max=0.032}; 14; 5; 1
6; 0.400; 0.000104; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.033, max=0.031}; 14; 5; 1
7; 0.300; 0.000073; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.034, max=0.031}; 15; 4; 1
8; 0.200; 0.000058; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.034, max=0.031}; 15; 4; 1
9; 0.100; 0.000069; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.033, max=0.031}; 15; 4; 1
10; 0.050; 0.000044; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.034, max=0.030}; 15; 4; 1
11; 0.050; 0.000033; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.033, max=0.031}; 15; 4; 1
12; 0.050; 0.000029; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.032, max=0.031}; 15; 4; 1
13; 0.000; 0.000018; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.032, max=0.030}; 15; 4; 1
14; 0.000; 0.000019; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.032, max=0.030}; 15; 4; 1
15; 0.000; 0.000021; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.032, max=0.030}; 15; 4; 1
16; 0.000; 0.000019; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.032, max=0.030}; 15; 4; 1
17; 0.000; 0.000017; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.032, max=0.030}; 15; 4; 1
18; 0.000; 0.000007; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.032, max=0.030}; 15; 4; 1
19; 0.000; 0.000007; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.031, max=0.030}; 15; 4; 1
20; 0.000; 0.000007; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.031, max=0.029}; 15; 4; 1
21; 0.000; 0.000005; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.031, max=0.030}; 15; 4; 1
22; 0.000; 0.000003; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.030}; 15; 4; 1
23; 0.000; 0.000001; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
24; 0.000; 0.000001; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
25; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
26; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
27; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
28; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
29; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
30; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
31; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
32; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
33; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
34; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
35; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
36; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
37; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
38; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
39; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
40; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
41; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
42; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
43; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
44; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
45; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
46; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
47; 0.000; 0.000000; 0.081033; 0.095365; 0.093500; 0.053957; 0.350000; {min=-0.002, max=0.016}; {min=-0.030, max=0.029}; 15; 4; 1
