epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.000643; 0.000000; 0.152271; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.090, max=0.092}; 44; 55; 1
1; 0.990; 0.000536; 0.000000; 0.152271; 0.128228; 0.073998; 0.480000; {min=-0.038, max=0.018}; {min=-0.057, max=0.048}; 44; 55; 1
2; 0.980; 0.000308; 0.000000; 0.152271; 0.114871; 0.066290; 0.430000; {min=-0.033, max=0.017}; {min=-0.051, max=0.037}; 44; 55; 1
3; 0.970; 0.000243; 0.000000; 0.152271; 0.113090; 0.065262; 0.423333; {min=-0.031, max=0.017}; {min=-0.049, max=0.034}; 44; 55; 1
4; 0.960; 0.000148; 0.000000; 0.152271; 0.109528; 0.063207; 0.410000; {min=-0.030, max=0.017}; {min=-0.051, max=0.030}; 44; 55; 1
5; 0.950; 0.000235; 0.000000; 0.152271; 0.104185; 0.060123; 0.390000; {min=-0.036, max=0.017}; {min=-0.051, max=0.029}; 44; 55; 1
6; 0.940; 0.000189; 0.000000; 0.152271; 0.114871; 0.066290; 0.430000; {min=-0.034, max=0.018}; {min=-0.054, max=0.029}; 44; 55; 1
7; 0.930; 0.000140; 0.000000; 0.152271; 0.109528; 0.063207; 0.410000; {min=-0.033, max=0.018}; {min=-0.054, max=0.029}; 45; 54; 1
8; 0.920; 0.000116; 0.000000; 0.152271; 0.109528; 0.063207; 0.410000; {min=-0.033, max=0.018}; {min=-0.054, max=0.029}; 44; 55; 1
9; 0.910; 0.000094; 0.000000; 0.152271; 0.109528; 0.063207; 0.410000; {min=-0.033, max=0.016}; {min=-0.053, max=0.029}; 43; 56; 1
10; 0.900; 0.000108; 0.000000; 0.152271; 0.109528; 0.063207; 0.410000; {min=-0.033, max=0.016}; {min=-0.052, max=0.029}; 43; 56; 1
11; 0.890; 0.000108; 0.000000; 0.152271; 0.105966; 0.061151; 0.396667; {min=-0.032, max=0.016}; {min=-0.050, max=0.030}; 43; 56; 1
12; 0.880; 0.000088; 0.000000; 0.152271; 0.105076; 0.060637; 0.393333; {min=-0.032, max=0.016}; {min=-0.047, max=0.031}; 41; 58; 1
13; 0.870; 0.000079; 0.000000; 0.152271; 0.105076; 0.060637; 0.393333; {min=-0.032, max=0.016}; {min=-0.045, max=0.031}; 40; 59; 1
14; 0.860; 0.000077; 0.000000; 0.152271; 0.103295; 0.059609; 0.386667; {min=-0.031, max=0.016}; {min=-0.043, max=0.030}; 39; 60; 1
15; 0.850; 0.000071; 0.000000; 0.152271; 0.105076; 0.060637; 0.393333; {min=-0.032, max=0.017}; {min=-0.043, max=0.030}; 38; 61; 1
16; 0.840; 0.000074; 0.000000; 0.152271; 0.103295; 0.059609; 0.386667; {min=-0.031, max=0.016}; {min=-0.041, max=0.029}; 39; 60; 1
17; 0.830; 0.000078; 0.000000; 0.152271; 0.105076; 0.060637; 0.393333; {min=-0.032, max=0.017}; {min=-0.041, max=0.029}; 38; 61; 1
18; 0.820; 0.000060; 0.000000; 0.152271; 0.105076; 0.060637; 0.393333; {min=-0.032, max=0.017}; {min=-0.041, max=0.028}; 38; 61; 1
19; 0.810; 0.000051; 0.000000; 0.152271; 0.105076; 0.060637; 0.393333; {min=-0.032, max=0.017}; {min=-0.040, max=0.027}; 40; 59; 1
20; 0.800; 0.000062; 0.000000; 0.152271; 0.105076; 0.060637; 0.393333; {min=-0.032, max=0.017}; {min=-0.040, max=0.027}; 41; 58; 1
21; 0.790; 0.000057; 0.000000; 0.152271; 0.105076; 0.060637; 0.393333; {min=-0.032, max=0.016}; {min=-0.039, max=0.027}; 41; 58; 1
22; 0.780; 0.000062; 0.000000; 0.152271; 0.105076; 0.060637; 0.393333; {min=-0.032, max=0.016}; {min=-0.039, max=0.026}; 41; 58; 1
23; 0.770; 0.000053; 0.000000; 0.152271; 0.102404; 0.059096; 0.383333; {min=-0.033, max=0.017}; {min=-0.039, max=0.026}; 40; 59; 1
24; 0.760; 0.000044; 0.000000; 0.152271; 0.102404; 0.059096; 0.383333; {min=-0.031, max=0.018}; {min=-0.040, max=0.026}; 37; 62; 1
25; 0.750; 0.000061; 0.000000; 0.152271; 0.102404; 0.059096; 0.383333; {min=-0.031, max=0.018}; {min=-0.040, max=0.026}; 37; 62; 1
26; 0.740; 0.000042; 0.000000; 0.152271; 0.102404; 0.059096; 0.383333; {min=-0.031, max=0.018}; {min=-0.041, max=0.026}; 37; 62; 1
27; 0.730; 0.000036; 0.000000; 0.152271; 0.102404; 0.059096; 0.383333; {min=-0.031, max=0.018}; {min=-0.041, max=0.025}; 36; 63; 1
28; 0.720; 0.000034; 0.000000; 0.152271; 0.102404; 0.059096; 0.383333; {min=-0.031, max=0.018}; {min=-0.041, max=0.024}; 38; 61; 1
29; 0.710; 0.000038; 0.000000; 0.152271; 0.098842; 0.057040; 0.370000; {min=-0.030, max=0.018}; {min=-0.041, max=0.023}; 37; 62; 1
30; 0.700; 0.000036; 0.000000; 0.152271; 0.094390; 0.054471; 0.353333; {min=-0.033, max=0.018}; {min=-0.041, max=0.023}; 38; 61; 1
31; 0.690; 0.000032; 0.000000; 0.152271; 0.103295; 0.059609; 0.386667; {min=-0.031, max=0.018}; {min=-0.041, max=0.023}; 39; 60; 1
32; 0.680; 0.000038; 0.000000; 0.152271; 0.096171; 0.055498; 0.360000; {min=-0.036, max=0.018}; {min=-0.041, max=0.022}; 40; 59; 1
33; 0.670; 0.000026; 0.000000; 0.152271; 0.098842; 0.057040; 0.370000; {min=-0.030, max=0.018}; {min=-0.041, max=0.022}; 38; 61; 1
34; 0.660; 0.000026; 0.000000; 0.152271; 0.104185; 0.060123; 0.390000; {min=-0.031, max=0.018}; {min=-0.041, max=0.021}; 39; 60; 1
35; 0.650; 0.000027; 0.000000; 0.152271; 0.104185; 0.060123; 0.390000; {min=-0.031, max=0.018}; {min=-0.041, max=0.020}; 39; 60; 1
36; 0.640; 0.000024; 0.000000; 0.152271; 0.104185; 0.060123; 0.390000; {min=-0.031, max=0.018}; {min=-0.041, max=0.020}; 39; 60; 1
37; 0.630; 0.000019; 0.000000; 0.152271; 0.111857; 0.064234; 0.432526; {min=-0.028, max=0.018}; {min=-0.041, max=0.020}; 38; 61; 1
38; 0.620; 0.000022; 0.000000; 0.152271; 0.105966; 0.061151; 0.396667; {min=-0.035, max=0.018}; {min=-0.041, max=0.019}; 37; 62; 1
39; 0.610; 0.000030; 0.000000; 0.152271; 0.106498; 0.060637; 0.437037; {min=-0.032, max=0.018}; {min=-0.041, max=0.019}; 36; 63; 1
40; 0.600; 0.000040; 0.000000; 0.152271; 0.114871; 0.066290; 0.430000; {min=-0.037, max=0.018}; {min=-0.040, max=0.018}; 36; 63; 1
41; 0.590; 0.000038; 0.000000; 0.152271; 0.106498; 0.060637; 0.437037; {min=-0.032, max=0.018}; {min=-0.039, max=0.018}; 34; 65; 1
42; 0.580; 0.000037; 0.000000; 0.152271; 0.117805; 0.067831; 0.447458; {min=-0.035, max=0.018}; {min=-0.038, max=0.018}; 35; 64; 1
43; 0.570; 0.000027; 0.000000; 0.152271; 0.117805; 0.067831; 0.447458; {min=-0.035, max=0.018}; {min=-0.037, max=0.017}; 35; 64; 1
44; 0.560; 0.000025; 0.000000; 0.152271; 0.114871; 0.066290; 0.430000; {min=-0.037, max=0.018}; {min=-0.037, max=0.016}; 36; 63; 1
45; 0.550; 0.000020; 0.000000; 0.152271; 0.114871; 0.066290; 0.430000; {min=-0.037, max=0.018}; {min=-0.036, max=0.016}; 34; 65; 1
46; 0.540; 0.000019; 0.000000; 0.152271; 0.114871; 0.066290; 0.430000; {min=-0.037, max=0.018}; {min=-0.036, max=0.015}; 33; 66; 1
47; 0.530; 0.000016; 0.000000; 0.152271; 0.117805; 0.067831; 0.447458; {min=-0.035, max=0.018}; {min=-0.035, max=0.014}; 32; 67; 1
48; 0.520; 0.000016; 0.000000; 0.152271; 0.116652; 0.067318; 0.436667; {min=-0.035, max=0.018}; {min=-0.034, max=0.014}; 31; 68; 1
49; 0.510; 0.000014; 0.000000; 0.152271; 0.113090; 0.065262; 0.423333; {min=-0.034, max=0.018}; {min=-0.033, max=0.014}; 32; 67; 1
50; 0.500; 0.000021; 0.000000; 0.152271; 0.111309; 0.064234; 0.416667; {min=-0.036, max=0.018}; {min=-0.032, max=0.014}; 32; 67; 1
51; 0.490; 0.000014; 0.000000; 0.152271; 0.116652; 0.067318; 0.436667; {min=-0.035, max=0.018}; {min=-0.033, max=0.014}; 30; 69; 1
52; 0.480; 0.000026; 0.000000; 0.152271; 0.112199; 0.064748; 0.420000; {min=-0.035, max=0.018}; {min=-0.032, max=0.014}; 32; 67; 1
53; 0.470; 0.000015; 0.000000; 0.152271; 0.117805; 0.067831; 0.447458; {min=-0.035, max=0.018}; {min=-0.033, max=0.014}; 31; 68; 1
54; 0.460; 0.000013; 0.000000; 0.152271; 0.116652; 0.067318; 0.436667; {min=-0.035, max=0.018}; {min=-0.031, max=0.014}; 31; 68; 1
55; 0.450; 0.000010; 0.000000; 0.152271; 0.117805; 0.067831; 0.447458; {min=-0.035, max=0.018}; {min=-0.032, max=0.014}; 30; 69; 1
56; 0.440; 0.000012; 0.000000; 0.152271; 0.113090; 0.065262; 0.423333; {min=-0.033, max=0.018}; {min=-0.031, max=0.014}; 33; 66; 1
57; 0.430; 0.000015; 0.000000; 0.152271; 0.113090; 0.065262; 0.423333; {min=-0.033, max=0.017}; {min=-0.031, max=0.014}; 34; 65; 1
58; 0.420; 0.000011; 0.000000; 0.152271; 0.113090; 0.065262; 0.423333; {min=-0.033, max=0.018}; {min=-0.031, max=0.014}; 33; 66; 1
59; 0.410; 0.000012; 0.000000; 0.152271; 0.113980; 0.065776; 0.426667; {min=-0.034, max=0.018}; {min=-0.032, max=0.014}; 31; 68; 1
60; 0.400; 0.000011; 0.000000; 0.152271; 0.113090; 0.065262; 0.423333; {min=-0.033, max=0.018}; {min=-0.031, max=0.014}; 33; 66; 1
61; 0.390; 0.000009; 0.000000; 0.152271; 0.113980; 0.065776; 0.426667; {min=-0.034, max=0.018}; {min=-0.031, max=0.014}; 30; 69; 1
62; 0.380; 0.000009; 0.000000; 0.152271; 0.112199; 0.064748; 0.420000; {min=-0.035, max=0.017}; {min=-0.031, max=0.014}; 32; 67; 1
63; 0.370; 0.000009; 0.000000; 0.152271; 0.112199; 0.064748; 0.420000; {min=-0.035, max=0.017}; {min=-0.031, max=0.014}; 31; 68; 1
64; 0.360; 0.000010; 0.000000; 0.152271; 0.113090; 0.065262; 0.423333; {min=-0.034, max=0.017}; {min=-0.031, max=0.014}; 29; 70; 1
65; 0.350; 0.000009; 0.000000; 0.152271; 0.113980; 0.065776; 0.426667; {min=-0.034, max=0.018}; {min=-0.032, max=0.014}; 27; 72; 1
66; 0.340; 0.000009; 0.000000; 0.152271; 0.113090; 0.065262; 0.423333; {min=-0.034, max=0.017}; {min=-0.031, max=0.013}; 28; 71; 1
67; 0.330; 0.000020; 0.000000; 0.152271; 0.105076; 0.060637; 0.393333; {min=-0.038, max=0.017}; {min=-0.031, max=0.013}; 30; 69; 1
68; 0.320; 0.000009; 0.000000; 0.152271; 0.113090; 0.065262; 0.423333; {min=-0.034, max=0.017}; {min=-0.032, max=0.012}; 27; 72; 1
69; 0.310; 0.000032; 0.000000; 0.152271; 0.105076; 0.060637; 0.393333; {min=-0.038, max=0.017}; {min=-0.031, max=0.012}; 29; 70; 1
