epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.000221; 0.041566; 0.095365; 0.041566; 0.022097; 0.349593; {min=0.000, max=0.010}; {min=-0.050, max=0.004}; 12; 7; 1
1; 0.990; 0.000121; 0.041566; 0.095365; 0.035105; 0.018499; 0.342857; {min=0.000, max=0.010}; {min=-0.031, max=0.017}; 12; 7; 1
2; 0.980; 0.000041; 0.041566; 0.095365; 0.015984; 0.008222; 0.285714; {min=0.000, max=0.010}; {min=-0.027, max=0.024}; 12; 7; 1
3; 0.970; 0.000029; 0.041566; 0.095365; 0.015984; 0.008222; 0.285714; {min=0.000, max=0.010}; {min=-0.027, max=0.024}; 12; 7; 1
4; 0.960; 0.000022; 0.041566; 0.095365; 0.015984; 0.008222; 0.285714; {min=0.000, max=0.010}; {min=-0.026, max=0.024}; 12; 7; 1
5; 0.950; 0.000015; 0.041566; 0.095365; 0.015984; 0.008222; 0.285714; {min=0.000, max=0.010}; {min=-0.025, max=0.023}; 12; 7; 1
6; 0.940; 0.000011; 0.041566; 0.095365; 0.025654; 0.013361; 0.320988; {min=0.000, max=0.010}; {min=-0.024, max=0.023}; 12; 7; 1
7; 0.930; 0.000009; 0.041566; 0.095365; 0.025654; 0.013361; 0.320988; {min=0.000, max=0.010}; {min=-0.024, max=0.023}; 12; 7; 1
8; 0.920; 0.000006; 0.041566; 0.095365; 0.025654; 0.013361; 0.320988; {min=0.000, max=0.010}; {min=-0.024, max=0.023}; 12; 7; 1
9; 0.910; 0.000008; 0.041566; 0.095365; 0.025654; 0.013361; 0.320988; {min=0.000, max=0.010}; {min=-0.024, max=0.023}; 12; 7; 1
10; 0.900; 0.000010; 0.041566; 0.095365; 0.028529; 0.014902; 0.333333; {min=0.000, max=0.010}; {min=-0.023, max=0.022}; 12; 7; 1
11; 0.890; 0.000008; 0.041566; 0.095365; 0.035191; 0.018499; 0.360000; {min=0.000, max=0.010}; {min=-0.023, max=0.022}; 12; 7; 1
