epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.002572; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.103, max=0.101}; 12; 7; 1
1; 0.990; 0.000784; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.063, max=0.068}; 12; 7; 1
2; 0.980; 0.000389; 0.000000; 0.095365; 0.030876; 0.015930; 0.500000; {min=0.000, max=0.016}; {min=-0.049, max=0.052}; 12; 7; 1
3; 0.970; 0.000289; 0.000000; 0.095365; 0.039351; 0.020555; 0.459770; {min=0.000, max=0.016}; {min=-0.041, max=0.046}; 12; 7; 1
4; 0.960; 0.000173; 0.000000; 0.095365; 0.054598; 0.029291; 0.401408; {min=0.000, max=0.016}; {min=-0.037, max=0.039}; 12; 7; 1
5; 0.950; 0.000159; 0.000000; 0.095365; 0.054598; 0.029291; 0.401408; {min=0.000, max=0.016}; {min=-0.036, max=0.036}; 12; 7; 1
6; 0.940; 0.000122; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.036, max=0.033}; 12; 7; 1
7; 0.930; 0.000093; 0.000000; 0.095365; 0.069256; 0.038027; 0.387435; {min=0.000, max=0.016}; {min=-0.036, max=0.032}; 12; 7; 1
8; 0.920; 0.000072; 0.000000; 0.095365; 0.069256; 0.038027; 0.387435; {min=0.000, max=0.016}; {min=-0.036, max=0.032}; 12; 7; 1
9; 0.910; 0.000056; 0.000000; 0.095365; 0.073080; 0.040596; 0.365741; {min=0.000, max=0.016}; {min=-0.035, max=0.033}; 13; 6; 1
10; 0.900; 0.000059; 0.000000; 0.095365; 0.073080; 0.040596; 0.365741; {min=0.000, max=0.016}; {min=-0.035, max=0.033}; 13; 6; 1
11; 0.890; 0.000050; 0.000000; 0.095365; 0.073080; 0.040596; 0.365741; {min=0.000, max=0.016}; {min=-0.034, max=0.033}; 13; 6; 1
12; 0.880; 0.000035; 0.000000; 0.095365; 0.073080; 0.040596; 0.365741; {min=0.000, max=0.016}; {min=-0.034, max=0.033}; 13; 6; 1
13; 0.870; 0.000035; 0.000000; 0.095365; 0.078899; 0.044193; 0.367521; {min=0.000, max=0.016}; {min=-0.034, max=0.034}; 13; 6; 1
14; 0.860; 0.000053; 0.000000; 0.095365; 0.078899; 0.044193; 0.367521; {min=0.000, max=0.016}; {min=-0.033, max=0.034}; 13; 6; 1
15; 0.850; 0.000051; 0.000000; 0.095365; 0.078899; 0.044193; 0.367521; {min=0.000, max=0.016}; {min=-0.033, max=0.034}; 13; 6; 1
16; 0.840; 0.000052; 0.000000; 0.095365; 0.078899; 0.044193; 0.367521; {min=0.000, max=0.016}; {min=-0.031, max=0.035}; 13; 6; 1
17; 0.830; 0.000038; 0.000000; 0.095365; 0.078899; 0.044193; 0.367521; {min=0.000, max=0.016}; {min=-0.029, max=0.035}; 13; 6; 1
18; 0.820; 0.000041; 0.000000; 0.095365; 0.078899; 0.044193; 0.367521; {min=0.000, max=0.016}; {min=-0.027, max=0.036}; 13; 6; 1
19; 0.810; 0.000029; 0.000000; 0.095365; 0.078899; 0.044193; 0.367521; {min=0.000, max=0.016}; {min=-0.025, max=0.036}; 13; 6; 1
20; 0.800; 0.000027; 0.000000; 0.095365; 0.073318; 0.040596; 0.377990; {min=0.000, max=0.016}; {min=-0.024, max=0.036}; 13; 6; 1
21; 0.790; 0.000026; 0.000000; 0.095365; 0.073318; 0.040596; 0.377990; {min=0.000, max=0.016}; {min=-0.024, max=0.036}; 13; 6; 1
22; 0.780; 0.000025; 0.000000; 0.095365; 0.073318; 0.040596; 0.377990; {min=0.000, max=0.016}; {min=-0.023, max=0.036}; 13; 6; 1
23; 0.770; 0.000028; 0.000000; 0.095365; 0.073318; 0.040596; 0.377990; {min=0.000, max=0.016}; {min=-0.023, max=0.035}; 13; 6; 1
24; 0.760; 0.000023; 0.000000; 0.095365; 0.073318; 0.040596; 0.377990; {min=0.000, max=0.016}; {min=-0.023, max=0.036}; 13; 6; 1
25; 0.750; 0.000021; 0.000000; 0.095365; 0.073318; 0.040596; 0.377990; {min=0.000, max=0.016}; {min=-0.023, max=0.035}; 13; 6; 1
26; 0.740; 0.000018; 0.000000; 0.095365; 0.073318; 0.040596; 0.377990; {min=0.000, max=0.016}; {min=-0.022, max=0.035}; 13; 6; 1
27; 0.730; 0.000015; 0.000000; 0.095365; 0.073318; 0.040596; 0.377990; {min=0.000, max=0.016}; {min=-0.022, max=0.035}; 13; 6; 1
28; 0.720; 0.000013; 0.000000; 0.095365; 0.073318; 0.040596; 0.377990; {min=0.000, max=0.016}; {min=-0.022, max=0.036}; 13; 6; 1
29; 0.710; 0.000011; 0.000000; 0.095365; 0.067384; 0.036999; 0.376963; {min=0.000, max=0.016}; {min=-0.021, max=0.035}; 13; 6; 1
30; 0.700; 0.000010; 0.000000; 0.095365; 0.067384; 0.036999; 0.376963; {min=0.000, max=0.016}; {min=-0.021, max=0.035}; 13; 6; 1
31; 0.690; 0.000009; 0.000000; 0.095365; 0.067384; 0.036999; 0.376963; {min=0.000, max=0.016}; {min=-0.021, max=0.035}; 13; 6; 1
32; 0.680; 0.000007; 0.000000; 0.095365; 0.067384; 0.036999; 0.376963; {min=0.000, max=0.016}; {min=-0.021, max=0.035}; 13; 6; 1
33; 0.670; 0.000004; 0.000000; 0.095365; 0.067384; 0.036999; 0.376963; {min=0.000, max=0.016}; {min=-0.021, max=0.035}; 13; 6; 1
34; 0.660; 0.000004; 0.000000; 0.095365; 0.067384; 0.036999; 0.376963; {min=0.000, max=0.016}; {min=-0.021, max=0.035}; 13; 6; 1
35; 0.650; 0.000003; 0.000000; 0.095365; 0.067384; 0.036999; 0.376963; {min=0.000, max=0.016}; {min=-0.020, max=0.035}; 13; 6; 1
36; 0.640; 0.000002; 0.000000; 0.095365; 0.067384; 0.036999; 0.376963; {min=0.000, max=0.016}; {min=-0.020, max=0.035}; 13; 6; 1
37; 0.630; 0.000002; 0.000000; 0.095365; 0.067384; 0.036999; 0.376963; {min=0.000, max=0.016}; {min=-0.020, max=0.035}; 13; 6; 1
38; 0.620; 0.000002; 0.000000; 0.095365; 0.067384; 0.036999; 0.376963; {min=0.000, max=0.016}; {min=-0.020, max=0.035}; 13; 6; 1
39; 0.610; 0.000003; 0.000000; 0.095365; 0.067384; 0.036999; 0.376963; {min=0.000, max=0.016}; {min=-0.020, max=0.035}; 13; 6; 1
40; 0.600; 0.000003; 0.000000; 0.095365; 0.067384; 0.036999; 0.376963; {min=0.000, max=0.016}; {min=-0.020, max=0.035}; 13; 6; 1
41; 0.590; 0.000003; 0.000000; 0.095365; 0.067384; 0.036999; 0.376963; {min=0.000, max=0.016}; {min=-0.020, max=0.035}; 12; 7; 1
42; 0.580; 0.000003; 0.000000; 0.095365; 0.067384; 0.036999; 0.376963; {min=0.000, max=0.016}; {min=-0.020, max=0.034}; 12; 7; 1
43; 0.570; 0.000003; 0.000000; 0.095365; 0.067384; 0.036999; 0.376963; {min=0.000, max=0.016}; {min=-0.020, max=0.034}; 12; 7; 1
44; 0.560; 0.000003; 0.000000; 0.095365; 0.067384; 0.036999; 0.376963; {min=0.000, max=0.016}; {min=-0.020, max=0.034}; 12; 7; 1
45; 0.550; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.020, max=0.034}; 11; 8; 1
46; 0.540; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.020, max=0.034}; 11; 8; 1
47; 0.530; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.020, max=0.034}; 11; 8; 1
48; 0.520; 0.000002; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.020, max=0.034}; 11; 8; 1
49; 0.510; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.020, max=0.034}; 11; 8; 1
50; 0.500; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.020, max=0.034}; 11; 8; 1
51; 0.490; 0.000003; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.020, max=0.034}; 11; 8; 1
52; 0.480; 0.000004; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.020, max=0.034}; 11; 8; 1
53; 0.470; 0.000005; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.020, max=0.034}; 11; 8; 1
54; 0.460; 0.000014; 0.000000; 0.095365; 0.063447; 0.034430; 0.403614; {min=0.000, max=0.016}; {min=-0.020, max=0.034}; 11; 8; 1
55; 0.450; 0.000012; 0.000000; 0.095365; 0.067384; 0.036999; 0.376963; {min=0.000, max=0.016}; {min=-0.020, max=0.034}; 12; 7; 1
