epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.002259; 0.071839; 0.000000; 0.071839; 0.060751; 0.447059; {min=-0.000, max=0.014}; {min=0.031, max=0.145}; 12; 7; 1
1; 0.990; 0.000661; 0.071839; 0.000000; 0.021390; 0.060751; 0.447059; {min=0.000, max=0.006}; {min=-0.026, max=0.096}; 12; 7; 1
2; 0.980; 0.000410; 0.071839; 0.000000; 0.073593; 0.060751; 0.447059; {min=-0.000, max=0.014}; {min=-0.029, max=0.092}; 12; 7; 1
3; 0.970; 0.000325; 0.071839; 0.000000; 0.068513; 0.060751; 0.447059; {min=-0.000, max=0.014}; {min=-0.028, max=0.086}; 12; 7; 1
4; 0.960; 0.000230; 0.071839; 0.000000; 0.028897; 0.060751; 0.447059; {min=0.000, max=0.013}; {min=-0.026, max=0.071}; 12; 7; 1
5; 0.950; 0.000173; 0.071839; 0.000000; 0.015444; 0.060751; 0.447059; {min=0.000, max=0.006}; {min=-0.023, max=0.082}; 12; 7; 1
6; 0.940; 0.000120; 0.071839; 0.000000; 0.027397; 0.060751; 0.447059; {min=0.000, max=0.013}; {min=-0.020, max=0.081}; 12; 7; 1
7; 0.930; 0.000108; 0.071839; 0.000000; 0.027397; 0.060751; 0.447059; {min=0.000, max=0.013}; {min=-0.017, max=0.080}; 12; 7; 1
8; 0.920; 0.000071; 0.071839; 0.000000; 0.037230; 0.060751; 0.447059; {min=0.000, max=0.013}; {min=-0.009, max=0.080}; 12; 7; 1
9; 0.910; 0.000056; 0.071839; 0.000000; 0.024446; 0.059153; 0.418079; {min=0.000, max=0.013}; {min=-0.015, max=0.078}; 12; 7; 1
10; 0.900; 0.000085; 0.071839; 0.000000; 0.057522; 0.059153; 0.418079; {min=-0.000, max=0.015}; {min=-0.013, max=0.078}; 12; 7; 1
11; 0.890; 0.000084; 0.071839; 0.000000; 0.061314; 0.059153; 0.418079; {min=-0.000, max=0.015}; {min=-0.009, max=0.077}; 12; 7; 1
12; 0.880; 0.000067; 0.071839; 0.000000; 0.061314; 0.059153; 0.418079; {min=-0.000, max=0.015}; {min=-0.010, max=0.076}; 12; 7; 1
13; 0.870; 0.000078; 0.071839; 0.000000; 0.061314; 0.049560; 0.442857; {min=-0.000, max=0.015}; {min=-0.010, max=0.075}; 11; 8; 1
14; 0.860; 0.000069; 0.071839; 0.000000; 0.061314; 0.054357; 0.425000; {min=-0.000, max=0.015}; {min=-0.011, max=0.073}; 11; 8; 1
15; 0.850; 0.000183; 0.071839; 0.000000; 0.028723; 0.054357; 0.425000; {min=0.000, max=0.013}; {min=-0.010, max=0.069}; 11; 8; 1
16; 0.840; 0.000141; 0.071839; 0.000000; 0.028723; 0.054357; 0.425000; {min=0.000, max=0.013}; {min=-0.010, max=0.061}; 11; 8; 1
