epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.001741; 0.188280; 0.223947; 0.188280; 0.157303; 0.234450; {min=0.000, max=0.027}; {min=-0.189, max=0.119}; 12; 8; 2
1; 0.960; 0.000705; 0.188280; 0.223947; 0.112233; 0.080257; 0.186567; {min=0.000, max=0.015}; {min=-0.136, max=0.061}; 13; 7; 2
2; 0.920; 0.000515; 0.188280; 0.223947; 0.112233; 0.080257; 0.186567; {min=0.000, max=0.015}; {min=-0.120, max=0.070}; 8; 12; 2
3; 0.880; 0.000344; 0.188280; 0.223947; 0.112233; 0.080257; 0.186567; {min=0.000, max=0.015}; {min=-0.121, max=0.060}; 14; 6; 2
4; 0.840; 0.000258; 0.188280; 0.223947; 0.108046; 0.075441; 0.190283; {min=0.000, max=0.016}; {min=-0.117, max=0.056}; 12; 8; 2
5; 0.800; 0.000291; 0.188280; 0.223947; 0.108046; 0.075441; 0.190283; {min=0.000, max=0.016}; {min=-0.117, max=0.051}; 13; 7; 2
6; 0.760; 0.000195; 0.188280; 0.223947; 0.112233; 0.080257; 0.186567; {min=0.000, max=0.015}; {min=-0.119, max=0.042}; 15; 5; 2
7; 0.720; 0.000157; 0.188280; 0.223947; 0.108046; 0.075441; 0.190283; {min=0.000, max=0.016}; {min=-0.118, max=0.038}; 9; 11; 2
8; 0.680; 0.000137; 0.188280; 0.223947; 0.108046; 0.075441; 0.190283; {min=0.000, max=0.016}; {min=-0.118, max=0.035}; 8; 12; 2
9; 0.640; 0.000159; 0.188280; 0.223947; 0.113609; 0.077047; 0.216216; {min=0.000, max=0.028}; {min=-0.117, max=0.029}; 9; 11; 2
10; 0.600; 0.000106; 0.188280; 0.223947; 0.113609; 0.077047; 0.216216; {min=0.000, max=0.028}; {min=-0.115, max=0.029}; 8; 12; 2
11; 0.560; 0.000201; 0.188280; 0.223947; 0.113609; 0.077047; 0.216216; {min=0.000, max=0.028}; {min=-0.113, max=0.029}; 15; 5; 2
12; 0.520; 0.000114; 0.188280; 0.223947; 0.113609; 0.077047; 0.216216; {min=0.000, max=0.028}; {min=-0.107, max=0.026}; 13; 7; 2
13; 0.480; 0.000138; 0.188280; 0.223947; 0.131004; 0.096308; 0.204778; {min=0.000, max=0.027}; {min=-0.107, max=0.031}; 14; 6; 2
14; 0.440; 0.000254; 0.188280; 0.223947; 0.131004; 0.096308; 0.204778; {min=0.000, max=0.027}; {min=-0.107, max=0.029}; 15; 5; 2
15; 0.400; 0.000130; 0.188280; 0.223947; 0.131004; 0.096308; 0.204778; {min=0.000, max=0.027}; {min=-0.099, max=0.030}; 15; 5; 2
16; 0.360; 0.000104; 0.188280; 0.223947; 0.131004; 0.096308; 0.204778; {min=0.000, max=0.027}; {min=-0.094, max=0.028}; 12; 8; 2
17; 0.320; 0.000378; 0.188280; 0.223947; 0.140276; 0.105939; 0.207547; {min=0.000, max=0.027}; {min=-0.096, max=0.023}; 14; 6; 2
18; 0.280; 0.000101; 0.188280; 0.223947; 0.122034; 0.086677; 0.206107; {min=0.000, max=0.027}; {min=-0.048, max=0.022}; 12; 8; 2
19; 0.240; 0.000231; 0.188280; 0.223947; 0.122034; 0.086677; 0.206107; {min=0.000, max=0.027}; {min=-0.049, max=0.020}; 11; 9; 2
20; 0.200; 0.000095; 0.188280; 0.223947; 0.122034; 0.086677; 0.206107; {min=0.000, max=0.027}; {min=-0.045, max=0.017}; 12; 8; 2
21; 0.160; 0.000106; 0.188280; 0.223947; 0.122034; 0.086677; 0.206107; {min=0.000, max=0.027}; {min=-0.043, max=0.018}; 13; 7; 2
22; 0.120; 0.000145; 0.188280; 0.223947; 0.134759; 0.101124; 0.201923; {min=0.000, max=0.027}; {min=-0.044, max=0.025}; 14; 6; 2
23; 0.080; 0.000096; 0.188280; 0.223947; 0.131868; 0.096308; 0.209059; {min=0.000, max=0.027}; {min=-0.041, max=0.024}; 12; 8; 2
24; 0.040; 0.000240; 0.188280; 0.223947; 0.131868; 0.096308; 0.209059; {min=0.000, max=0.027}; {min=-0.037, max=0.023}; 13; 7; 2
25; 0.000; 0.000120; 0.188280; 0.223947; 0.134759; 0.101124; 0.201923; {min=0.000, max=0.027}; {min=-0.036, max=0.022}; 14; 6; 2
26; 0.000; 0.000073; 0.188280; 0.223947; 0.117514; 0.083467; 0.198473; {min=0.000, max=0.027}; {min=-0.018, max=0.035}; 12; 8; 2
27; 0.000; 0.000033; 0.188280; 0.223947; 0.141667; 0.109149; 0.201780; {min=0.000, max=0.027}; {min=-0.019, max=0.022}; 15; 5; 2
28; 0.000; 0.000103; 0.188280; 0.223947; 0.141667; 0.109149; 0.201780; {min=0.000, max=0.027}; {min=-0.019, max=0.023}; 15; 5; 2
29; 0.000; 0.000041; 0.188280; 0.223947; 0.141667; 0.109149; 0.201780; {min=0.000, max=0.027}; {min=-0.018, max=0.024}; 15; 5; 2
30; 0.000; 0.000039; 0.188280; 0.223947; 0.141667; 0.109149; 0.201780; {min=0.000, max=0.027}; {min=-0.018, max=0.024}; 15; 5; 2
31;
