epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.000309; 0.071698; 0.071698; 0.071698; 0.039054; 0.436782; {min=-0.019, max=0.019}; {min=-0.002, max=0.092}; 2; 7; 1
1; 0.500; 0.000165; 0.071698; 0.071698; 0.071698; 0.039054; 0.436782; {min=-0.019, max=0.019}; {min=-0.009, max=0.052}; 4; 5; 1
2; 0.050; 0.000128; 0.071698; 0.071698; 0.024060; 0.012333; 0.489796; {min=-0.007, max=0.016}; {min=-0.002, max=0.028}; 2; 7; 1
3; 0.050; 0.000123; 0.071698; 0.071698; 0.040334; 0.021069; 0.471264; {min=-0.012, max=0.019}; {min=-0.005, max=0.020}; 4; 5; 1
4; 0.050; 0.000086; 0.071698; 0.071698; 0.049587; 0.026208; 0.459459; {min=-0.015, max=0.019}; {min=-0.007, max=0.019}; 5; 4; 1
5; 0.050; 0.000056; 0.071698; 0.071698; 0.049587; 0.026208; 0.459459; {min=-0.015, max=0.019}; {min=-0.007, max=0.023}; 5; 4; 1
6; 0.050; 0.000042; 0.071698; 0.071698; 0.049587; 0.026208; 0.459459; {min=-0.015, max=0.019}; {min=-0.007, max=0.024}; 5; 4; 1
7; 0.050; 0.000031; 0.071698; 0.071698; 0.049587; 0.026208; 0.459459; {min=-0.015, max=0.019}; {min=-0.008, max=0.026}; 5; 4; 1
8; 0.000; 0.000021; 0.071698; 0.071698; 0.049587; 0.026208; 0.459459; {min=-0.015, max=0.019}; {min=-0.008, max=0.026}; 5; 4; 1
9; 0.000; 0.000018; 0.071698; 0.071698; 0.051357; 0.027235; 0.449153; {min=-0.015, max=0.019}; {min=-0.008, max=0.027}; 6; 3; 1
10; 0.000; 0.000012; 0.071698; 0.071698; 0.054106; 0.028777; 0.451613; {min=-0.013, max=0.019}; {min=-0.008, max=0.027}; 7; 2; 1
