epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.000682; 0.015432; 0.193473; 0.015432; 0.008026; 0.200000; {min=-0.006, max=0.015}; {min=-0.080, max=0.061}; 12; 8; 2
1; 0.990; 0.000454; 0.015432; 0.193473; 0.078580; 0.049759; 0.186747; {min=-0.031, max=0.027}; {min=-0.080, max=0.031}; 11; 9; 2
2; 0.980; 0.000491; 0.015432; 0.193473; 0.094907; 0.065811; 0.170124; {min=-0.038, max=0.024}; {min=-0.068, max=0.067}; 7; 13; 2
3; 0.970; 0.000378; 0.015432; 0.193473; 0.067839; 0.043339; 0.156069; {min=-0.027, max=0.026}; {min=-0.055, max=0.045}; 15; 5; 2
4; 0.960; 0.000431; 0.015432; 0.193473; 0.095006; 0.062600; 0.196970; {min=-0.038, max=0.026}; {min=-0.074, max=0.050}; 12; 8; 2
5; 0.950; 0.000445; 0.015432; 0.193473; 0.095358; 0.060995; 0.218391; {min=-0.038, max=0.027}; {min=-0.068, max=0.047}; 11; 9; 2
6; 0.940; 0.000268; 0.015432; 0.193473; 0.094410; 0.060995; 0.208791; {min=-0.038, max=0.026}; {min=-0.052, max=0.045}; 9; 11; 2
7; 0.930; 0.000236; 0.015432; 0.193473; 0.031339; 0.017657; 0.139241; {min=-0.013, max=0.014}; {min=-0.034, max=0.037}; 10; 10; 2
8; 0.920; 0.000162; 0.015432; 0.193473; 0.031339; 0.017657; 0.139241; {min=-0.013, max=0.014}; {min=-0.032, max=0.035}; 13; 7; 2
9; 0.910; 0.000205; 0.015432; 0.193473; 0.036011; 0.020867; 0.131313; {min=-0.014, max=0.013}; {min=-0.032, max=0.054}; 10; 10; 2
10; 0.900; 0.000144; 0.015432; 0.193473; 0.037534; 0.022472; 0.113821; {min=-0.015, max=0.013}; {min=-0.029, max=0.051}; 7; 13; 2
11; 0.890; 0.000198; 0.015432; 0.193473; 0.044503; 0.027287; 0.120567; {min=-0.018, max=0.012}; {min=-0.028, max=0.050}; 7; 13; 2
12; 0.880; 0.000191; 0.015432; 0.193473; 0.131042; 0.097913; 0.198052; {min=-0.045, max=0.030}; {min=-0.029, max=0.060}; 9; 11; 2
13; 0.870; 0.000167; 0.015432; 0.193473; 0.131042; 0.097913; 0.198052; {min=-0.045, max=0.030}; {min=-0.024, max=0.059}; 12; 8; 2
14; 0.860; 0.000159; 0.015432; 0.193473; 0.113557; 0.078652; 0.204167; {min=-0.045, max=0.033}; {min=-0.025, max=0.055}; 10; 10; 2
15; 0.850; 0.000170; 0.015432; 0.193473; 0.121622; 0.086677; 0.203774; {min=-0.041, max=0.033}; {min=-0.021, max=0.051}; 10; 10; 2
16; 0.840; 0.000181; 0.015432; 0.193473; 0.121622; 0.086677; 0.203774; {min=-0.041, max=0.033}; {min=-0.024, max=0.048}; 9; 11; 2
17; 0.830; 0.000148; 0.015432; 0.193473; 0.090692; 0.060995; 0.176744; {min=-0.027, max=0.033}; {min=-0.021, max=0.039}; 13; 7; 2
18; 0.820; 0.000131; 0.015432; 0.193473; 0.090692; 0.060995; 0.176744; {min=-0.027, max=0.033}; {min=-0.024, max=0.037}; 13; 7; 2
19; 0.810; 0.000125; 0.015432; 0.193473; 0.131042; 0.097913; 0.198052; {min=-0.045, max=0.030}; {min=-0.028, max=0.036}; 12; 8; 2
20; 0.800; 0.000127; 0.015432; 0.193473; 0.131042; 0.097913; 0.198052; {min=-0.045, max=0.030}; {min=-0.028, max=0.031}; 10; 10; 2
21; 0.790; 0.000071; 0.015432; 0.193473; 0.131042; 0.097913; 0.198052; {min=-0.045, max=0.030}; {min=-0.031, max=0.029}; 11; 9; 2
22; 0.780; 0.000098; 0.015432; 0.193473; 0.075269; 0.044944; 0.231405; {min=-0.030, max=0.036}; {min=-0.027, max=0.026}; 9; 11; 2
23; 0.770; 0.000082; 0.015432; 0.193473; 0.075269; 0.044944; 0.231405; {min=-0.030, max=0.036}; {min=-0.029, max=0.026}; 7; 13; 2
24; 0.760; 0.000093; 0.015432; 0.193473; 0.114422; 0.077047; 0.222222; {min=-0.046, max=0.034}; {min=-0.030, max=0.025}; 10; 10; 2
25; 0.750; 0.000061; 0.015432; 0.193473; 0.113557; 0.078652; 0.204167; {min=-0.045, max=0.033}; {min=-0.028, max=0.026}; 11; 9; 2
