epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.039044; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.215, max=0.218}; 12; 7; 1
1; 0.967; 0.036000; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.192, max=0.186}; 12; 7; 1
2; 0.933; 0.034215; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.189, max=0.173}; 12; 7; 1
3; 0.900; 0.033325; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.188, max=0.166}; 13; 6; 1
4; 0.867; 0.032465; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.188, max=0.160}; 13; 6; 1
5; 0.833; 0.031054; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.178, max=0.157}; 13; 6; 1
6; 0.800; 0.030195; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.171, max=0.155}; 13; 6; 1
7; 0.767; 0.029616; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.161, max=0.155}; 13; 6; 1
8; 0.733; 0.028850; 0.081033; 0.095365; 0.081033; 0.046763; 0.303333; {min=-0.120, max=0.640}; {min=-0.156, max=0.155}; 13; 6; 1
9; 0.700; 0.027735; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.151, max=0.155}; 13; 6; 1
10; 0.667; 0.027158; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.146, max=0.156}; 13; 6; 1
11; 0.633; 0.026627; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.144, max=0.158}; 13; 6; 1
12; 0.600; 0.026671; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.147, max=0.158}; 14; 5; 1
13; 0.567; 0.025802; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.145, max=0.159}; 14; 5; 1
14; 0.533; 0.025365; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.141, max=0.159}; 14; 5; 1
15; 0.500; 0.017609; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.138, max=0.160}; 15; 4; 1
16; 0.467; 0.017347; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.136, max=0.158}; 15; 4; 1
17; 0.433; 0.016989; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.136, max=0.156}; 15; 4; 1
18; 0.400; 0.016739; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.138, max=0.155}; 15; 4; 1
19; 0.367; 0.016410; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.138, max=0.155}; 15; 4; 1
20; 0.333; 0.018623; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.137, max=0.155}; 16; 3; 1
21; 0.300; 0.018285; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.137, max=0.156}; 16; 3; 1
22; 0.267; 0.017921; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.136, max=0.156}; 16; 3; 1
23; 0.233; 0.017798; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.134, max=0.157}; 16; 3; 1
24; 0.200; 0.017473; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.132, max=0.158}; 16; 3; 1
25; 0.167; 0.017274; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.130, max=0.158}; 16; 3; 1
26; 0.133; 0.017199; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.129, max=0.162}; 16; 3; 1
27; 0.100; 0.017138; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.129, max=0.165}; 17; 2; 1
28; 0.100; 0.016793; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.128, max=0.168}; 17; 2; 1
29; 0.100; 0.016900; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.129, max=0.170}; 17; 2; 1
30; 0.100; 0.016954; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.128, max=0.172}; 17; 2; 1
31; 0.100; 0.016705; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.130, max=0.173}; 17; 2; 1
32; 0.100; 0.016652; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.130, max=0.175}; 17; 2; 1
33; 0.100; 0.016533; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.131, max=0.177}; 17; 2; 1
34; 0.100; 0.016396; 0.081033; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.120, max=0.640}; {min=-0.132, max=0.179}; 17; 2; 1
