epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.067593; 0.110727; 0.000000; 0.110727; 0.051901; 0.396078; {min=-0.100, max=0.640}; {min=-0.468, max=0.029}; 12; 7; 1
1; 0.967; 0.067436; 0.110727; 0.000000; 0.110727; 0.051901; 0.396078; {min=-0.100, max=0.640}; {min=-0.467, max=0.030}; 12; 7; 1
2; 0.933; 0.067320; 0.110727; 0.000000; 0.110727; 0.051901; 0.396078; {min=-0.100, max=0.640}; {min=-0.467, max=0.030}; 12; 7; 1
3; 0.900; 0.065784; 0.110727; 0.000000; 0.110727; 0.053957; 0.353535; {min=-0.100, max=0.640}; {min=-0.467, max=0.031}; 13; 6; 1
4; 0.867; 0.066607; 0.110727; 0.000000; 0.110727; 0.053443; 0.374101; {min=-0.100, max=0.640}; {min=-0.466, max=0.031}; 13; 6; 1
5; 0.833; 0.065780; 0.110727; 0.000000; 0.110727; 0.053443; 0.374101; {min=-0.100, max=0.640}; {min=-0.466, max=0.031}; 13; 6; 1
6; 0.800; 0.066751; 0.110727; 0.000000; 0.110727; 0.053443; 0.374101; {min=-0.100, max=0.640}; {min=-0.466, max=0.031}; 13; 6; 1
7; 0.767; 0.066542; 0.110727; 0.000000; 0.110727; 0.053443; 0.374101; {min=-0.100, max=0.640}; {min=-0.466, max=0.031}; 13; 6; 1
8; 0.733; 0.065796; 0.110727; 0.000000; 0.110727; 0.053443; 0.374101; {min=-0.100, max=0.640}; {min=-0.466, max=0.032}; 13; 6; 1
9; 0.700; 0.067213; 0.110727; 0.000000; 0.110727; 0.053443; 0.374101; {min=-0.100, max=0.640}; {min=-0.465, max=0.032}; 13; 6; 1
10; 0.667; 0.067951; 0.110727; 0.000000; 0.110727; 0.053443; 0.374101; {min=-0.100, max=0.640}; {min=-0.465, max=0.032}; 13; 6; 1
11; 0.633; 0.065596; 0.110727; 0.000000; 0.110727; 0.053443; 0.374101; {min=-0.100, max=0.640}; {min=-0.465, max=0.032}; 13; 6; 1
12; 0.600; 0.066222; 0.110727; 0.000000; 0.110727; 0.050360; 0.351254; {min=-0.100, max=0.640}; {min=-0.465, max=0.032}; 14; 5; 1
13; 0.567; 0.065897; 0.110727; 0.000000; 0.110727; 0.050360; 0.351254; {min=-0.100, max=0.640}; {min=-0.465, max=0.032}; 14; 5; 1
14; 0.533; 0.067825; 0.110727; 0.000000; 0.110727; 0.050360; 0.351254; {min=-0.100, max=0.640}; {min=-0.465, max=0.032}; 14; 5; 1
15; 0.500; 0.051062; 0.110727; 0.000000; 0.110727; 0.053443; 0.342105; {min=-0.120, max=0.640}; {min=-0.465, max=0.033}; 15; 4; 1
16; 0.467; 0.050767; 0.110727; 0.000000; 0.110727; 0.053443; 0.342105; {min=-0.120, max=0.640}; {min=-0.465, max=0.033}; 15; 4; 1
17; 0.433; 0.051354; 0.110727; 0.000000; 0.110727; 0.061665; 0.359281; {min=-0.120, max=0.640}; {min=-0.464, max=0.033}; 15; 4; 1
18; 0.400; 0.050095; 0.110727; 0.000000; 0.110727; 0.061665; 0.359281; {min=-0.120, max=0.640}; {min=-0.464, max=0.033}; 15; 4; 1
19; 0.367; 0.050827; 0.110727; 0.000000; 0.110727; 0.063720; 0.345404; {min=-0.120, max=0.640}; {min=-0.464, max=0.033}; 16; 3; 1
20; 0.333; 0.056193; 0.110727; 0.000000; 0.110727; 0.063720; 0.344444; {min=-0.120, max=0.640}; {min=-0.464, max=0.033}; 17; 2; 1
21; 0.300; 0.054226; 0.110727; 0.000000; 0.110727; 0.065262; 0.351801; {min=-0.120, max=0.640}; {min=-0.464, max=0.033}; 17; 2; 1
22; 0.267; 0.055558; 0.110727; 0.000000; 0.110727; 0.061665; 0.349854; {min=-0.120, max=0.640}; {min=-0.464, max=0.033}; 17; 2; 1
23; 0.233; 0.054394; 0.110727; 0.000000; 0.110727; 0.061665; 0.349854; {min=-0.120, max=0.640}; {min=-0.464, max=0.033}; 17; 2; 1
24; 0.200; 0.056483; 0.110727; 0.000000; 0.110727; 0.061665; 0.349854; {min=-0.120, max=0.640}; {min=-0.464, max=0.034}; 17; 2; 1
25; 0.167; 0.054517; 0.110727; 0.000000; 0.110727; 0.061665; 0.349854; {min=-0.120, max=0.640}; {min=-0.464, max=0.034}; 17; 2; 1
26; 0.133; 0.052710; 0.110727; 0.000000; 0.110727; 0.060123; 0.343109; {min=-0.120, max=0.640}; {min=-0.464, max=0.034}; 16; 3; 1
27; 0.100; 0.050707; 0.110727; 0.000000; 0.110727; 0.063720; 0.363636; {min=-0.120, max=0.640}; {min=-0.464, max=0.034}; 16; 3; 1
28; 0.067; 0.050197; 0.110727; 0.000000; 0.110727; 0.065776; 0.349727; {min=-0.120, max=0.640}; {min=-0.464, max=0.034}; 17; 2; 1
29; 0.050; 0.051215; 0.110727; 0.000000; 0.110727; 0.065776; 0.349727; {min=-0.120, max=0.640}; {min=-0.463, max=0.034}; 17; 2; 1
30; 0.050; 0.049062; 0.110727; 0.000000; 0.110727; 0.065776; 0.349727; {min=-0.120, max=0.640}; {min=-0.463, max=0.034}; 17; 2; 1
31; 0.050; 0.047972; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.033}; 18; 1; 1
32; 0.050; 0.047509; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.033}; 18; 1; 1
33; 0.050; 0.046784; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.033}; 18; 1; 1
34; 0.050; 0.046817; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.033}; 18; 1; 1
35; 0.050; 0.046067; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.033}; 18; 1; 1
36; 0.050; 0.046042; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.033}; 18; 1; 1
37; 0.050; 0.046606; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.033}; 18; 1; 1
38; 0.050; 0.045124; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.033}; 18; 1; 1
39; 0.050; 0.045086; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.033}; 18; 1; 1
40; 0.050; 0.046032; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.034}; 18; 1; 1
41; 0.050; 0.044986; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.034}; 18; 1; 1
42; 0.050; 0.044969; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.034}; 18; 1; 1
43; 0.050; 0.044945; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.034}; 18; 1; 1
44; 0.050; 0.044921; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.034}; 18; 1; 1
45; 0.050; 0.044907; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.034}; 18; 1; 1
46; 0.050; 0.044884; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.034}; 18; 1; 1
47; 0.050; 0.044860; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.034}; 18; 1; 1
48; 0.050; 0.044838; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.034}; 18; 1; 1
49; 0.050; 0.044815; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.034}; 18; 1; 1
50; 0.050; 0.044793; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.035}; 18; 1; 1
51; 0.050; 0.044770; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.035}; 18; 1; 1
52; 0.050; 0.044748; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.035}; 18; 1; 1
53; 0.050; 0.044727; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.035}; 18; 1; 1
54; 0.050; 0.044705; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.035}; 18; 1; 1
55; 0.050; 0.044684; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.035}; 18; 1; 1
56; 0.050; 0.044663; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.035}; 18; 1; 1
57; 0.050; 0.044642; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.035}; 18; 1; 1
58; 0.050; 0.044621; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.035}; 18; 1; 1
59; 0.050; 0.044600; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.035}; 18; 1; 1
60; 0.050; 0.044579; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.035}; 18; 1; 1
61; 0.050; 0.044559; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.036}; 18; 1; 1
62; 0.050; 0.044539; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.036}; 18; 1; 1
63; 0.050; 0.044519; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.036}; 18; 1; 1
64; 0.050; 0.044498; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.036}; 18; 1; 1
65; 0.050; 0.044479; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.036}; 18; 1; 1
66; 0.050; 0.044459; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.036}; 18; 1; 1
67; 0.050; 0.044439; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.036}; 18; 1; 1
68; 0.050; 0.044420; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.036}; 18; 1; 1
69; 0.050; 0.044400; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.036}; 18; 1; 1
70; 0.050; 0.044381; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.036}; 18; 1; 1
71; 0.050; 0.044362; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.036}; 18; 1; 1
72; 0.050; 0.044343; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.036}; 18; 1; 1
73; 0.050; 0.044323; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.037}; 18; 1; 1
74; 0.050; 0.044305; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.037}; 18; 1; 1
75; 0.050; 0.044286; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.037}; 18; 1; 1
76; 0.050; 0.044267; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.037}; 18; 1; 1
77; 0.050; 0.044248; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.037}; 18; 1; 1
78; 0.050; 0.044230; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.037}; 18; 1; 1
79; 0.050; 0.044211; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.037}; 18; 1; 1
80; 0.050; 0.044193; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.037}; 18; 1; 1
81; 0.050; 0.044174; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.037}; 18; 1; 1
82; 0.050; 0.044156; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.037}; 18; 1; 1
83; 0.050; 0.044138; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.037}; 18; 1; 1
84; 0.050; 0.044120; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.037}; 18; 1; 1
85; 0.050; 0.044102; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.037}; 18; 1; 1
86; 0.050; 0.044084; 0.110727; 0.000000; 0.117244; 0.070401; 0.350384; {min=-0.120, max=0.640}; {min=-0.463, max=0.038}; 18; 1; 1
