epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.039211; 0.047443; 0.000000; 0.047443; 0.025580; 0.326531; {min=-0.129, max=0.545}; {min=-0.248, max=-0.020}; 12; 7; 1
1; 0.967; 0.030619; 0.047443; 0.000000; 0.057185; 0.031175; 0.345133; {min=-0.105, max=0.545}; {min=-0.197, max=0.011}; 12; 7; 1
2; 0.933; 0.026346; 0.047443; 0.000000; 0.057185; 0.031175; 0.345133; {min=-0.105, max=0.545}; {min=-0.176, max=0.029}; 12; 7; 1
3; 0.900; 0.024090; 0.047443; 0.000000; 0.057185; 0.031175; 0.345133; {min=-0.105, max=0.545}; {min=-0.160, max=0.042}; 12; 7; 1
4; 0.867; 0.025747; 0.047443; 0.000000; 0.057185; 0.031175; 0.345133; {min=-0.105, max=0.545}; {min=-0.150, max=0.053}; 10; 9; 1
5; 0.833; 0.024177; 0.047443; 0.000000; 0.047443; 0.025580; 0.326531; {min=-0.129, max=0.545}; {min=-0.142, max=0.063}; 10; 9; 1
6; 0.800; 0.023154; 0.047443; 0.000000; 0.047443; 0.025580; 0.326531; {min=-0.129, max=0.545}; {min=-0.136, max=0.071}; 10; 9; 1
7; 0.767; 0.022463; 0.047443; 0.000000; 0.047478; 0.025580; 0.329897; {min=-0.129, max=0.545}; {min=-0.132, max=0.078}; 10; 9; 1
8; 0.733; 0.022621; 0.047443; 0.000000; 0.041979; 0.022382; 0.337349; {min=-0.235, max=0.545}; {min=-0.129, max=0.084}; 10; 9; 1
9; 0.700; 0.021589; 0.047443; 0.000000; 0.039127; 0.020783; 0.333333; {min=-0.304, max=0.545}; {min=-0.125, max=0.090}; 10; 9; 1
10; 0.667; 0.020034; 0.047443; 0.000000; 0.039127; 0.020783; 0.333333; {min=-0.304, max=0.545}; {min=-0.123, max=0.094}; 10; 9; 1
11; 0.633; 0.020436; 0.047443; 0.000000; 0.033486; 0.017586; 0.349206; {min=-0.304, max=0.545}; {min=-0.119, max=0.098}; 10; 9; 1
12; 0.600; 0.020853; 0.047443; 0.000000; 0.020077; 0.010392; 0.295455; {min=-0.304, max=0.545}; {min=-0.118, max=0.101}; 9; 10; 1
13; 0.567; 0.018738; 0.047443; 0.000000; 0.010903; 0.005596; 0.212121; {min=0.000, max=0.157}; {min=-0.115, max=0.105}; 8; 11; 1
14; 0.533; 0.014871; 0.047443; 0.000000; 0.010903; 0.005596; 0.212121; {min=0.000, max=0.157}; {min=-0.113, max=0.107}; 8; 11; 1
15; 0.500; 0.009025; 0.047443; 0.000000; 0.010903; 0.005596; 0.212121; {min=0.000, max=0.157}; {min=-0.111, max=0.108}; 8; 11; 1
16; 0.467; 0.008611; 0.047443; 0.000000; 0.010903; 0.005596; 0.212121; {min=0.000, max=0.157}; {min=-0.107, max=0.106}; 8; 11; 1
17; 0.433; 0.007586; 0.047443; 0.000000; 0.024559; 0.012790; 0.307692; {min=0.000, max=0.215}; {min=-0.104, max=0.105}; 7; 12; 1
18; 0.400; 0.007518; 0.047443; 0.000000; 0.033486; 0.017586; 0.349206; {min=-0.304, max=0.545}; {min=-0.101, max=0.102}; 8; 11; 1
19; 0.367; 0.012254; 0.047443; 0.000000; 0.033486; 0.017586; 0.349206; {min=-0.304, max=0.545}; {min=-0.098, max=0.100}; 9; 10; 1
20; 0.333; 0.011935; 0.047443; 0.000000; 0.033486; 0.017586; 0.349206; {min=-0.304, max=0.545}; {min=-0.096, max=0.098}; 9; 10; 1
21; 0.300; 0.011725; 0.047443; 0.000000; 0.033486; 0.017586; 0.349206; {min=-0.304, max=0.545}; {min=-0.094, max=0.095}; 8; 11; 1
22; 0.267; 0.010194; 0.047443; 0.000000; 0.033486; 0.017586; 0.349206; {min=-0.304, max=0.545}; {min=-0.091, max=0.092}; 7; 12; 1
23; 0.233; 0.009952; 0.047443; 0.000000; 0.039127; 0.020783; 0.333333; {min=-0.304, max=0.545}; {min=-0.090, max=0.089}; 7; 12; 1
24; 0.200; 0.009606; 0.047443; 0.000000; 0.039127; 0.020783; 0.333333; {min=-0.304, max=0.545}; {min=-0.090, max=0.087}; 7; 12; 1
25; 0.167; 0.009422; 0.047443; 0.000000; 0.041979; 0.022382; 0.337349; {min=-0.235, max=0.545}; {min=-0.090, max=0.083}; 8; 11; 1
26; 0.133; 0.006084; 0.047443; 0.000000; 0.051890; 0.027978; 0.357143; {min=-0.157, max=0.545}; {min=-0.089, max=0.081}; 6; 13; 1
27; 0.100; 0.007686; 0.047443; 0.000000; 0.051890; 0.027978; 0.357143; {min=-0.157, max=0.545}; {min=-0.089, max=0.078}; 6; 13; 1
28; 0.100; 0.007836; 0.047443; 0.000000; 0.051890; 0.027978; 0.357143; {min=-0.157, max=0.545}; {min=-0.087, max=0.075}; 6; 13; 1
29; 0.100; 0.007121; 0.047443; 0.000000; 0.051890; 0.027978; 0.357143; {min=-0.157, max=0.545}; {min=-0.086, max=0.073}; 6; 13; 1
30; 0.100; 0.006759; 0.047443; 0.000000; 0.051890; 0.027978; 0.357143; {min=-0.157, max=0.545}; {min=-0.085, max=0.073}; 6; 13; 1
31; 0.100; 0.009411; 0.047443; 0.000000; 0.057227; 0.031175; 0.348214; {min=-0.105, max=0.545}; {min=-0.084, max=0.075}; 7; 12; 1
32; 0.100; 0.008667; 0.047443; 0.000000; 0.057227; 0.031175; 0.348214; {min=-0.105, max=0.545}; {min=-0.082, max=0.078}; 7; 12; 1
33; 0.100; 0.008566; 0.047443; 0.000000; 0.057227; 0.031175; 0.348214; {min=-0.105, max=0.545}; {min=-0.081, max=0.080}; 7; 12; 1
34; 0.100; 0.008496; 0.047443; 0.000000; 0.057185; 0.031175; 0.345133; {min=-0.105, max=0.545}; {min=-0.081, max=0.081}; 8; 11; 1
35; 0.100; 0.008273; 0.047443; 0.000000; 0.057185; 0.031175; 0.345133; {min=-0.105, max=0.545}; {min=-0.080, max=0.083}; 8; 11; 1
36; 0.100; 0.008184; 0.047443; 0.000000; 0.061359; 0.033573; 0.355932; {min=-0.102, max=0.545}; {min=-0.080, max=0.085}; 9; 10; 1
37; 0.100; 0.008073; 0.047443; 0.000000; 0.061359; 0.033573; 0.355932; {min=-0.102, max=0.545}; {min=-0.079, max=0.086}; 9; 10; 1
38; 0.100; 0.008028; 0.047443; 0.000000; 0.061359; 0.033573; 0.355932; {min=-0.102, max=0.545}; {min=-0.079, max=0.088}; 9; 10; 1
39; 0.100; 0.007945; 0.047443; 0.000000; 0.061359; 0.033573; 0.355932; {min=-0.102, max=0.545}; {min=-0.078, max=0.089}; 9; 10; 1
40; 0.100; 0.007953; 0.047443; 0.000000; 0.061359; 0.033573; 0.355932; {min=-0.102, max=0.545}; {min=-0.078, max=0.091}; 9; 10; 1
41; 0.100; 0.007799; 0.047443; 0.000000; 0.061359; 0.033573; 0.355932; {min=-0.102, max=0.545}; {min=-0.078, max=0.092}; 9; 10; 1
42; 0.100; 0.007735; 0.047443; 0.000000; 0.075036; 0.041567; 0.385185; {min=-0.102, max=0.545}; {min=-0.078, max=0.093}; 10; 9; 1
43; 0.100; 0.007651; 0.047443; 0.000000; 0.075036; 0.041567; 0.385185; {min=-0.102, max=0.545}; {min=-0.077, max=0.095}; 10; 9; 1
44; 0.100; 0.007581; 0.047443; 0.000000; 0.075036; 0.041567; 0.385185; {min=-0.102, max=0.545}; {min=-0.076, max=0.097}; 10; 9; 1
45; 0.100; 0.007517; 0.047443; 0.000000; 0.075036; 0.041567; 0.385185; {min=-0.102, max=0.545}; {min=-0.076, max=0.098}; 10; 9; 1
46; 0.100; 0.007447; 0.047443; 0.000000; 0.075036; 0.041567; 0.385185; {min=-0.102, max=0.545}; {min=-0.075, max=0.100}; 10; 9; 1
47; 0.100; 0.007363; 0.047443; 0.000000; 0.075036; 0.041567; 0.385185; {min=-0.102, max=0.545}; {min=-0.074, max=0.102}; 10; 9; 1
