epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.043423; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.247, max=0.387}; 12; 7; 1
1; 0.967; 0.033104; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.204, max=0.350}; 12; 7; 1
2; 0.933; 0.026962; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.180, max=0.327}; 12; 7; 1
3; 0.900; 0.022399; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.163, max=0.310}; 12; 7; 1
4; 0.867; 0.019116; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.150, max=0.294}; 10; 9; 1
5; 0.833; 0.018308; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.139, max=0.281}; 10; 9; 1
6; 0.800; 0.017757; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.130, max=0.268}; 10; 9; 1
7; 0.767; 0.015205; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.126, max=0.256}; 10; 9; 1
8; 0.733; 0.013370; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.122, max=0.245}; 10; 9; 1
9; 0.700; 0.012082; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.118, max=0.236}; 10; 9; 1
10; 0.667; 0.012702; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.115, max=0.227}; 10; 9; 1
11; 0.633; 0.010298; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.113, max=0.217}; 10; 9; 1
12; 0.600; 0.009417; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.110, max=0.210}; 9; 10; 1
13; 0.567; 0.008018; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.108, max=0.202}; 8; 11; 1
14; 0.533; 0.008269; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.106, max=0.195}; 8; 11; 1
15; 0.500; 0.006834; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.104, max=0.189}; 8; 11; 1
16; 0.467; 0.008478; 0.000000; 0.095365; 0.006119; 0.003083; 0.400000; {min=0.000, max=0.400}; {min=-0.102, max=0.183}; 8; 11; 1
17; 0.433; 0.010013; 0.000000; 0.095365; 0.006119; 0.003083; 0.400000; {min=0.000, max=0.400}; {min=-0.100, max=0.177}; 7; 12; 1
18; 0.400; 0.009634; 0.000000; 0.095365; 0.014149; 0.007194; 0.424242; {min=-0.020, max=0.444}; {min=-0.098, max=0.171}; 7; 12; 1
19; 0.367; 0.011432; 0.000000; 0.095365; 0.027014; 0.013875; 0.509434; {min=-0.097, max=0.650}; {min=-0.096, max=0.165}; 7; 12; 1
20; 0.333; 0.010755; 0.000000; 0.095365; 0.027014; 0.013875; 0.509434; {min=-0.097, max=0.650}; {min=-0.094, max=0.159}; 7; 12; 1
21; 0.300; 0.010153; 0.000000; 0.095365; 0.027014; 0.013875; 0.509434; {min=-0.097, max=0.650}; {min=-0.092, max=0.154}; 7; 12; 1
22; 0.267; 0.013337; 0.000000; 0.095365; 0.027014; 0.013875; 0.509434; {min=-0.097, max=0.650}; {min=-0.091, max=0.149}; 6; 13; 1
23; 0.233; 0.011723; 0.000000; 0.095365; 0.027014; 0.013875; 0.509434; {min=-0.097, max=0.650}; {min=-0.089, max=0.145}; 6; 13; 1
24; 0.200; 0.007972; 0.000000; 0.095365; 0.030785; 0.015930; 0.455882; {min=-0.097, max=0.650}; {min=-0.089, max=0.140}; 6; 13; 1
25; 0.167; 0.013360; 0.000000; 0.095365; 0.030785; 0.015930; 0.455882; {min=-0.097, max=0.650}; {min=-0.088, max=0.136}; 6; 13; 1
26; 0.133; 0.011413; 0.000000; 0.095365; 0.030785; 0.015930; 0.455882; {min=-0.097, max=0.650}; {min=-0.086, max=0.132}; 5; 14; 1
27; 0.100; 0.014505; 0.000000; 0.095365; 0.030785; 0.015930; 0.455882; {min=-0.097, max=0.650}; {min=-0.084, max=0.128}; 4; 15; 1
28; 0.100; 0.010796; 0.000000; 0.095365; 0.030785; 0.015930; 0.455882; {min=-0.097, max=0.650}; {min=-0.083, max=0.125}; 4; 15; 1
29; 0.100; 0.014066; 0.000000; 0.095365; 0.030785; 0.015930; 0.455882; {min=-0.097, max=0.650}; {min=-0.081, max=0.122}; 4; 15; 1
30; 0.100; 0.017699; 0.000000; 0.095365; 0.040157; 0.021069; 0.427083; {min=-0.097, max=0.650}; {min=-0.079, max=0.119}; 6; 13; 1
31; 0.100; 0.017226; 0.000000; 0.095365; 0.047550; 0.025180; 0.426087; {min=-0.112, max=0.650}; {min=-0.078, max=0.117}; 7; 12; 1
32; 0.100; 0.019718; 0.000000; 0.095365; 0.062141; 0.033402; 0.445205; {min=-0.112, max=0.650}; {min=-0.079, max=0.119}; 9; 10; 1
33; 0.100; 0.019608; 0.000000; 0.095365; 0.062141; 0.033402; 0.445205; {min=-0.112, max=0.650}; {min=-0.080, max=0.121}; 9; 10; 1
34; 0.100; 0.022071; 0.000000; 0.095365; 0.062141; 0.033402; 0.445205; {min=-0.112, max=0.650}; {min=-0.081, max=0.123}; 9; 10; 1
35; 0.100; 0.021446; 0.000000; 0.095365; 0.062141; 0.033402; 0.445205; {min=-0.112, max=0.650}; {min=-0.082, max=0.126}; 9; 10; 1
36; 0.100; 0.020810; 0.000000; 0.095365; 0.062141; 0.033402; 0.445205; {min=-0.112, max=0.650}; {min=-0.083, max=0.128}; 9; 10; 1
37; 0.100; 0.020079; 0.000000; 0.095365; 0.075401; 0.041110; 0.454545; {min=-0.112, max=0.650}; {min=-0.083, max=0.130}; 10; 9; 1
38; 0.100; 0.019300; 0.000000; 0.095365; 0.075401; 0.041110; 0.454545; {min=-0.112, max=0.650}; {min=-0.083, max=0.132}; 10; 9; 1
39; 0.100; 0.018967; 0.000000; 0.095365; 0.075401; 0.041110; 0.454545; {min=-0.112, max=0.650}; {min=-0.083, max=0.134}; 10; 9; 1
