epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.030030; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.293, max=0.185}; 12; 7; 1
1; 0.967; 0.021810; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.257, max=0.157}; 12; 7; 1
2; 0.933; 0.017062; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.237, max=0.143}; 12; 7; 1
3; 0.900; 0.014202; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.222, max=0.133}; 12; 7; 1
4; 0.867; 0.012244; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.209, max=0.124}; 10; 9; 1
5; 0.833; 0.009626; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.202, max=0.117}; 10; 9; 1
6; 0.800; 0.008377; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.196, max=0.110}; 10; 9; 1
7; 0.767; 0.007309; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.191, max=0.103}; 10; 9; 1
8; 0.733; 0.006579; 0.000000; 0.095365; 0.000000; 0.000000; 0.000000; {min=0.000, max=0.000}; {min=-0.186, max=0.098}; 10; 9; 1
9; 0.700; 0.006002; 0.000000; 0.095365; 0.008122; 0.004111; 0.333333; {min=0.000, max=0.333}; {min=-0.181, max=0.094}; 10; 9; 1
10; 0.667; 0.005349; 0.000000; 0.095365; 0.008122; 0.004111; 0.333333; {min=0.000, max=0.333}; {min=-0.177, max=0.090}; 10; 9; 1
