epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.051900; 0.087266; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.120, max=0.640}; {min=-0.088, max=0.272}; 12; 7; 1
1; 0.967; 0.045079; 0.087266; 0.095365; 0.087266; 0.050360; 0.326667; {min=-0.120, max=0.640}; {min=-0.107, max=0.228}; 12; 7; 1
2; 0.933; 0.041197; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.103, max=0.205}; 12; 7; 1
3; 0.900; 0.038627; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.100, max=0.189}; 13; 6; 1
4; 0.867; 0.036755; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.095, max=0.177}; 13; 6; 1
5; 0.833; 0.036563; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.094, max=0.167}; 13; 6; 1
6; 0.800; 0.036366; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.098, max=0.159}; 13; 6; 1
7; 0.767; 0.034477; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.102, max=0.152}; 13; 6; 1
8; 0.733; 0.033931; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.099, max=0.147}; 13; 6; 1
9; 0.700; 0.033083; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.101, max=0.143}; 13; 6; 1
10; 0.667; 0.031974; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.103, max=0.140}; 13; 6; 1
11; 0.633; 0.032684; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.101, max=0.138}; 13; 6; 1
12; 0.600; 0.031499; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.105, max=0.135}; 13; 6; 1
13; 0.567; 0.031785; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.103, max=0.135}; 13; 6; 1
14; 0.533; 0.030751; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.105, max=0.133}; 13; 6; 1
15; 0.500; 0.022649; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.102, max=0.133}; 14; 5; 1
16; 0.467; 0.022260; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.105, max=0.129}; 14; 5; 1
17; 0.433; 0.021809; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.107, max=0.126}; 14; 5; 1
18; 0.400; 0.021554; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.107, max=0.124}; 14; 5; 1
19; 0.367; 0.021090; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.110, max=0.122}; 15; 4; 1
20; 0.333; 0.023780; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.112, max=0.120}; 15; 4; 1
21; 0.300; 0.023591; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.113, max=0.120}; 15; 4; 1
22; 0.267; 0.023000; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.114, max=0.119}; 15; 4; 1
23; 0.233; 0.023186; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.113, max=0.119}; 15; 4; 1
24; 0.200; 0.022724; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.114, max=0.118}; 15; 4; 1
25; 0.167; 0.022770; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.114, max=0.118}; 15; 4; 1
26; 0.133; 0.022695; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.115, max=0.118}; 14; 5; 1
27; 0.100; 0.022909; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.116, max=0.117}; 14; 5; 1
28; 0.100; 0.022651; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.117, max=0.117}; 14; 5; 1
29; 0.100; 0.023485; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.118, max=0.116}; 14; 5; 1
30; 0.100; 0.023468; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.118, max=0.114}; 14; 5; 1
31; 0.100; 0.023266; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.121, max=0.112}; 14; 5; 1
32; 0.100; 0.023096; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.123, max=0.110}; 14; 5; 1
33; 0.100; 0.022922; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.126, max=0.108}; 14; 5; 1
34; 0.100; 0.022734; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.127, max=0.107}; 14; 5; 1
35; 0.100; 0.022571; 0.087266; 0.095365; 0.096171; 0.055498; 0.360000; {min=-0.120, max=0.640}; {min=-0.128, max=0.105}; 14; 5; 1
