epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.034801; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.208, max=0.128}; 12; 7; 1
1; 0.967; 0.031811; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.181, max=0.140}; 12; 7; 1
2; 0.933; 0.030118; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.171, max=0.149}; 12; 7; 1
3; 0.900; 0.028949; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.164, max=0.154}; 13; 6; 1
4; 0.867; 0.027753; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.157, max=0.157}; 13; 6; 1
5; 0.833; 0.026970; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.148, max=0.161}; 13; 6; 1
6; 0.800; 0.025971; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.145, max=0.163}; 13; 6; 1
7; 0.767; 0.025037; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.140, max=0.168}; 13; 6; 1
8; 0.733; 0.024531; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.133, max=0.172}; 13; 6; 1
9; 0.700; 0.023853; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.130, max=0.174}; 13; 6; 1
10; 0.667; 0.023042; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.128, max=0.176}; 13; 6; 1
11; 0.633; 0.022927; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.126, max=0.180}; 13; 6; 1
12; 0.600; 0.022001; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.126, max=0.180}; 14; 5; 1
13; 0.567; 0.021562; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.120, max=0.184}; 14; 5; 1
14; 0.533; 0.021082; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.117, max=0.188}; 14; 5; 1
15; 0.500; 0.013913; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.116, max=0.190}; 15; 4; 1
16; 0.467; 0.013727; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.113, max=0.190}; 15; 4; 1
17; 0.433; 0.013726; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.113, max=0.190}; 15; 4; 1
18; 0.400; 0.013531; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.113, max=0.193}; 15; 4; 1
19; 0.367; 0.013080; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.111, max=0.197}; 16; 3; 1
20; 0.333; 0.014666; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.104, max=0.202}; 17; 2; 1
21; 0.300; 0.014565; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.097, max=0.209}; 17; 2; 1
22; 0.267; 0.014250; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.090, max=0.215}; 16; 3; 1
23; 0.233; 0.014098; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.084, max=0.221}; 16; 3; 1
24; 0.200; 0.013322; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.083, max=0.226}; 16; 3; 1
25; 0.167; 0.013578; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.077, max=0.231}; 17; 2; 1
26; 0.133; 0.013805; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.079, max=0.235}; 17; 2; 1
27; 0.100; 0.013667; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.079, max=0.238}; 18; 1; 1
28; 0.100; 0.013737; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.078, max=0.241}; 18; 1; 1
29; 0.100; 0.013551; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.081, max=0.243}; 18; 1; 1
30; 0.100; 0.013569; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.080, max=0.246}; 18; 1; 1
31; 0.100; 0.013201; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.082, max=0.247}; 18; 1; 1
32; 0.100; 0.012986; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.081, max=0.248}; 18; 1; 1
33; 0.100; 0.013109; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.081, max=0.250}; 18; 1; 1
34; 0.100; 0.013154; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.082, max=0.254}; 18; 1; 1
35; 0.100; 0.013012; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.084, max=0.257}; 18; 1; 1
36; 0.100; 0.012866; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.088, max=0.259}; 18; 1; 1
37; 0.100; 0.012725; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.091, max=0.262}; 18; 1; 1
38; 0.100; 0.012585; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.265}; 18; 1; 1
39; 0.100; 0.012470; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.267}; 18; 1; 1
40; 0.100; 0.012349; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.093, max=0.270}; 18; 1; 1
41; 0.100; 0.012234; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.091, max=0.272}; 18; 1; 1
42; 0.100; 0.012127; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.091, max=0.275}; 18; 1; 1
43; 0.100; 0.012022; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.091, max=0.277}; 18; 1; 1
44; 0.100; 0.011919; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.091, max=0.280}; 18; 1; 1
45; 0.100; 0.011819; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.282}; 18; 1; 1
46; 0.100; 0.011720; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.285}; 18; 1; 1
47; 0.100; 0.011624; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.287}; 18; 1; 1
48; 0.100; 0.011529; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.289}; 18; 1; 1
49; 0.100; 0.011436; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.292}; 18; 1; 1
50; 0.100; 0.011344; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.294}; 18; 1; 1
51; 0.100; 0.011255; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.296}; 18; 1; 1
52; 0.100; 0.011166; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.298}; 18; 1; 1
53; 0.100; 0.011079; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.300}; 18; 1; 1
54; 0.100; 0.010994; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.302}; 18; 1; 1
55; 0.100; 0.010910; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.305}; 18; 1; 1
56; 0.100; 0.010827; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.307}; 18; 1; 1
57; 0.100; 0.010746; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.309}; 18; 1; 1
58; 0.100; 0.010665; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.311}; 18; 1; 1
59; 0.100; 0.010586; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.313}; 18; 1; 1
60; 0.100; 0.010508; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.314}; 18; 1; 1
61; 0.100; 0.010431; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.316}; 18; 1; 1
62; 0.100; 0.010355; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.318}; 18; 1; 1
63; 0.100; 0.010280; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.320}; 18; 1; 1
64; 0.100; 0.010206; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.322}; 18; 1; 1
65; 0.100; 0.010133; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.324}; 18; 1; 1
66; 0.100; 0.010060; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.325}; 18; 1; 1
67; 0.100; 0.009989; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.327}; 18; 1; 1
68; 0.100; 0.009918; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.329}; 18; 1; 1
69; 0.100; 0.009848; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.331}; 18; 1; 1
70; 0.100; 0.009779; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.332}; 18; 1; 1
71; 0.100; 0.009711; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.334}; 18; 1; 1
72; 0.100; 0.009643; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.336}; 18; 1; 1
73; 0.100; 0.009576; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.337}; 18; 1; 1
74; 0.100; 0.009510; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.339}; 18; 1; 1
75; 0.100; 0.009444; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.341}; 18; 1; 1
76; 0.100; 0.009380; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.342}; 18; 1; 1
77; 0.100; 0.009315; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.344}; 18; 1; 1
78; 0.100; 0.009251; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.092, max=0.345}; 18; 1; 1
