epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.055307; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.293, max=0.230}; 25; 24; 1
1; 0.997; 0.055174; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.293, max=0.230}; 25; 24; 1
2; 0.993; 0.055077; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.293, max=0.230}; 25; 24; 1
3; 0.990; 0.054995; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.293, max=0.230}; 25; 24; 1
4; 0.987; 0.054924; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.292, max=0.230}; 25; 24; 1
5; 0.983; 0.054860; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.292, max=0.230}; 25; 24; 1
6; 0.980; 0.049492; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.292, max=0.230}; 25; 24; 1
7; 0.977; 0.049440; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.292, max=0.230}; 25; 24; 1
8; 0.973; 0.049391; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.292, max=0.230}; 25; 24; 1
9; 0.970; 0.049345; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.292, max=0.230}; 25; 24; 1
10; 0.967; 0.049301; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.292, max=0.230}; 25; 24; 1
11; 0.963; 0.049259; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.291, max=0.230}; 25; 24; 1
12; 0.960; 0.049219; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.291, max=0.230}; 25; 24; 1
13; 0.957; 0.049180; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.291, max=0.230}; 25; 24; 1
14; 0.953; 0.049142; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.291, max=0.230}; 25; 24; 1
15; 0.950; 0.049105; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.291, max=0.230}; 25; 24; 1
16; 0.947; 0.049070; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.291, max=0.230}; 25; 24; 1
17; 0.943; 0.049035; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.291, max=0.230}; 25; 24; 1
18; 0.940; 0.049001; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.291, max=0.230}; 25; 24; 1
19; 0.937; 0.048968; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.291, max=0.230}; 25; 24; 1
20; 0.933; 0.048936; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.291, max=0.230}; 25; 24; 1
21; 0.930; 0.048904; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.291, max=0.230}; 25; 24; 1
22; 0.927; 0.048873; 0.020376; 0.000000; 0.020376; 0.010392; 0.520000; {min=0.000, max=0.520}; {min=-0.290, max=0.230}; 25; 24; 1
