epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.028667; 0.127891; 0.142480; 0.127891; 0.060751; 0.447059; {min=-0.097, max=0.650}; {min=-0.163, max=0.116}; 12; 7; 1
1; 0.967; 0.028618; 0.127891; 0.142480; 0.127891; 0.060751; 0.447059; {min=-0.097, max=0.650}; {min=-0.162, max=0.116}; 12; 7; 1
2; 0.933; 0.028583; 0.127891; 0.142480; 0.127891; 0.060751; 0.447059; {min=-0.097, max=0.650}; {min=-0.162, max=0.117}; 12; 7; 1
3; 0.900; 0.028583; 0.127891; 0.142480; 0.127891; 0.064748; 0.419689; {min=-0.097, max=0.650}; {min=-0.162, max=0.117}; 13; 6; 1
4; 0.867; 0.028386; 0.127891; 0.142480; 0.127891; 0.064748; 0.426316; {min=-0.097, max=0.650}; {min=-0.162, max=0.117}; 13; 6; 1
5; 0.833; 0.028217; 0.127891; 0.142480; 0.127891; 0.064748; 0.426316; {min=-0.097, max=0.650}; {min=-0.162, max=0.117}; 13; 6; 1
6; 0.800; 0.028094; 0.127891; 0.142480; 0.127891; 0.064748; 0.426316; {min=-0.097, max=0.650}; {min=-0.161, max=0.117}; 13; 6; 1
7; 0.767; 0.027959; 0.127891; 0.142480; 0.127891; 0.064748; 0.426316; {min=-0.097, max=0.650}; {min=-0.161, max=0.118}; 13; 6; 1
8; 0.733; 0.028025; 0.127891; 0.142480; 0.127891; 0.064748; 0.426316; {min=-0.097, max=0.650}; {min=-0.161, max=0.118}; 13; 6; 1
9; 0.700; 0.027640; 0.127891; 0.142480; 0.127891; 0.064748; 0.426316; {min=-0.097, max=0.650}; {min=-0.161, max=0.118}; 13; 6; 1
10; 0.667; 0.027536; 0.127891; 0.142480; 0.127891; 0.064748; 0.426316; {min=-0.097, max=0.650}; {min=-0.161, max=0.118}; 13; 6; 1
11; 0.633; 0.027805; 0.127891; 0.142480; 0.127891; 0.064748; 0.426316; {min=-0.097, max=0.650}; {min=-0.161, max=0.118}; 13; 6; 1
12; 0.600; 0.027539; 0.127891; 0.142480; 0.127891; 0.057554; 0.418605; {min=-0.097, max=0.650}; {min=-0.161, max=0.118}; 13; 6; 1
13; 0.567; 0.027590; 0.127891; 0.142480; 0.127891; 0.057554; 0.418605; {min=-0.097, max=0.650}; {min=-0.161, max=0.119}; 13; 6; 1
14; 0.533; 0.027920; 0.127891; 0.142480; 0.127891; 0.057554; 0.418605; {min=-0.097, max=0.650}; {min=-0.161, max=0.119}; 13; 6; 1
15; 0.500; 0.018323; 0.127891; 0.142480; 0.127891; 0.061551; 0.411765; {min=-0.112, max=0.650}; {min=-0.160, max=0.119}; 14; 5; 1
16; 0.467; 0.018483; 0.127891; 0.142480; 0.127891; 0.061551; 0.411765; {min=-0.112, max=0.650}; {min=-0.160, max=0.119}; 14; 5; 1
17; 0.433; 0.018825; 0.127891; 0.142480; 0.127891; 0.071942; 0.426540; {min=-0.112, max=0.650}; {min=-0.160, max=0.119}; 14; 5; 1
18; 0.400; 0.018391; 0.127891; 0.142480; 0.127891; 0.071942; 0.426540; {min=-0.112, max=0.650}; {min=-0.160, max=0.119}; 14; 5; 1
19; 0.367; 0.018381; 0.127891; 0.142480; 0.127891; 0.070344; 0.417062; {min=-0.112, max=0.650}; {min=-0.160, max=0.119}; 14; 5; 1
20; 0.333; 0.021000; 0.127891; 0.142480; 0.127891; 0.070344; 0.415094; {min=-0.112, max=0.650}; {min=-0.160, max=0.119}; 15; 4; 1
21; 0.300; 0.020803; 0.127891; 0.142480; 0.127891; 0.071143; 0.413953; {min=-0.112, max=0.650}; {min=-0.160, max=0.119}; 15; 4; 1
22; 0.267; 0.020906; 0.127891; 0.142480; 0.127891; 0.069544; 0.422330; {min=-0.112, max=0.650}; {min=-0.160, max=0.120}; 15; 4; 1
23; 0.233; 0.020966; 0.127891; 0.142480; 0.127891; 0.069544; 0.422330; {min=-0.112, max=0.650}; {min=-0.160, max=0.120}; 15; 4; 1
