epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.038798; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.124, max=0.277}; 12; 7; 1
1; 0.967; 0.035918; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.158, max=0.251}; 12; 7; 1
2; 0.933; 0.034255; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.170, max=0.241}; 12; 7; 1
3; 0.900; 0.033676; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.176, max=0.236}; 13; 6; 1
4; 0.867; 0.033077; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.176, max=0.230}; 13; 6; 1
5; 0.833; 0.032679; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.173, max=0.223}; 13; 6; 1
6; 0.800; 0.031317; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.171, max=0.217}; 13; 6; 1
7; 0.767; 0.030824; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.169, max=0.214}; 13; 6; 1
8; 0.733; 0.030619; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.163, max=0.211}; 13; 6; 1
9; 0.700; 0.029842; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.158, max=0.205}; 13; 6; 1
10; 0.667; 0.028630; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.157, max=0.201}; 13; 6; 1
11; 0.633; 0.027813; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.153, max=0.201}; 13; 6; 1
12; 0.600; 0.027395; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.152, max=0.197}; 14; 5; 1
13; 0.567; 0.027377; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.147, max=0.196}; 14; 5; 1
14; 0.533; 0.026628; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.143, max=0.194}; 14; 5; 1
15; 0.500; 0.017474; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.139, max=0.192}; 15; 4; 1
16; 0.467; 0.017193; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.134, max=0.189}; 15; 4; 1
17; 0.433; 0.016849; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.132, max=0.186}; 15; 4; 1
18; 0.400; 0.016621; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.132, max=0.184}; 15; 4; 1
19; 0.367; 0.016287; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.131, max=0.182}; 16; 3; 1
20; 0.333; 0.018674; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.131, max=0.180}; 17; 2; 1
21; 0.300; 0.018513; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.129, max=0.179}; 17; 2; 1
22; 0.267; 0.018263; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.129, max=0.177}; 17; 2; 1
23; 0.233; 0.018062; 0.020456; 0.000000; 0.020456; 0.010392; 0.650000; {min=0.000, max=0.650}; {min=-0.129, max=0.176}; 17; 2; 1
