epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.004670; 0.073216; 0.095365; 0.073216; 0.040596; 0.372642; {min=0.000, max=0.008}; {min=-0.102, max=0.197}; 12; 7; 1
1; 0.967; 0.002970; 0.073216; 0.095365; 0.073216; 0.040596; 0.372642; {min=0.000, max=0.008}; {min=-0.131, max=0.171}; 12; 7; 1
2; 0.933; 0.002365; 0.073216; 0.095365; 0.073216; 0.040596; 0.372642; {min=0.000, max=0.008}; {min=-0.136, max=0.160}; 12; 7; 1
3; 0.900; 0.002126; 0.073216; 0.095365; 0.073182; 0.040596; 0.370892; {min=0.000, max=0.008}; {min=-0.135, max=0.154}; 13; 6; 1
4; 0.867; 0.001800; 0.073216; 0.095365; 0.073182; 0.040596; 0.370892; {min=0.000, max=0.008}; {min=-0.131, max=0.151}; 11; 8; 1
5; 0.833; 0.001685; 0.073216; 0.095365; 0.073182; 0.040596; 0.370892; {min=0.000, max=0.008}; {min=-0.131, max=0.147}; 11; 8; 1
6; 0.800; 0.001621; 0.073216; 0.095365; 0.073182; 0.040596; 0.370892; {min=0.000, max=0.008}; {min=-0.130, max=0.144}; 11; 8; 1
7; 0.767; 0.001356; 0.073216; 0.095365; 0.073182; 0.040596; 0.370892; {min=0.000, max=0.008}; {min=-0.132, max=0.139}; 11; 8; 1
8; 0.733; 0.001254; 0.073216; 0.095365; 0.073182; 0.040596; 0.370892; {min=0.000, max=0.008}; {min=-0.130, max=0.137}; 11; 8; 1
9; 0.700; 0.001104; 0.073216; 0.095365; 0.073182; 0.040596; 0.370892; {min=0.000, max=0.008}; {min=-0.129, max=0.136}; 11; 8; 1
10; 0.667; 0.001069; 0.073216; 0.095365; 0.073182; 0.040596; 0.370892; {min=0.000, max=0.008}; {min=-0.127, max=0.134}; 11; 8; 1
11; 0.633; 0.000987; 0.073216; 0.095365; 0.083333; 0.046763; 0.382353; {min=0.000, max=0.008}; {min=-0.124, max=0.133}; 11; 8; 1
12; 0.600; 0.000854; 0.073216; 0.095365; 0.083333; 0.046763; 0.382353; {min=0.000, max=0.008}; {min=-0.123, max=0.132}; 11; 8; 1
13; 0.567; 0.000820; 0.073216; 0.095365; 0.083333; 0.046763; 0.382353; {min=0.000, max=0.008}; {min=-0.121, max=0.131}; 11; 8; 1
14; 0.533; 0.000762; 0.073216; 0.095365; 0.083333; 0.046763; 0.382353; {min=0.000, max=0.008}; {min=-0.119, max=0.130}; 11; 8; 1
15; 0.500; 0.000712; 0.073216; 0.095365; 0.083372; 0.046763; 0.383966; {min=0.000, max=0.008}; {min=-0.116, max=0.131}; 11; 8; 1
16; 0.467; 0.000621; 0.073216; 0.095365; 0.083372; 0.046763; 0.383966; {min=0.000, max=0.008}; {min=-0.115, max=0.130}; 11; 8; 1
17; 0.433; 0.000570; 0.073216; 0.095365; 0.083372; 0.046763; 0.383966; {min=0.000, max=0.008}; {min=-0.115, max=0.129}; 11; 8; 1
18; 0.400; 0.000534; 0.073216; 0.095365; 0.083372; 0.046763; 0.383966; {min=0.000, max=0.008}; {min=-0.113, max=0.129}; 11; 8; 1
19; 0.367; 0.000732; 0.073216; 0.095365; 0.083372; 0.046763; 0.383966; {min=0.000, max=0.008}; {min=-0.111, max=0.129}; 11; 8; 1
20; 0.333; 0.000796; 0.073216; 0.095365; 0.083372; 0.046763; 0.383966; {min=0.000, max=0.008}; {min=-0.107, max=0.130}; 12; 7; 1
21; 0.300; 0.000811; 0.073216; 0.095365; 0.073216; 0.040596; 0.372642; {min=0.000, max=0.008}; {min=-0.103, max=0.131}; 11; 8; 1
22; 0.267; 0.000954; 0.073216; 0.095365; 0.073216; 0.040596; 0.372642; {min=0.000, max=0.008}; {min=-0.098, max=0.132}; 11; 8; 1
23; 0.233; 0.000907; 0.073216; 0.095365; 0.070323; 0.038541; 0.401070; {min=0.000, max=0.008}; {min=-0.093, max=0.132}; 10; 9; 1
24; 0.200; 0.001091; 0.073216; 0.095365; 0.070323; 0.038541; 0.401070; {min=0.000, max=0.008}; {min=-0.090, max=0.131}; 10; 9; 1
25; 0.167; 0.001001; 0.073216; 0.095365; 0.070323; 0.038541; 0.401070; {min=0.000, max=0.008}; {min=-0.085, max=0.131}; 10; 9; 1
26; 0.133; 0.000831; 0.073216; 0.095365; 0.070323; 0.038541; 0.401070; {min=0.000, max=0.008}; {min=-0.084, max=0.128}; 9; 10; 1
27; 0.100; 0.000900; 0.073216; 0.095365; 0.073216; 0.040596; 0.372642; {min=0.000, max=0.008}; {min=-0.085, max=0.125}; 9; 10; 1
28; 0.067; 0.000787; 0.073216; 0.095365; 0.073216; 0.040596; 0.372642; {min=0.000, max=0.008}; {min=-0.085, max=0.122}; 10; 9; 1
29; 0.050; 0.000839; 0.073216; 0.095365; 0.073216; 0.040596; 0.372642; {min=0.000, max=0.008}; {min=-0.085, max=0.118}; 10; 9; 1
30; 0.050; 0.000671; 0.073216; 0.095365; 0.073216; 0.040596; 0.372642; {min=0.000, max=0.008}; {min=-0.083, max=0.116}; 10; 9; 1
31; 0.050; 0.000645; 0.073216; 0.095365; 0.073216; 0.040596; 0.372642; {min=0.000, max=0.008}; {min=-0.083, max=0.113}; 10; 9; 1
32; 0.050; 0.000619; 0.073216; 0.095365; 0.073216; 0.040596; 0.372642; {min=0.000, max=0.008}; {min=-0.082, max=0.111}; 10; 9; 1
33; 0.050; 0.000591; 0.073216; 0.095365; 0.073216; 0.040596; 0.372642; {min=0.000, max=0.008}; {min=-0.081, max=0.108}; 10; 9; 1
34; 0.050; 0.000531; 0.073216; 0.095365; 0.073216; 0.040596; 0.372642; {min=0.000, max=0.008}; {min=-0.080, max=0.106}; 10; 9; 1
35; 0.050; 0.000492; 0.073216; 0.095365; 0.073216; 0.040596; 0.372642; {min=0.000, max=0.008}; {min=-0.079, max=0.104}; 10; 9; 1
36; 0.050; 0.000465; 0.073216; 0.095365; 0.073216; 0.040596; 0.372642; {min=0.000, max=0.008}; {min=-0.079, max=0.102}; 10; 9; 1
37; 0.050; 0.000433; 0.073216; 0.095365; 0.073216; 0.040596; 0.372642; {min=0.000, max=0.008}; {min=-0.078, max=0.099}; 10; 9; 1
38; 0.050; 0.000412; 0.073216; 0.095365; 0.073216; 0.040596; 0.372642; {min=0.000, max=0.008}; {min=-0.078, max=0.097}; 10; 9; 1
39; 0.050; 0.000394; 0.073216; 0.095365; 0.073216; 0.040596; 0.372642; {min=0.000, max=0.008}; {min=-0.077, max=0.095}; 10; 9; 1
40; 0.050; 0.000368; 0.073216; 0.095365; 0.063760; 0.034943; 0.363636; {min=0.000, max=0.008}; {min=-0.077, max=0.093}; 9; 10; 1
41; 0.050; 0.000349; 0.073216; 0.095365; 0.063918; 0.035457; 0.323944; {min=0.000, max=0.008}; {min=-0.076, max=0.091}; 11; 8; 1
42; 0.050; 0.000335; 0.073216; 0.095365; 0.063918; 0.035457; 0.323944; {min=0.000, max=0.008}; {min=-0.076, max=0.089}; 11; 8; 1
43; 0.050; 0.000318; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.076, max=0.087}; 12; 7; 1
44; 0.050; 0.000305; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.076, max=0.086}; 12; 7; 1
45; 0.050; 0.000289; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.076, max=0.084}; 12; 7; 1
46; 0.050; 0.000277; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.077, max=0.082}; 12; 7; 1
47; 0.050; 0.000263; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.077, max=0.080}; 12; 7; 1
48; 0.050; 0.000249; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.077, max=0.079}; 12; 7; 1
49; 0.050; 0.000234; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.078, max=0.078}; 12; 7; 1
50; 0.050; 0.000223; 0.073216; 0.095365; 0.063918; 0.035457; 0.323944; {min=0.000, max=0.008}; {min=-0.078, max=0.077}; 11; 8; 1
51; 0.050; 0.000216; 0.073216; 0.095365; 0.063918; 0.035457; 0.323944; {min=0.000, max=0.008}; {min=-0.078, max=0.075}; 11; 8; 1
52; 0.050; 0.000209; 0.073216; 0.095365; 0.063918; 0.035457; 0.323944; {min=0.000, max=0.008}; {min=-0.078, max=0.074}; 11; 8; 1
53; 0.050; 0.000197; 0.073216; 0.095365; 0.063918; 0.035457; 0.323944; {min=0.000, max=0.008}; {min=-0.079, max=0.072}; 11; 8; 1
54; 0.050; 0.000191; 0.073216; 0.095365; 0.063918; 0.035457; 0.323944; {min=0.000, max=0.008}; {min=-0.080, max=0.071}; 11; 8; 1
55; 0.050; 0.000183; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.080, max=0.069}; 12; 7; 1
56; 0.050; 0.000176; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.081, max=0.068}; 12; 7; 1
57; 0.050; 0.000163; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.082, max=0.066}; 12; 7; 1
58; 0.050; 0.000155; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.082, max=0.065}; 12; 7; 1
59; 0.050; 0.000145; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.081, max=0.064}; 12; 7; 1
60; 0.050; 0.000137; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.081, max=0.064}; 12; 7; 1
61; 0.050; 0.000130; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.081, max=0.063}; 12; 7; 1
62; 0.050; 0.000122; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.081, max=0.062}; 12; 7; 1
63; 0.050; 0.000116; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.081, max=0.061}; 12; 7; 1
64; 0.050; 0.000117; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.082, max=0.060}; 12; 7; 1
65; 0.050; 0.000110; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.082, max=0.059}; 12; 7; 1
66; 0.050; 0.000102; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.082, max=0.057}; 12; 7; 1
67; 0.050; 0.000097; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.083, max=0.057}; 12; 7; 1
68; 0.050; 0.000092; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.083, max=0.056}; 12; 7; 1
69; 0.050; 0.000082; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.083, max=0.055}; 12; 7; 1
70; 0.050; 0.000077; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.082, max=0.054}; 12; 7; 1
71; 0.050; 0.000074; 0.073216; 0.095365; 0.063918; 0.035457; 0.323944; {min=0.000, max=0.008}; {min=-0.082, max=0.054}; 11; 8; 1
72; 0.050; 0.000070; 0.073216; 0.095365; 0.063918; 0.035457; 0.323944; {min=0.000, max=0.008}; {min=-0.082, max=0.053}; 11; 8; 1
73; 0.050; 0.000070; 0.073216; 0.095365; 0.063918; 0.035457; 0.323944; {min=0.000, max=0.008}; {min=-0.083, max=0.052}; 11; 8; 1
74; 0.050; 0.000067; 0.073216; 0.095365; 0.063918; 0.035457; 0.323944; {min=0.000, max=0.008}; {min=-0.083, max=0.051}; 11; 8; 1
75; 0.050; 0.000067; 0.073216; 0.095365; 0.063918; 0.035457; 0.323944; {min=0.000, max=0.008}; {min=-0.083, max=0.050}; 11; 8; 1
76; 0.050; 0.000066; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.084, max=0.049}; 12; 7; 1
77; 0.050; 0.000065; 0.073216; 0.095365; 0.073260; 0.041110; 0.336134; {min=0.000, max=0.008}; {min=-0.084, max=0.048}; 12; 7; 1
