epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.003825; 0.088157; 0.095365; 0.088157; 0.050874; 0.330000; {min=-0.002, max=0.008}; {min=-0.201, max=0.021}; 12; 7; 1
1; 0.967; 0.003054; 0.088157; 0.095365; 0.095280; 0.054985; 0.356667; {min=-0.004, max=0.008}; {min=-0.159, max=0.029}; 12; 7; 1
2; 0.933; 0.002556; 0.088157; 0.095365; 0.102770; 0.059096; 0.393836; {min=0.000, max=0.008}; {min=-0.143, max=0.019}; 12; 7; 1
3; 0.900; 0.001988; 0.088157; 0.095365; 0.094851; 0.053957; 0.391791; {min=0.000, max=0.008}; {min=-0.132, max=0.022}; 13; 6; 1
4; 0.867; 0.001663; 0.088157; 0.095365; 0.094851; 0.053957; 0.391791; {min=0.000, max=0.008}; {min=-0.123, max=0.025}; 12; 7; 1
5; 0.833; 0.001567; 0.088157; 0.095365; 0.094851; 0.053957; 0.391791; {min=0.000, max=0.008}; {min=-0.114, max=0.028}; 12; 7; 1
6; 0.800; 0.001449; 0.088157; 0.095365; 0.094851; 0.053957; 0.391791; {min=0.000, max=0.008}; {min=-0.111, max=0.027}; 12; 7; 1
7; 0.767; 0.001231; 0.088157; 0.095365; 0.094851; 0.053957; 0.391791; {min=0.000, max=0.008}; {min=-0.110, max=0.029}; 12; 7; 1
8; 0.733; 0.001163; 0.088157; 0.095365; 0.094851; 0.053957; 0.391791; {min=0.000, max=0.008}; {min=-0.105, max=0.030}; 12; 7; 1
9; 0.700; 0.001019; 0.088157; 0.095365; 0.094851; 0.053957; 0.391791; {min=0.000, max=0.008}; {min=-0.100, max=0.029}; 12; 7; 1
10; 0.667; 0.001009; 0.088157; 0.095365; 0.094851; 0.053957; 0.391791; {min=0.000, max=0.008}; {min=-0.097, max=0.029}; 12; 7; 1
11; 0.633; 0.001118; 0.088157; 0.095365; 0.094851; 0.053957; 0.391791; {min=0.000, max=0.008}; {min=-0.096, max=0.031}; 12; 7; 1
12; 0.600; 0.000912; 0.088157; 0.095365; 0.094851; 0.053957; 0.391791; {min=0.000, max=0.008}; {min=-0.094, max=0.026}; 13; 6; 1
13; 0.567; 0.000751; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.089, max=0.027}; 11; 8; 1
14; 0.533; 0.000710; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.086, max=0.028}; 11; 8; 1
15; 0.500; 0.000730; 0.088157; 0.095365; 0.084970; 0.047790; 0.382716; {min=0.000, max=0.008}; {min=-0.083, max=0.029}; 12; 7; 1
16; 0.467; 0.000744; 0.088157; 0.095365; 0.073866; 0.040596; 0.409326; {min=0.000, max=0.008}; {min=-0.080, max=0.026}; 11; 8; 1
17; 0.433; 0.000769; 0.088157; 0.095365; 0.073866; 0.040596; 0.409326; {min=0.000, max=0.008}; {min=-0.080, max=0.025}; 11; 8; 1
18; 0.400; 0.000769; 0.088157; 0.095365; 0.073866; 0.040596; 0.409326; {min=0.000, max=0.008}; {min=-0.080, max=0.023}; 11; 8; 1
19; 0.367; 0.000731; 0.088157; 0.095365; 0.073866; 0.040596; 0.409326; {min=0.000, max=0.008}; {min=-0.078, max=0.023}; 11; 8; 1
20; 0.333; 0.000687; 0.088157; 0.095365; 0.073866; 0.040596; 0.409326; {min=0.000, max=0.008}; {min=-0.077, max=0.022}; 11; 8; 1
21; 0.300; 0.000623; 0.088157; 0.095365; 0.073866; 0.040596; 0.409326; {min=0.000, max=0.008}; {min=-0.076, max=0.022}; 11; 8; 1
22; 0.267; 0.000583; 0.088157; 0.095365; 0.073866; 0.040596; 0.409326; {min=0.000, max=0.008}; {min=-0.076, max=0.020}; 10; 9; 1
23; 0.233; 0.000588; 0.088157; 0.095365; 0.077634; 0.043165; 0.385321; {min=0.000, max=0.008}; {min=-0.075, max=0.019}; 11; 8; 1
24; 0.200; 0.000572; 0.088157; 0.095365; 0.077634; 0.043165; 0.385321; {min=0.000, max=0.008}; {min=-0.075, max=0.018}; 11; 8; 1
25; 0.167; 0.000537; 0.088157; 0.095365; 0.077634; 0.043165; 0.385321; {min=0.000, max=0.008}; {min=-0.075, max=0.018}; 11; 8; 1
26; 0.133; 0.000474; 0.088157; 0.095365; 0.077634; 0.043165; 0.385321; {min=0.000, max=0.008}; {min=-0.074, max=0.016}; 10; 9; 1
27; 0.100; 0.000455; 0.088157; 0.095365; 0.077634; 0.043165; 0.385321; {min=0.000, max=0.008}; {min=-0.073, max=0.015}; 9; 10; 1
28; 0.100; 0.000439; 0.088157; 0.095365; 0.077634; 0.043165; 0.385321; {min=0.000, max=0.008}; {min=-0.073, max=0.014}; 9; 10; 1
29; 0.100; 0.000388; 0.088157; 0.095365; 0.077634; 0.043165; 0.385321; {min=0.000, max=0.008}; {min=-0.073, max=0.013}; 9; 10; 1
