epoch;epsilon;loss;randomF1;oracleF1;rougeF1;rougeRecall;rougePrecision;actual;pred;nselect;nskip;query
0; 1.000; 0.017832; 0.142386; 0.142480; 0.142386; 0.060751; 0.447059; {min=0.000, max=0.010}; {min=-0.443, max=0.092}; 12; 7; 1
1; 0.967; 0.012900; 0.142386; 0.142480; 0.142386; 0.060751; 0.447059; {min=0.000, max=0.010}; {min=-0.385, max=0.087}; 12; 7; 1
2; 0.933; 0.008936; 0.142386; 0.142480; 0.111035; 0.060751; 0.447059; {min=0.000, max=0.010}; {min=-0.324, max=0.070}; 12; 7; 1
3; 0.900; 0.005771; 0.142386; 0.142480; 0.111035; 0.064748; 0.419689; {min=0.000, max=0.010}; {min=-0.302, max=0.069}; 13; 6; 1
4; 0.867; 0.005952; 0.142386; 0.142480; 0.111035; 0.064748; 0.426316; {min=0.000, max=0.010}; {min=-0.287, max=0.072}; 13; 6; 1
5; 0.833; 0.005137; 0.142386; 0.142480; 0.068264; 0.059153; 0.425287; {min=0.000, max=0.010}; {min=-0.155, max=0.075}; 12; 7; 1
6; 0.800; 0.004352; 0.142386; 0.142480; 0.068264; 0.059153; 0.425287; {min=0.000, max=0.010}; {min=-0.145, max=0.078}; 12; 7; 1
7; 0.767; 0.002829; 0.142386; 0.142480; 0.064187; 0.056755; 0.420118; {min=0.000, max=0.010}; {min=-0.129, max=0.085}; 11; 8; 1
8; 0.733; 0.003512; 0.142386; 0.142480; 0.059041; 0.056755; 0.420118; {min=0.000, max=0.010}; {min=-0.110, max=0.101}; 11; 8; 1
9; 0.700; 0.003598; 0.142386; 0.142480; 0.044843; 0.056755; 0.420118; {min=0.000, max=0.010}; {min=-0.085, max=0.105}; 11; 8; 1
10; 0.667; 0.003287; 0.142386; 0.142480; 0.044843; 0.056755; 0.420118; {min=0.000, max=0.010}; {min=-0.080, max=0.106}; 11; 8; 1
11; 0.633; 0.002471; 0.142386; 0.142480; 0.044843; 0.056755; 0.420118; {min=0.000, max=0.010}; {min=-0.076, max=0.107}; 11; 8; 1
12; 0.600; 0.003048; 0.142386; 0.142480; 0.044843; 0.041567; 0.388060; {min=0.000, max=0.010}; {min=-0.075, max=0.106}; 10; 9; 1
13; 0.567; 0.002796; 0.142386; 0.142480; 0.058340; 0.049560; 0.410596; {min=0.000, max=0.010}; {min=-0.094, max=0.104}; 11; 8; 1
14; 0.533; 0.002741; 0.142386; 0.142480; 0.029435; 0.036771; 0.383333; {min=0.000, max=0.010}; {min=-0.077, max=0.122}; 9; 10; 1
15; 0.500; 0.002201; 0.142386; 0.142480; 0.029435; 0.034373; 0.370690; {min=0.000, max=0.010}; {min=-0.073, max=0.122}; 9; 10; 1
16; 0.467; 0.002051; 0.142386; 0.142480; 0.038314; 0.039169; 0.376923; {min=0.000, max=0.010}; {min=-0.069, max=0.100}; 10; 9; 1
17; 0.433; 0.002091; 0.142386; 0.142480; 0.038314; 0.049560; 0.402597; {min=0.000, max=0.010}; {min=-0.069, max=0.095}; 10; 9; 1
18; 0.400; 0.001831; 0.142386; 0.142480; 0.058340; 0.057554; 0.421053; {min=0.000, max=0.010}; {min=-0.094, max=0.091}; 11; 8; 1
19; 0.367; 0.001590; 0.142386; 0.142480; 0.078853; 0.066347; 0.400966; {min=0.000, max=0.010}; {min=-0.135, max=0.081}; 14; 5; 1
20; 0.333; 0.001302; 0.142386; 0.142480; 0.078853; 0.063949; 0.412371; {min=0.000, max=0.010}; {min=-0.138, max=0.077}; 14; 5; 1
21; 0.300; 0.001171; 0.142386; 0.142480; 0.078853; 0.054357; 0.384181; {min=0.000, max=0.008}; {min=-0.140, max=0.073}; 13; 6; 1
