epoch;epsilon;loss;rougeF1;rougeRecall;rougePrecision;actual;pred
1; 1.000; 0.000000; 0.625000; 0.714286; 0.555556; {min=-0.701, max=0.196}; {min=0.002, max=0.105}
2; 0.995; 0.000000; 0.375000; 0.428571; 0.333333; {min=-0.701, max=0.946}; {min=0.013, max=0.105}
3; 0.990; 0.000000; 0.240000; 0.214286; 0.272727; {min=-1.000, max=0.286}; {min=-0.005, max=0.055}
4; 0.985; 0.000000; 0.482759; 0.500000; 0.466667; {min=-0.701, max=0.923}; {min=0.001, max=0.061}
5; 0.980; 0.000000; 0.482759; 0.500000; 0.466667; {min=-1.077, max=0.212}; {min=0.002, max=0.104}
6; 0.975; 0.000000; 0.363636; 0.285714; 0.500000; {min=-1.000, max=0.364}; {min=0.002, max=0.108}
7; 0.970; 0.000000; 0.600000; 0.428571; 1.000000; {min=-0.647, max=1.000}; {min=-0.005, max=0.045}
8; 0.965; 0.000000; 0.285714; 0.214286; 0.428571; {min=-1.000, max=1.000}; {min=-0.005, max=0.055}
9; 0.960; 0.000000; 0.625000; 0.714286; 0.555556; {min=-0.647, max=0.911}; {min=0.002, max=0.105}
10; 0.955; 0.000000; 0.307692; 0.285714; 0.333333; {min=-1.000, max=1.000}; {min=0.002, max=0.109}
11; 0.950; 0.000000; 0.285714; 0.214286; 0.428571; {min=-0.701, max=0.000}; {min=0.014, max=0.061}
12; 0.945; 0.000000; 0.240000; 0.214286; 0.272727; {min=-0.647, max=0.000}; {min=0.016, max=0.104}
13; 0.940; 0.000000; 0.560000; 0.500000; 0.636364; {min=-0.647, max=0.251}; {min=-0.001, max=0.045}
14; 0.935; 0.000000; 0.482759; 0.500000; 0.466667; {min=-1.000, max=0.243}; {min=0.002, max=0.108}
15; 0.930; 0.000000; 0.428571; 0.428571; 0.428571; {min=-0.701, max=0.157}; {min=0.013, max=0.105}
16; 0.925; 0.000000; 0.666667; 0.500000; 1.000000; {min=-1.000, max=0.353}; {min=-0.005, max=0.055}
17; 0.920; 0.000000; 0.240000; 0.214286; 0.272727; {min=-1.000, max=0.286}; {min=-0.005, max=0.055}
18; 0.915; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=0.002, max=0.066}
19; 0.910; 0.000000; 0.000000; 0.000000; 0.000000; {min=-1.000, max=0.000}; {min=0.002, max=0.109}
20; 0.905; 0.000000; 0.560000; 0.500000; 0.636364; {min=-1.000, max=0.353}; {min=-0.005, max=0.055}
